date,open,high,low,close,change(pips),change(%)
2021-09-03 9:15,1811.777,1812.255,1811.557,1811.948,17.1,0.009
2022-12-19 19:00,1788.908,1789.008,1787.465,1787.948,-96.0,-0.054
2022-10-13 20:30,1666.048,1666.528,1665.778,1666.098,5.0,0.003
2021-04-20 13:45,1772.418,1773.688,1771.418,1773.478,106.0,0.06
2024-08-27 20:15,2524.988,2525.795,2524.538,2524.968,-2.0,-0.001
2024-07-22 0:45,2408.925,2409.265,2407.248,2407.738,-118.7,-0.049
2023-08-25 16:00,1907.745,1910.105,1907.515,1910.025,228.0,0.12
2021-11-30 20:00,1775.948,1776.118,1772.358,1772.475,-347.3,-0.196
2024-03-28 18:45,2218.995,2220.545,2218.655,2220.375,138.0,0.062
2023-11-23 15:00,1993.755,1993.805,1992.775,1993.145,-61.0,-0.031
2020-10-05 5:45,1893.388,1894.678,1892.678,1894.515,112.7,0.06
2023-08-14 2:45,1912.045,1912.625,1911.725,1911.945,-10.0,-0.005
2024-09-11 11:45,2522.545,2524.068,2521.805,2522.105,-44.0,-0.017
2023-11-17 17:15,1979.745,1980.315,1978.478,1979.665,-8.0,-0.004
2023-10-25 17:30,1983.834,1984.875,1982.845,1984.215,38.1,0.019
2024-05-28 15:30,2358.815,2361.455,2356.785,2360.135,132.0,0.056
2023-08-29 8:30,1922.514,1923.268,1922.478,1923.018,50.4,0.026
2021-06-25 8:15,1782.368,1783.428,1782.148,1782.988,62.0,0.035
2022-12-07 20:45,1786.688,1787.278,1786.618,1786.948,26.0,0.015
2022-05-02 23:45,1862.918,1863.308,1862.518,1863.098,18.0,0.01
2021-10-04 17:45,1765.618,1765.638,1763.875,1764.065,-155.3,-0.088
2021-03-11 19:15,1723.125,1723.905,1722.825,1722.885,-24.0,-0.014
2024-03-08 12:15,2167.715,2168.025,2166.735,2167.385,-33.0,-0.015
2022-01-19 19:15,1842.014,1842.144,1841.144,1841.144,-87.0,-0.047
2021-08-27 16:45,1816.325,1816.978,1815.508,1816.765,44.0,0.024
2022-05-06 8:30,1877.408,1880.598,1877.178,1879.268,186.0,0.099
2023-07-07 10:30,1916.005,1917.685,1915.565,1917.125,112.0,0.058
2024-06-12 23:00,2321.795,2322.225,2320.605,2320.805,-99.0,-0.043
2021-05-07 18:30,1831.368,1831.808,1829.648,1830.028,-134.0,-0.073
2022-07-24 22:00,1728.148,1728.148,1725.648,1725.978,-217.0,-0.126
2021-07-16 17:45,1814.108,1814.258,1812.598,1812.648,-146.0,-0.08
2020-07-28 3:15,1937.725,1941.918,1933.758,1940.238,251.3,0.13
2021-01-06 19:00,1911.158,1912.428,1908.488,1910.138,-102.0,-0.053
2024-06-05 22:30,2355.295,2355.818,2355.105,2355.545,25.0,0.011
2021-08-09 17:15,1726.038,1726.668,1724.538,1725.148,-89.0,-0.052
2022-08-11 5:15,1784.708,1784.988,1783.378,1784.284,-42.4,-0.024
2024-03-13 2:00,2158.495,2159.805,2157.335,2159.615,112.0,0.052
2023-10-31 7:45,1996.685,1997.495,1995.905,1996.145,-54.0,-0.027
2020-07-17 18:15,1810.348,1810.548,1809.808,1810.228,-12.0,-0.007
2022-03-18 14:00,1933.423,1935.133,1929.113,1930.762,-266.1,-0.138
2020-11-26 15:30,1808.525,1810.498,1808.365,1808.695,17.0,0.009
2020-08-27 1:45,1944.785,1946.035,1942.218,1943.815,-97.0,-0.05
2020-09-14 5:30,1946.488,1947.755,1945.608,1947.658,117.0,0.06
2022-08-02 19:15,1765.354,1766.052,1763.244,1763.488,-186.6,-0.106
2024-06-11 14:30,2314.355,2315.875,2312.845,2315.165,81.0,0.035
2023-05-04 22:30,2048.465,2049.155,2048.335,2048.995,53.0,0.026
2023-01-11 12:30,1877.825,1877.975,1875.787,1877.435,-39.0,-0.021
2023-02-27 21:45,1817.215,1817.275,1816.808,1816.898,-31.7,-0.017
2021-10-19 6:30,1777.428,1778.488,1776.794,1777.852,42.4,0.024
2021-07-29 11:15,1823.988,1827.458,1823.888,1826.878,289.0,0.158
2024-07-26 4:30,2372.445,2372.445,2369.938,2370.788,-165.7,-0.07
2021-04-19 12:00,1782.058,1782.198,1775.398,1776.148,-591.0,-0.332
2022-09-01 14:30,1695.78,1695.825,1690.0,1690.228,-555.2,-0.327
2023-07-21 5:00,1969.855,1970.325,1969.565,1970.015,16.0,0.008
2022-09-12 22:15,1724.898,1725.434,1724.848,1725.334,43.6,0.025
2023-01-04 0:30,1837.638,1838.455,1837.445,1838.085,44.7,0.024
2024-07-22 22:45,2396.035,2396.035,2394.925,2394.925,-111.0,-0.046
2021-10-22 3:15,1787.258,1787.978,1787.038,1787.718,46.0,0.026
2020-08-18 8:30,2005.875,2006.725,2004.355,2006.105,23.0,0.011
2022-03-01 10:45,1921.278,1925.178,1921.268,1925.098,382.0,0.199
2022-05-18 0:15,1815.868,1816.898,1815.353,1816.738,87.0,0.048
2021-04-26 15:00,1777.598,1778.458,1776.925,1777.598,0.0,0.0
2022-07-01 6:15,1797.774,1798.688,1796.988,1797.729,-4.5,-0.003
2021-07-20 13:15,1822.428,1822.658,1819.448,1821.768,-66.0,-0.036
2023-03-02 14:15,1833.495,1834.775,1833.058,1833.628,13.3,0.007
2023-12-28 14:45,2074.605,2079.278,2074.205,2078.705,410.0,0.198
2024-05-06 5:00,2309.018,2312.865,2308.535,2311.015,199.7,0.086
2023-08-30 16:30,1943.805,1944.275,1943.565,1943.938,13.3,0.007
2022-06-02 17:15,1866.988,1867.708,1866.378,1867.328,34.0,0.018
2021-02-25 12:00,1786.608,1787.065,1784.575,1786.695,8.7,0.005
2024-03-28 15:45,2214.095,2216.275,2213.148,2215.768,167.3,0.076
2022-04-11 6:00,1945.178,1945.478,1943.308,1943.538,-164.0,-0.084
2024-04-03 6:45,2282.065,2283.118,2280.915,2281.828,-23.7,-0.01
2020-09-03 6:30,1933.568,1934.298,1928.178,1929.248,-432.0,-0.223
2022-11-24 8:00,1753.607,1754.408,1752.308,1754.028,42.1,0.024
2024-08-02 19:00,2428.905,2429.365,2425.505,2427.985,-92.0,-0.038
2024-06-19 14:15,2326.425,2327.665,2325.605,2327.525,110.0,0.047
2023-08-15 14:00,1903.685,1905.935,1902.545,1904.295,61.0,0.032
2023-10-24 13:15,1965.315,1965.945,1961.985,1963.205,-211.0,-0.107
2021-01-18 5:00,1828.788,1829.248,1828.178,1828.848,6.0,0.003
2021-07-07 18:00,1803.128,1808.088,1802.508,1805.888,276.0,0.153
2024-08-29 13:15,2510.605,2514.418,2509.815,2510.358,-24.7,-0.01
2022-03-07 11:45,1990.578,1992.382,1989.198,1990.166,-41.2,-0.021
2021-12-03 14:30,1771.028,1773.725,1768.648,1772.398,137.0,0.077
2024-03-26 7:00,2171.365,2171.645,2169.865,2170.065,-130.0,-0.06
2023-05-19 17:30,1979.345,1981.315,1979.025,1981.215,187.0,0.094
2021-06-28 16:45,1779.708,1780.088,1779.348,1779.418,-29.0,-0.016
2022-07-27 9:30,1723.248,1724.252,1722.564,1723.398,15.0,0.009
2023-12-26 10:15,2062.355,2062.805,2062.105,2062.255,-10.0,-0.005
2022-02-16 21:15,1868.388,1868.698,1867.318,1868.448,6.0,0.003
2022-12-23 2:45,1794.515,1794.595,1792.825,1792.855,-166.0,-0.093
2022-11-11 19:00,1765.187,1765.658,1764.208,1765.108,-7.9,-0.004
2022-07-21 15:45,1712.184,1713.618,1711.778,1713.136,95.2,0.056
2022-10-27 13:15,1661.257,1663.987,1660.248,1661.725,46.8,0.028
2023-01-03 23:00,1838.797,1838.997,1837.808,1838.408,-38.9,-0.021
2021-11-23 0:45,1809.148,1809.518,1808.904,1809.374,22.6,0.012
2023-07-10 10:15,1923.685,1924.335,1923.565,1924.205,52.0,0.027
2021-08-03 11:45,1810.348,1810.368,1809.118,1810.018,-33.0,-0.018
2024-04-15 15:45,2348.738,2352.455,2348.225,2351.555,281.7,0.12
2021-12-03 8:15,1768.315,1769.088,1767.438,1768.455,14.0,0.008
2021-09-13 6:15,1791.132,1791.504,1788.864,1789.185,-194.7,-0.109
2022-06-15 22:15,1833.638,1834.418,1833.338,1833.728,9.0,0.005
2024-09-26 3:30,2660.825,2661.765,2660.248,2660.338,-48.7,-0.018
2020-12-07 7:00,1839.315,1840.668,1839.018,1840.455,114.0,0.062
2021-07-30 15:15,1823.228,1823.778,1822.688,1822.718,-51.0,-0.028
2022-02-09 1:45,1826.318,1826.704,1825.524,1826.638,32.0,0.018
2021-02-24 3:30,1809.27,1810.075,1808.748,1809.675,40.5,0.022
2023-03-30 7:15,1968.215,1968.715,1966.995,1967.225,-99.0,-0.05
2023-03-13 20:45,1913.425,1913.908,1912.665,1912.705,-72.0,-0.038
2021-01-05 16:15,1946.349,1947.795,1945.068,1947.298,94.9,0.049
2020-08-18 19:00,2003.975,2006.698,2002.055,2006.375,240.0,0.12
2021-06-29 8:15,1769.678,1769.678,1767.468,1768.548,-113.0,-0.064
2021-05-19 9:15,1862.375,1863.588,1859.398,1859.525,-285.0,-0.153
2022-02-03 23:15,1805.218,1805.888,1805.218,1805.738,52.0,0.029
2024-09-24 14:15,2636.138,2639.475,2635.545,2638.555,241.7,0.092
2022-03-31 18:00,1945.078,1945.353,1943.033,1943.053,-202.5,-0.104
2023-08-14 9:30,1913.265,1913.605,1912.068,1913.415,15.0,0.008
2021-04-07 12:30,1734.575,1736.619,1734.548,1734.988,41.3,0.024
2023-07-05 3:15,1924.785,1924.815,1923.935,1924.235,-55.0,-0.029
2020-09-23 22:45,1855.048,1859.498,1855.028,1858.508,346.0,0.187
2021-10-18 2:15,1770.894,1771.458,1770.678,1771.044,15.0,0.008
2020-08-03 0:30,1977.638,1977.965,1972.358,1975.465,-217.3,-0.11
2022-08-04 13:00,1780.644,1780.714,1776.842,1777.554,-309.0,-0.174
2024-06-20 1:45,2337.308,2337.775,2335.925,2336.198,-111.0,-0.047
2023-03-01 17:30,1836.905,1838.495,1836.545,1838.295,139.0,0.076
2022-11-21 18:00,1736.377,1739.498,1735.967,1739.098,272.1,0.157
2024-09-06 17:15,2490.325,2496.155,2490.125,2495.005,468.0,0.188
2021-06-15 3:15,1860.428,1861.718,1860.248,1861.488,106.0,0.057
2020-12-31 1:30,1896.484,1896.658,1895.388,1896.528,4.4,0.002
2022-12-06 3:30,1774.568,1775.157,1771.918,1772.348,-222.0,-0.125
2021-09-07 19:45,1794.478,1794.658,1792.982,1793.498,-98.0,-0.055
2022-04-13 2:00,1969.198,1969.888,1968.138,1969.248,5.0,0.003
2023-11-22 10:45,2000.255,2001.145,1999.728,2001.025,77.0,0.038
2021-11-17 20:45,1865.308,1866.824,1865.094,1866.664,135.6,0.073
2023-10-17 20:00,1922.565,1922.915,1922.055,1922.185,-38.0,-0.02
2023-12-08 15:15,2011.045,2014.755,2010.185,2013.568,252.3,0.125
2022-03-17 23:45,1941.908,1943.928,1941.818,1943.778,187.0,0.096
2022-09-21 20:30,1673.935,1673.965,1673.365,1673.448,-48.7,-0.029
2021-03-11 20:45,1723.128,1723.918,1722.458,1723.574,44.6,0.026
2024-07-02 5:30,2328.328,2329.925,2327.138,2329.745,141.7,0.061
2022-05-15 22:15,1813.418,1813.484,1810.988,1811.718,-170.0,-0.094
2023-07-17 4:45,1952.725,1953.555,1952.605,1953.525,80.0,0.041
2024-08-07 13:00,2403.775,2404.195,2401.725,2402.145,-163.0,-0.068
2021-01-21 11:00,1870.071,1871.435,1868.735,1871.425,135.4,0.072
2022-04-26 22:30,1904.878,1905.013,1903.468,1904.493,-38.5,-0.02
2021-10-01 6:00,1752.168,1753.498,1750.998,1753.008,84.0,0.048
2022-12-02 6:00,1797.017,1799.038,1796.898,1799.038,202.1,0.112
2022-11-07 17:00,1678.457,1678.698,1676.428,1676.518,-193.9,-0.116
2022-09-16 7:45,1659.598,1659.815,1654.298,1655.625,-397.3,-0.239
2023-09-25 20:15,1915.705,1915.855,1915.505,1915.605,-10.0,-0.005
2024-01-23 12:30,2023.998,2024.858,2023.875,2024.718,72.0,0.036
2022-06-16 0:30,1833.204,1834.628,1832.768,1834.428,122.4,0.067
2024-08-08 10:45,2403.278,2406.305,2399.884,2405.115,183.7,0.076
2022-06-08 23:15,1853.888,1854.038,1853.108,1853.898,1.0,0.001
2024-09-13 4:15,2567.315,2568.355,2567.055,2568.055,74.0,0.029
2022-01-26 8:30,1845.758,1845.768,1843.984,1844.318,-144.0,-0.078
2021-03-16 23:30,1731.638,1731.922,1731.165,1731.485,-15.3,-0.009
2023-09-20 3:30,1931.045,1931.255,1930.845,1931.245,20.0,0.01
2022-01-04 18:30,1814.248,1814.545,1813.678,1814.165,-8.3,-0.005
2024-01-09 8:30,2031.645,2034.474,2031.518,2033.955,231.0,0.114
2024-02-29 15:00,2047.925,2050.605,2047.005,2048.275,35.0,0.017
2022-07-28 4:45,1736.218,1736.298,1735.338,1736.178,-4.0,-0.002
2024-07-23 8:45,2403.485,2407.005,2402.485,2403.928,44.3,0.018
2023-02-28 19:45,1829.735,1830.218,1828.785,1828.915,-82.0,-0.045
2021-08-09 19:45,1729.448,1730.525,1728.268,1728.738,-71.0,-0.041
2021-10-25 10:00,1799.324,1799.784,1798.484,1799.414,9.0,0.005
2023-05-26 9:45,1952.945,1953.575,1952.604,1953.478,53.3,0.027
2023-01-06 21:45,1866.348,1866.598,1865.455,1865.598,-75.0,-0.04
2023-09-08 3:45,1925.065,1925.235,1924.865,1924.885,-18.0,-0.009
2024-09-10 8:45,2502.255,2502.728,2501.405,2502.165,-9.0,-0.004
2024-02-21 16:30,2024.385,2025.028,2023.935,2024.958,57.3,0.028
2020-09-28 3:00,1860.558,1861.718,1859.885,1861.348,79.0,0.042
2023-10-19 19:15,1975.918,1977.575,1975.788,1977.055,113.7,0.058
2021-02-18 8:45,1783.605,1788.835,1783.605,1787.625,402.0,0.225
2023-11-01 23:15,1983.855,1985.255,1983.565,1985.085,123.0,0.062
2020-10-27 17:00,1909.168,1910.075,1909.168,1909.598,43.0,0.023
2024-03-01 13:45,2051.948,2051.948,2050.568,2051.495,-45.3,-0.022
2024-08-29 3:30,2514.615,2516.078,2514.615,2515.435,82.0,0.033
2021-09-27 9:00,1750.708,1751.258,1749.778,1751.088,38.0,0.022
2021-07-07 22:30,1803.628,1804.725,1803.598,1804.545,91.7,0.051
2023-12-14 15:30,2042.455,2042.625,2036.375,2038.545,-391.0,-0.191
2022-02-04 13:00,1810.875,1813.808,1810.485,1813.478,260.3,0.144
2023-02-03 17:15,1864.615,1865.055,1862.568,1864.325,-29.0,-0.016
2022-07-27 7:30,1719.398,1719.908,1717.888,1718.024,-137.4,-0.08
2024-09-26 12:45,2673.265,2679.915,2672.765,2677.125,386.0,0.144
2021-03-15 22:30,1731.528,1731.708,1731.031,1731.048,-48.0,-0.028
2023-07-05 16:15,1922.455,1924.155,1921.885,1924.155,170.0,0.088
2020-07-22 15:30,1861.208,1864.078,1859.678,1863.058,185.0,0.099
2022-07-13 20:45,1733.714,1735.564,1733.354,1735.278,156.4,0.09
2021-01-04 17:45,1936.308,1937.838,1934.848,1936.938,63.0,0.033
2021-05-11 18:30,1834.915,1835.558,1834.198,1835.045,13.0,0.007
2022-03-25 15:00,1952.758,1955.778,1951.958,1953.404,64.6,0.033
2021-04-20 12:00,1773.188,1773.728,1769.552,1770.105,-308.3,-0.174
2021-01-11 14:15,1834.425,1835.199,1828.968,1835.158,73.3,0.04
2023-06-14 12:15,1948.425,1948.945,1947.325,1948.514,8.9,0.005
2020-09-18 1:15,1953.618,1954.118,1950.538,1950.778,-284.0,-0.145
2022-04-18 3:00,1982.628,1984.062,1982.498,1983.968,134.0,0.068
2021-08-11 4:15,1734.008,1734.538,1733.758,1734.358,35.0,0.02
2021-06-23 22:15,1778.378,1779.028,1778.058,1778.948,57.0,0.032
2021-03-15 4:15,1726.784,1727.308,1726.254,1726.878,9.4,0.005
2022-04-29 1:30,1902.453,1905.738,1902.388,1903.038,58.5,0.031
2023-07-17 23:15,1955.395,1955.545,1955.265,1955.345,-5.0,-0.003
2021-12-15 5:30,1769.528,1769.798,1768.028,1769.018,-51.0,-0.029
2022-01-14 9:45,1823.178,1823.588,1822.418,1823.468,29.0,0.016
2023-01-31 10:45,1904.355,1905.805,1904.255,1904.628,27.3,0.014
2021-07-05 2:15,1788.558,1788.598,1787.788,1788.208,-35.0,-0.02
2021-02-04 13:15,1818.518,1819.485,1813.608,1814.055,-446.3,-0.245
2020-10-19 14:15,1905.338,1909.978,1904.788,1909.665,432.7,0.227
2021-11-29 4:15,1793.458,1793.858,1793.127,1793.318,-14.0,-0.008
2021-02-12 7:00,1818.548,1819.815,1818.478,1818.968,42.0,0.023
2022-09-14 15:00,1706.237,1706.688,1704.694,1704.694,-154.3,-0.09
2022-08-01 10:30,1773.544,1774.239,1771.928,1772.124,-142.0,-0.08
2021-02-24 14:45,1788.845,1790.484,1783.445,1785.485,-336.0,-0.188
2022-06-08 14:45,1855.048,1856.618,1854.898,1856.073,102.5,0.055
2020-12-01 7:00,1786.115,1787.925,1785.535,1787.605,149.0,0.083
2024-06-26 1:30,2318.998,2320.155,2310.698,2314.415,-458.3,-0.198
2024-08-14 13:00,2468.668,2469.358,2463.945,2465.548,-312.0,-0.126
2021-06-14 9:00,1858.008,1859.378,1856.758,1859.078,107.0,0.058
2021-11-29 7:15,1793.665,1795.065,1793.025,1793.685,2.0,0.001
2022-04-25 6:00,1915.228,1916.753,1914.053,1914.443,-78.5,-0.041
2020-09-22 19:30,1902.625,1902.805,1900.988,1902.375,-25.0,-0.013
2022-10-26 8:00,1670.757,1673.347,1669.807,1670.408,-34.9,-0.021
2024-07-26 2:00,2373.425,2373.995,2370.415,2371.145,-228.0,-0.096
2021-09-27 20:00,1750.174,1750.448,1749.758,1750.328,15.4,0.009
2023-08-07 5:00,1938.715,1938.855,1937.228,1937.595,-112.0,-0.058
2023-10-09 0:30,1846.708,1848.454,1846.098,1848.418,171.0,0.093
2022-07-19 5:00,1708.388,1710.024,1707.794,1709.718,133.0,0.078
2020-07-20 15:30,1815.748,1815.888,1814.708,1814.808,-94.0,-0.052
2023-10-30 18:30,1998.255,1998.385,1997.275,1997.435,-82.0,-0.041
2024-09-11 20:30,2513.248,2513.535,2512.588,2512.725,-52.3,-0.021
2020-09-03 18:30,1933.775,1938.318,1933.655,1934.508,73.3,0.038
2023-10-25 13:00,1975.025,1978.505,1974.745,1977.505,248.0,0.126
2023-06-06 6:30,1960.355,1961.045,1959.588,1960.015,-34.0,-0.017
2022-04-29 1:45,1903.008,1903.628,1901.418,1902.378,-63.0,-0.033
2021-10-19 22:00,1769.568,1769.648,1768.173,1769.448,-12.0,-0.007
2020-09-28 4:00,1861.068,1862.008,1860.988,1861.958,89.0,0.048
2021-06-07 15:00,1891.878,1893.148,1891.688,1893.148,127.0,0.067
2022-02-21 14:00,1895.838,1896.278,1893.583,1894.117,-172.1,-0.091
2021-12-15 13:30,1771.198,1773.62,1769.565,1769.608,-159.0,-0.09
2023-10-30 2:15,2003.005,2004.145,2001.875,2003.785,78.0,0.039
2024-02-14 17:30,1991.475,1993.885,1990.705,1993.655,218.0,0.109
2023-09-11 18:45,1921.405,1921.925,1921.385,1921.755,35.0,0.018
2022-07-18 5:30,1715.534,1717.688,1715.334,1717.428,189.4,0.11
2022-11-17 21:00,1760.757,1761.038,1760.488,1760.748,-0.9,-0.001
2020-12-11 6:45,1836.448,1836.688,1834.588,1834.675,-177.3,-0.097
2023-04-04 5:45,1978.135,1979.288,1978.125,1978.695,56.0,0.028
2022-11-16 2:45,1776.217,1776.758,1775.508,1776.658,44.1,0.025
2022-08-10 2:15,1793.848,1794.498,1793.568,1793.848,0.0,0.0
2024-03-05 2:00,2112.485,2112.825,2111.278,2112.175,-31.0,-0.015
2020-10-12 15:00,1924.305,1924.525,1921.698,1921.848,-245.7,-0.128
2023-10-12 19:45,1868.825,1869.005,1868.055,1868.275,-55.0,-0.029
2023-05-05 11:45,2035.705,2036.585,2034.695,2035.375,-33.0,-0.016
2021-08-11 20:30,1751.868,1752.498,1751.858,1752.498,63.0,0.036
2023-05-30 7:15,1938.688,1939.135,1934.715,1935.545,-314.3,-0.162
2023-12-14 15:45,2038.565,2041.655,2037.955,2040.205,164.0,0.08
2021-10-29 11:15,1795.314,1795.318,1793.912,1794.034,-128.0,-0.071
2022-10-03 17:15,1691.965,1693.675,1690.845,1693.385,142.0,0.084
2023-02-16 0:00,1836.375,1837.775,1836.265,1836.985,61.0,0.033
2022-11-03 17:00,1626.967,1628.248,1626.888,1627.518,55.1,0.034
2022-12-21 3:15,1815.568,1816.025,1815.138,1815.408,-16.0,-0.009
2024-08-15 14:45,2454.214,2458.445,2451.128,2452.118,-209.6,-0.085
2024-08-06 15:30,2386.155,2388.035,2381.638,2384.308,-184.7,-0.077
2023-06-27 12:00,1922.985,1926.275,1922.965,1926.035,305.0,0.159
2023-02-10 9:00,1867.675,1869.925,1867.325,1867.345,-33.0,-0.018
2023-02-15 12:00,1834.855,1836.965,1834.395,1836.375,152.0,0.083
2023-01-12 4:15,1883.408,1883.858,1883.045,1883.175,-23.3,-0.012
2021-07-27 6:00,1796.128,1797.068,1794.848,1795.048,-108.0,-0.06
2021-05-05 23:45,1786.015,1786.178,1785.025,1785.178,-83.7,-0.047
2022-03-14 13:00,1964.238,1965.148,1958.498,1959.344,-489.4,-0.249
2023-04-25 3:45,1994.835,1994.985,1992.765,1992.775,-206.0,-0.103
2020-11-04 3:45,1899.545,1899.695,1895.048,1896.745,-280.0,-0.147
2023-12-28 20:00,2067.945,2068.825,2067.635,2067.705,-24.0,-0.012
2024-02-07 3:30,2034.715,2034.895,2034.275,2034.595,-12.0,-0.006
2024-05-02 19:00,2307.878,2307.915,2304.845,2304.978,-290.0,-0.126
2022-11-18 12:15,1761.368,1762.458,1761.038,1762.018,65.0,0.037
2022-12-01 0:45,1775.618,1778.538,1775.608,1778.198,258.0,0.145
2021-06-28 22:30,1778.315,1778.335,1777.925,1777.925,-39.0,-0.022
2023-03-21 20:00,1940.075,1940.268,1939.185,1939.415,-66.0,-0.034
2023-06-16 15:45,1957.295,1957.345,1955.145,1956.195,-110.0,-0.056
2024-06-20 11:15,2339.738,2340.335,2337.615,2339.445,-29.3,-0.013
2023-01-02 23:00,1826.837,1829.958,1825.967,1826.217,-62.0,-0.034
2024-03-15 9:30,2168.435,2169.818,2167.385,2168.035,-40.0,-0.018
2021-03-19 17:30,1742.708,1743.135,1742.199,1742.608,-10.0,-0.006
2024-08-30 16:30,2501.695,2503.655,2496.685,2498.245,-345.0,-0.138
2021-09-08 12:00,1796.864,1802.074,1796.663,1801.214,435.0,0.242
2024-04-10 16:30,2336.518,2338.445,2335.775,2336.515,-0.3,0.0
2023-12-12 16:45,1980.955,1981.195,1979.105,1980.865,-9.0,-0.005
2023-12-29 6:15,2072.405,2072.758,2071.635,2072.258,-14.7,-0.007
2022-11-16 19:30,1773.957,1775.138,1772.568,1773.678,-27.9,-0.016
2023-08-11 14:15,1917.635,1920.465,1917.375,1918.685,105.0,0.055
2024-09-09 0:45,2496.104,2497.085,2495.528,2495.858,-24.6,-0.01
2021-05-26 0:15,1899.158,1900.098,1899.058,1899.228,7.0,0.004
2023-09-19 20:00,1931.925,1931.925,1931.305,1931.365,-56.0,-0.029
2021-02-17 15:00,1781.485,1782.368,1778.255,1779.465,-202.0,-0.113
2020-11-23 7:45,1874.688,1875.458,1874.235,1874.618,-7.0,-0.004
2023-08-04 16:30,1942.535,1943.385,1942.185,1942.888,35.3,0.018
2023-10-16 12:30,1922.394,1923.028,1917.925,1918.095,-429.9,-0.224
2024-07-30 13:30,2394.378,2397.648,2392.548,2393.285,-109.3,-0.046
2021-03-29 18:15,1710.845,1710.845,1709.875,1710.385,-46.0,-0.027
2024-03-25 12:45,2176.045,2176.685,2174.335,2174.415,-163.0,-0.075
2024-05-22 0:45,2421.494,2422.124,2420.134,2420.294,-120.0,-0.05
2022-08-11 23:30,1787.414,1787.618,1787.214,1787.618,20.4,0.011
2021-09-20 15:00,1765.057,1766.877,1764.497,1764.504,-55.3,-0.031
2024-07-04 1:45,2361.888,2362.175,2360.828,2361.785,-10.3,-0.004
2023-04-11 9:30,2003.485,2005.025,2002.435,2003.765,28.0,0.014
2021-01-21 9:00,1871.725,1872.025,1869.505,1871.065,-66.0,-0.035
2024-02-16 8:30,2004.845,2005.065,2004.445,2005.035,19.0,0.009
2024-02-02 1:30,2053.495,2054.195,2053.098,2053.628,13.3,0.006
2022-04-25 7:15,1919.438,1920.928,1917.243,1919.905,46.7,0.024
2024-02-13 7:45,2024.665,2025.705,2024.515,2025.125,46.0,0.023
2024-03-26 5:45,2171.495,2173.265,2171.485,2172.828,133.3,0.061
2022-11-15 11:15,1775.757,1776.618,1775.078,1776.198,44.1,0.025
2022-11-16 2:00,1774.237,1776.467,1773.898,1776.278,204.1,0.115
2021-08-10 6:15,1734.098,1736.378,1733.269,1736.148,205.0,0.118
2024-01-16 21:15,2027.215,2027.888,2027.145,2027.885,67.0,0.033
2023-12-26 17:30,2058.935,2059.035,2057.355,2057.355,-158.0,-0.077
2023-05-30 11:45,1958.635,1960.665,1957.135,1960.135,150.0,0.077
2023-04-14 8:45,2034.165,2036.245,2033.175,2035.598,143.3,0.07
2023-08-28 17:15,1917.725,1918.948,1916.905,1918.928,120.3,0.063
2024-03-22 14:15,2174.375,2174.835,2172.455,2174.685,31.0,0.014
2024-02-26 19:15,2029.808,2029.825,2028.505,2028.685,-112.3,-0.055
2022-05-24 3:15,1853.218,1854.698,1853.058,1854.518,130.0,0.07
2023-03-23 3:30,1973.455,1975.275,1973.305,1975.175,172.0,0.087
2021-10-08 6:00,1757.305,1759.998,1757.168,1759.055,175.0,0.1
2021-07-15 4:00,1825.448,1826.858,1825.438,1826.508,106.0,0.058
2021-11-29 19:00,1783.978,1783.978,1782.395,1782.878,-110.0,-0.062
2022-09-09 1:45,1716.308,1716.828,1715.548,1716.718,41.0,0.024
2020-10-28 9:45,1899.998,1900.628,1899.245,1899.835,-16.3,-0.009
2021-09-24 8:15,1755.697,1756.767,1755.124,1755.544,-15.3,-0.009
2021-08-23 2:30,1786.078,1786.948,1785.228,1786.398,32.0,0.018
2024-05-07 8:30,2315.435,2316.255,2314.458,2315.895,46.0,0.02
2024-09-18 2:30,2572.898,2574.008,2572.675,2572.814,-8.4,-0.003
2023-02-21 8:45,1831.645,1835.785,1830.995,1834.655,301.0,0.164
2021-08-13 6:30,1758.708,1759.048,1757.888,1757.908,-80.0,-0.045
2024-03-08 3:15,2155.635,2156.735,2155.105,2156.555,92.0,0.043
2023-07-28 5:30,1951.805,1953.275,1950.575,1952.025,22.0,0.011
2021-02-09 20:15,1837.435,1837.435,1836.025,1836.225,-121.0,-0.066
2022-01-27 12:30,1811.198,1811.754,1807.658,1807.728,-347.0,-0.192
2022-03-29 10:15,1914.433,1916.119,1913.448,1913.924,-50.9,-0.027
2023-12-22 19:15,2054.605,2054.955,2051.588,2052.328,-227.7,-0.111
2021-11-08 9:00,1813.188,1814.328,1812.698,1814.268,108.0,0.06
2022-01-06 2:45,1808.716,1809.294,1808.634,1809.044,32.8,0.018
2022-04-12 4:15,1959.412,1960.065,1958.648,1960.012,60.0,0.031
2021-10-08 6:15,1759.065,1760.218,1758.485,1759.378,31.3,0.018
2021-06-16 6:15,1858.998,1861.188,1858.078,1860.688,169.0,0.091
2022-03-02 9:15,1936.618,1938.068,1934.768,1937.478,86.0,0.044
2021-07-02 6:45,1777.798,1778.058,1775.708,1775.708,-209.0,-0.118
2022-12-20 14:15,1804.395,1806.665,1802.625,1806.555,216.0,0.12
2024-05-10 16:15,2364.918,2365.725,2363.695,2364.028,-89.0,-0.038
2020-07-27 2:15,1920.745,1923.025,1920.498,1921.205,46.0,0.024
