Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,171,P171,2021-06-16 16:30:00,2021-06-16 23:00:00,SHORT,CONFIRMED_SHORT,1859.55,1817.78,-41.77,3.36,149.37,2.25,22.0,SUCCESS,0.07091553644867506,1727.6771560279392,0.0803,OPEN_SHORT_P171,CLOSE_SHORT_P171,"ID:P171, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0803, PnL:$3.36"
Conservative,172,P172,2021-06-17 00:30:00,2021-06-17 06:00:00,LONG,CONFIRMED_LONG,1816.82,1813.25,-3.57,-0.3,150.4,-0.2,22.0,FAILED,0.16757762845220953,2121.2760517692864,0.0828,OPEN_LONG_P172,CLOSE_LONG_P172,"ID:P172, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0828, PnL:$-0.30"
Conservative,173,P173,2021-06-17 01:00:00,2021-06-17 06:30:00,LONG,CONFIRMED_LONG,1818.45,1811.74,-6.71,-0.56,150.4,-0.37,22.0,FAILED,0.23514960414898706,2246.0553273655173,0.0827,OPEN_LONG_P173,CLOSE_LONG_P173,"ID:P173, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0827, PnL:$-0.56"
Conservative,174,P174,2021-06-17 06:00:00,2021-06-17 11:30:00,LONG,CONFIRMED_LONG,1813.25,1792.44,-20.81,-1.73,150.35,-1.15,22.0,FAILED,0.2585891992596187,2282.134348379105,0.0829,OPEN_LONG_P174,CLOSE_LONG_P174,"ID:P174, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0829, PnL:$-1.73"
Conservative,175,P175,2021-06-17 06:30:00,2021-06-17 12:00:00,LONG,CONFIRMED_LONG,1811.73,1788.67,-23.07,-1.91,150.27,-1.27,22.0,FAILED,0.26156800709655753,2285.6269133370815,0.0829,OPEN_LONG_P175,CLOSE_LONG_P175,"ID:P175, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0829, PnL:$-1.91"
Conservative,176,P176,2021-06-17 11:30:00,2021-06-17 17:00:00,LONG,CONFIRMED_LONG,1792.44,1773.62,-18.82,-1.58,150.01,-1.05,22.0,FAILED,0.14042066229984168,2044.1333310914038,0.0837,OPEN_LONG_P176,CLOSE_LONG_P176,"ID:P176, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0837, PnL:$-1.58"
Conservative,177,P177,2021-06-17 23:30:00,2021-06-18 05:00:00,LONG,CONFIRMED_LONG,1774.54,1782.88,8.35,0.7,149.49,0.47,22.0,SUCCESS,0.15249308625536345,2045.1427762974201,0.0842,OPEN_LONG_P177,CLOSE_LONG_P177,"ID:P177, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0842, PnL:$0.70"
Conservative,178,P178,2021-06-18 00:00:00,2021-06-18 05:30:00,LONG,CONFIRMED_LONG,1777.32,1784.64,7.33,0.62,149.49,0.41,22.0,SUCCESS,0.18564609521574746,2107.270146656662,0.0841,OPEN_LONG_P178,CLOSE_LONG_P178,"ID:P178, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0841, PnL:$0.62"
Conservative,179,P179,2021-06-18 05:00:00,2021-06-18 10:30:00,LONG,CONFIRMED_LONG,1782.88,1791.6,8.71,0.73,149.59,0.49,22.0,SUCCESS,0.27675692634053867,2276.3107726186513,0.0839,OPEN_LONG_P179,CLOSE_LONG_P179,"ID:P179, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0839, PnL:$0.73"
Conservative,180,P180,2021-06-18 05:30:00,2021-06-18 11:00:00,LONG,CONFIRMED_LONG,1784.64,1792.77,8.12,0.68,149.68,0.46,22.0,SUCCESS,0.2754418377757997,2276.210898577392,0.0839,OPEN_LONG_P180,CLOSE_LONG_P180,"ID:P180, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0839, PnL:$0.68"
Conservative,181,P181,2021-06-18 10:30:00,2021-06-18 16:00:00,LONG,CONFIRMED_LONG,1791.6,1776.28,-15.32,-1.28,149.79,-0.86,22.0,FAILED,0.17649814273638664,2107.8117195302248,0.0836,OPEN_LONG_P181,CLOSE_LONG_P181,"ID:P181, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0836, PnL:$-1.28"
Conservative,182,P182,2021-06-18 11:00:00,2021-06-18 16:30:00,LONG,CONFIRMED_LONG,1792.77,1773.41,-19.36,-1.62,149.9,-1.08,22.0,FAILED,0.14123142437523498,2045.9631782143413,0.0836,OPEN_LONG_P182,CLOSE_LONG_P182,"ID:P182, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0836, PnL:$-1.62"
Conservative,183,P183,2021-06-20 23:30:00,2021-06-21 05:00:00,LONG,CONFIRMED_LONG,1768.29,1771.98,3.69,0.31,149.46,0.21,22.0,SUCCESS,0.15567171664463886,2043.5604284821152,0.0845,OPEN_LONG_P183,CLOSE_LONG_P183,"ID:P183, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0845, PnL:$0.31"
Conservative,184,P184,2021-06-21 00:00:00,2021-06-21 05:30:00,LONG,CONFIRMED_LONG,1771.0,1768.04,-2.96,-0.25,149.46,-0.17,22.0,FAILED,0.18892381792062088,2105.581703689784,0.0844,OPEN_LONG_P184,CLOSE_LONG_P184,"ID:P184, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0844, PnL:$-0.25"
Conservative,185,P185,2021-06-21 05:00:00,2021-06-21 10:30:00,LONG,CONFIRMED_LONG,1771.98,1783.31,11.33,0.96,149.51,0.64,22.0,SUCCESS,0.28374935556088804,2274.7756155680713,0.0844,OPEN_LONG_P185,CLOSE_LONG_P185,"ID:P185, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0844, PnL:$0.96"
Conservative,186,P186,2021-06-21 05:30:00,2021-06-21 11:00:00,LONG,CONFIRMED_LONG,1768.04,1783.64,15.6,1.32,149.47,0.88,22.0,SUCCESS,0.28663803384445,2274.824936082274,0.0845,OPEN_LONG_P186,CLOSE_LONG_P186,"ID:P186, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0845, PnL:$1.32"
Conservative,187,P187,2021-06-21 10:30:00,2021-06-21 16:00:00,LONG,CONFIRMED_LONG,1783.31,1782.73,-0.58,-0.05,149.61,-0.03,22.0,FAILED,0.1816747544453674,2107.2900430004593,0.0839,OPEN_LONG_P187,CLOSE_LONG_P187,"ID:P187, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0839, PnL:$-0.05"
Conservative,188,P188,2021-06-21 11:00:00,2021-06-21 16:30:00,LONG,CONFIRMED_LONG,1783.64,1783.36,-0.28,-0.02,149.81,-0.02,22.0,FAILED,0.14645295378954754,2044.8570535912809,0.084,OPEN_LONG_P188,CLOSE_LONG_P188,"ID:P188, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0840, PnL:$-0.02"
Conservative,189,P189,2021-06-21 23:30:00,2021-06-22 05:00:00,LONG,CONFIRMED_LONG,1784.31,1785.19,0.88,0.07,149.8,0.05,22.0,SUCCESS,0.14716571425330627,2046.8969612678884,0.084,OPEN_LONG_P189,CLOSE_LONG_P189,"ID:P189, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0840, PnL:$0.07"
Conservative,190,P190,2021-06-22 00:00:00,2021-06-22 05:30:00,LONG,CONFIRMED_LONG,1784.1,1782.69,-1.41,-0.12,149.8,-0.08,22.0,FAILED,0.18172817868520866,2108.3188801359233,0.084,OPEN_LONG_P190,CLOSE_LONG_P190,"ID:P190, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0840, PnL:$-0.12"
Conservative,191,P191,2021-06-22 05:00:00,2021-06-22 10:30:00,LONG,CONFIRMED_LONG,1785.19,1784.63,-0.56,-0.05,149.81,-0.03,22.0,FAILED,0.2747698248126986,2275.703794017732,0.0839,OPEN_LONG_P191,CLOSE_LONG_P191,"ID:P191, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0839, PnL:$-0.05"
Conservative,192,P192,2021-06-22 05:30:00,2021-06-22 11:00:00,LONG,CONFIRMED_LONG,1782.69,1785.8,3.11,0.26,149.79,0.17,22.0,SUCCESS,0.27659305837120707,2275.7671260416505,0.084,OPEN_LONG_P192,CLOSE_LONG_P192,"ID:P192, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0840, PnL:$0.26"
Conservative,193,P193,2021-06-22 10:30:00,2021-06-22 16:00:00,LONG,CONFIRMED_LONG,1784.63,1777.32,-7.31,-0.61,149.79,-0.41,22.0,FAILED,0.18082955846492302,2107.3414932641385,0.0839,OPEN_LONG_P193,CLOSE_LONG_P193,"ID:P193, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0839, PnL:$-0.61"
Conservative,194,P194,2021-06-22 11:00:00,2021-06-22 16:30:00,LONG,CONFIRMED_LONG,1785.8,1778.36,-7.44,-0.62,149.83,-0.42,22.0,FAILED,0.14522284562933976,2045.1366672791837,0.0839,OPEN_LONG_P194,CLOSE_LONG_P194,"ID:P194, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0839, PnL:$-0.62"
Conservative,195,P195,2021-06-22 23:30:00,2021-06-23 05:00:00,LONG,CONFIRMED_LONG,1778.86,1779.94,1.09,0.09,149.64,0.06,22.0,SUCCESS,0.1497964223014758,2045.3211147930917,0.0841,OPEN_LONG_P195,CLOSE_LONG_P195,"ID:P195, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0841, PnL:$0.09"
Conservative,196,P196,2021-06-23 00:00:00,2021-06-23 05:30:00,LONG,CONFIRMED_LONG,1778.73,1778.98,0.25,0.02,149.64,0.01,22.0,SUCCESS,0.18467541615730507,2107.215333630651,0.0841,OPEN_LONG_P196,CLOSE_LONG_P196,"ID:P196, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0841, PnL:$0.02"
Conservative,197,P197,2021-06-23 05:00:00,2021-06-23 10:30:00,LONG,CONFIRMED_LONG,1779.94,1783.07,3.12,0.26,149.65,0.18,22.0,SUCCESS,0.2786477412501531,2275.9226537995037,0.0841,OPEN_LONG_P197,CLOSE_LONG_P197,"ID:P197, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0841, PnL:$0.26"
Conservative,198,P198,2021-06-23 05:30:00,2021-06-23 11:00:00,LONG,CONFIRMED_LONG,1778.98,1782.44,3.46,0.29,149.66,0.19,22.0,SUCCESS,0.2793766439446046,2275.982903291285,0.0841,OPEN_LONG_P198,CLOSE_LONG_P198,"ID:P198, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0841, PnL:$0.29"
Conservative,199,P199,2021-06-23 10:30:00,2021-06-23 16:00:00,LONG,CONFIRMED_LONG,1783.07,1786.69,3.62,0.3,149.7,0.2,22.0,SUCCESS,0.18206200618407542,2107.696937242627,0.084,OPEN_LONG_P199,CLOSE_LONG_P199,"ID:P199, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0840, PnL:$0.30"
Conservative,200,P200,2021-06-23 11:00:00,2021-06-23 16:30:00,LONG,CONFIRMED_LONG,1782.44,1784.38,1.94,0.16,149.74,0.11,22.0,SUCCESS,0.14815587463415994,2046.516660871163,0.084,OPEN_LONG_P200,CLOSE_LONG_P200,"ID:P200, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0840, PnL:$0.16"
Conservative,201,P201,2021-06-23 23:30:00,2021-06-24 05:00:00,LONG,CONFIRMED_LONG,1775.65,1775.55,-0.1,-0.01,149.81,-0.01,22.0,FAILED,0.1518536277647093,2045.2865904331504,0.0844,OPEN_LONG_P201,CLOSE_LONG_P201,"ID:P201, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0844, PnL:$-0.01"
Conservative,202,P202,2021-06-24 00:00:00,2021-06-24 05:30:00,LONG,CONFIRMED_LONG,1777.12,1777.0,-0.12,-0.01,149.81,-0.01,22.0,FAILED,0.18550546816751395,2106.783106578916,0.0843,OPEN_LONG_P202,CLOSE_LONG_P202,"ID:P202, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$-0.01"
Conservative,203,P203,2021-06-24 05:00:00,2021-06-24 10:30:00,LONG,CONFIRMED_LONG,1775.55,1782.29,6.74,0.57,149.81,0.38,22.0,SUCCESS,0.28164899446935765,2275.629308832079,0.0844,OPEN_LONG_P203,CLOSE_LONG_P203,"ID:P203, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0844, PnL:$0.57"
Conservative,204,P204,2021-06-24 05:30:00,2021-06-24 11:00:00,LONG,CONFIRMED_LONG,1777.0,1783.44,6.44,0.54,149.81,0.36,22.0,SUCCESS,0.2805806714246886,2275.589291960329,0.0843,OPEN_LONG_P204,CLOSE_LONG_P204,"ID:P204, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$0.54"
Conservative,205,P205,2021-06-24 10:30:00,2021-06-24 16:00:00,LONG,CONFIRMED_LONG,1782.29,1777.53,-4.76,-0.4,149.89,-0.27,22.0,FAILED,0.1828266471739181,2108.137739338308,0.0841,OPEN_LONG_P205,CLOSE_LONG_P205,"ID:P205, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0841, PnL:$-0.40"
Conservative,206,P206,2021-06-24 11:00:00,2021-06-24 16:30:00,LONG,CONFIRMED_LONG,1783.44,1778.47,-4.97,-0.42,149.97,-0.28,22.0,FAILED,0.1478133348059941,2047.0539181997326,0.0841,OPEN_LONG_P206,CLOSE_LONG_P206,"ID:P206, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0841, PnL:$-0.42"
Conservative,207,P207,2021-06-24 23:30:00,2021-06-25 05:00:00,LONG,CONFIRMED_LONG,1775.18,1776.19,1.01,0.09,149.85,0.06,22.0,SUCCESS,0.15170522016103952,2044.481769315034,0.0844,OPEN_LONG_P207,CLOSE_LONG_P207,"ID:P207, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0844, PnL:$0.09"
Conservative,208,P208,2021-06-25 00:00:00,2021-06-25 05:30:00,LONG,CONFIRMED_LONG,1774.19,1779.16,4.97,0.42,149.85,0.28,22.0,SUCCESS,0.18746293519767268,2106.7824900724886,0.0845,OPEN_LONG_P208,CLOSE_LONG_P208,"ID:P208, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0845, PnL:$0.42"
Conservative,209,P209,2021-06-25 05:00:00,2021-06-25 10:30:00,LONG,CONFIRMED_LONG,1776.19,1782.98,6.79,0.57,149.86,0.38,22.0,SUCCESS,0.2813271934651781,2275.877985106528,0.0844,OPEN_LONG_P209,CLOSE_LONG_P209,"ID:P209, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0844, PnL:$0.57"
Conservative,210,P210,2021-06-25 05:30:00,2021-06-25 11:00:00,LONG,CONFIRMED_LONG,1779.16,1782.69,3.53,0.3,149.93,0.2,22.0,SUCCESS,0.27925842206320145,2276.002855681121,0.0843,OPEN_LONG_P210,CLOSE_LONG_P210,"ID:P210, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$0.30"
Conservative,211,P211,2021-06-25 10:30:00,2021-06-25 16:00:00,LONG,CONFIRMED_LONG,1782.98,1777.82,-5.16,-0.43,150.01,-0.29,22.0,FAILED,0.18231939307557038,2108.0494668270944,0.0841,OPEN_LONG_P211,CLOSE_LONG_P211,"ID:P211, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0841, PnL:$-0.43"
Conservative,212,P212,2021-06-25 11:00:00,2021-06-25 16:30:00,LONG,CONFIRMED_LONG,1782.69,1777.73,-4.96,-0.42,150.06,-0.28,22.0,FAILED,0.1483092977172009,2047.0772053288815,0.0842,OPEN_LONG_P212,CLOSE_LONG_P212,"ID:P212, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0842, PnL:$-0.42"
Conservative,213,P213,2021-06-27 23:30:00,2021-06-28 05:00:00,LONG,CONFIRMED_LONG,1782.17,1782.03,-0.14,-0.01,149.93,-0.01,22.0,FAILED,0.14785097468946196,2045.663275860369,0.0841,OPEN_LONG_P213,CLOSE_LONG_P213,"ID:P213, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0841, PnL:$-0.01"
Conservative,214,P214,2021-06-28 00:00:00,2021-06-28 05:30:00,LONG,CONFIRMED_LONG,1780.73,1782.98,2.25,0.19,149.93,0.13,22.0,SUCCESS,0.18270182588838893,2106.070257010579,0.0842,OPEN_LONG_P214,CLOSE_LONG_P214,"ID:P214, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0842, PnL:$0.19"
Conservative,215,P215,2021-06-28 05:00:00,2021-06-28 10:30:00,LONG,CONFIRMED_LONG,1782.03,1776.96,-5.07,-0.43,149.93,-0.28,22.0,FAILED,0.27741798529136164,2276.3946174927946,0.0841,OPEN_LONG_P215,CLOSE_LONG_P215,"ID:P215, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0841, PnL:$-0.43"
Conservative,216,P216,2021-06-28 05:30:00,2021-06-28 11:00:00,LONG,CONFIRMED_LONG,1782.98,1777.21,-5.77,-0.49,149.96,-0.32,22.0,FAILED,0.2767788173595294,2276.468542218059,0.0841,OPEN_LONG_P216,CLOSE_LONG_P216,"ID:P216, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0841, PnL:$-0.49"
Conservative,217,P217,2021-06-28 10:30:00,2021-06-28 16:00:00,LONG,CONFIRMED_LONG,1776.96,1779.55,2.59,0.22,149.89,0.15,22.0,SUCCESS,0.18542483112263358,2106.450137062013,0.0844,OPEN_LONG_P217,CLOSE_LONG_P217,"ID:P217, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0844, PnL:$0.22"
Conservative,218,P218,2021-06-28 11:00:00,2021-06-28 16:30:00,LONG,CONFIRMED_LONG,1777.21,1779.68,2.47,0.21,149.82,0.14,22.0,SUCCESS,0.15052407005068744,2044.7205814866422,0.0843,OPEN_LONG_P218,CLOSE_LONG_P218,"ID:P218, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$0.21"
Conservative,219,P219,2021-06-28 23:30:00,2021-06-29 05:00:00,LONG,CONFIRMED_LONG,1777.15,1776.3,-0.85,-0.07,149.88,-0.05,22.0,FAILED,0.15063003400769537,2044.8479180869458,0.0843,OPEN_LONG_P219,CLOSE_LONG_P219,"ID:P219, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$-0.07"
Conservative,220,P220,2021-06-29 00:00:00,2021-06-29 05:30:00,LONG,CONFIRMED_LONG,1777.09,1778.08,0.99,0.08,149.88,0.06,22.0,SUCCESS,0.18542121626752592,2106.597818374425,0.0843,OPEN_LONG_P220,CLOSE_LONG_P220,"ID:P220, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$0.08"
Conservative,221,P221,2021-06-29 05:00:00,2021-06-29 10:30:00,LONG,CONFIRMED_LONG,1776.31,1769.28,-7.02,-0.59,149.87,-0.4,22.0,FAILED,0.2811384851712045,2275.6926969020365,0.0844,OPEN_LONG_P221,CLOSE_LONG_P221,"ID:P221, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0844, PnL:$-0.59"
Conservative,222,P222,2021-06-29 05:30:00,2021-06-29 11:00:00,LONG,CONFIRMED_LONG,1778.08,1767.83,-10.25,-0.86,149.89,-0.58,22.0,FAILED,0.27976307105722,2275.5185618592795,0.0843,OPEN_LONG_P222,CLOSE_LONG_P222,"ID:P222, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$-0.86"
Conservative,223,P223,2021-06-29 10:30:00,2021-06-29 16:00:00,LONG,CONFIRMED_LONG,1769.29,1762.32,-6.97,-0.59,149.8,-0.39,22.0,FAILED,0.1888407429947825,2103.398093969524,0.0847,OPEN_LONG_P223,CLOSE_LONG_P223,"ID:P223, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0847, PnL:$-0.59"
Conservative,224,P224,2021-06-29 11:00:00,2021-06-29 16:30:00,LONG,CONFIRMED_LONG,1767.83,1763.14,-4.69,-0.4,149.67,-0.27,22.0,FAILED,0.1550746071928085,2041.9732326844482,0.0847,OPEN_LONG_P224,CLOSE_LONG_P224,"ID:P224, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0847, PnL:$-0.40"
Conservative,225,P225,2021-06-29 23:30:00,2021-06-30 05:00:00,LONG,CONFIRMED_LONG,1761.17,1759.54,-1.64,-0.14,149.52,-0.09,22.0,FAILED,0.15903759331152004,2041.2680334004162,0.0849,OPEN_LONG_P225,CLOSE_LONG_P225,"ID:P225, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0849, PnL:$-0.14"
Conservative,226,P226,2021-06-30 00:00:00,2021-06-30 05:30:00,LONG,CONFIRMED_LONG,1761.28,1757.78,-3.5,-0.3,149.52,-0.2,22.0,FAILED,0.19436654366064054,2103.6115172855257,0.0849,OPEN_LONG_P226,CLOSE_LONG_P226,"ID:P226, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0849, PnL:$-0.30"
Conservative,227,P227,2021-06-30 05:00:00,2021-06-30 10:30:00,LONG,CONFIRMED_LONG,1759.54,1758.05,-1.49,-0.13,149.5,-0.08,22.0,FAILED,0.2921190508372432,2273.5325704720613,0.085,OPEN_LONG_P227,CLOSE_LONG_P227,"ID:P227, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0850, PnL:$-0.13"
Conservative,228,P228,2021-06-30 05:30:00,2021-06-30 11:00:00,LONG,CONFIRMED_LONG,1757.78,1759.59,1.81,0.15,149.45,0.1,22.0,SUCCESS,0.29331887123491246,2273.367458841562,0.085,OPEN_LONG_P228,CLOSE_LONG_P228,"ID:P228, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0850, PnL:$0.15"
Conservative,229,P229,2021-06-30 10:30:00,2021-06-30 16:00:00,LONG,CONFIRMED_LONG,1758.05,1767.6,9.55,0.81,149.43,0.54,22.0,SUCCESS,0.19580788112808678,2102.2876538014707,0.085,OPEN_LONG_P229,CLOSE_LONG_P229,"ID:P229, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0850, PnL:$0.81"
Conservative,230,P230,2021-06-30 11:00:00,2021-06-30 16:30:00,LONG,CONFIRMED_LONG,1759.59,1770.78,11.19,0.95,149.46,0.64,22.0,SUCCESS,0.1593617431838543,2039.9990109653918,0.0849,OPEN_LONG_P230,CLOSE_LONG_P230,"ID:P230, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0849, PnL:$0.95"
Conservative,231,P231,2021-06-30 23:30:00,2021-07-01 05:00:00,LONG,CONFIRMED_LONG,1768.45,1774.76,6.31,0.53,149.72,0.36,22.0,SUCCESS,0.15507554778383356,2042.691042327225,0.0847,OPEN_LONG_P231,CLOSE_LONG_P231,"ID:P231, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0847, PnL:$0.53"
Conservative,232,P232,2021-07-01 00:00:00,2021-07-01 05:30:00,LONG,CONFIRMED_LONG,1768.02,1776.22,8.2,0.69,149.72,0.46,22.0,SUCCESS,0.19068508989289926,2105.152671262264,0.0847,OPEN_LONG_P232,CLOSE_LONG_P232,"ID:P232, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0847, PnL:$0.69"
Conservative,233,P233,2021-07-01 05:00:00,2021-07-01 10:30:00,LONG,CONFIRMED_LONG,1774.76,1774.53,-0.23,-0.02,149.8,-0.01,22.0,FAILED,0.2822665498225615,2275.7128174299896,0.0844,OPEN_LONG_P233,CLOSE_LONG_P233,"ID:P233, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0844, PnL:$-0.02"
Conservative,234,P234,2021-07-01 05:30:00,2021-07-01 11:00:00,LONG,CONFIRMED_LONG,1776.22,1777.56,1.34,0.11,149.91,0.08,22.0,SUCCESS,0.28116990323566277,2275.6370431854425,0.0844,OPEN_LONG_P234,CLOSE_LONG_P234,"ID:P234, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0844, PnL:$0.11"
Conservative,235,P235,2021-07-01 10:30:00,2021-07-01 16:00:00,LONG,CONFIRMED_LONG,1774.53,1770.68,-3.84,-0.32,149.9,-0.22,22.0,FAILED,0.18697851574748442,2106.326611592352,0.0845,OPEN_LONG_P235,CLOSE_LONG_P235,"ID:P235, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0845, PnL:$-0.32"
Conservative,236,P236,2021-07-01 11:00:00,2021-07-01 16:30:00,LONG,CONFIRMED_LONG,1777.56,1769.33,-8.23,-0.69,149.92,-0.46,22.0,FAILED,0.15043336297441606,2044.962027822077,0.0843,OPEN_LONG_P236,CLOSE_LONG_P236,"ID:P236, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$-0.69"
Conservative,237,P237,2021-07-01 23:30:00,2021-07-02 05:00:00,LONG,CONFIRMED_LONG,1776.14,1778.04,1.9,0.16,149.77,0.11,22.0,SUCCESS,0.15141654553880268,2045.0746803601978,0.0843,OPEN_LONG_P237,CLOSE_LONG_P237,"ID:P237, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$0.16"
Conservative,238,P238,2021-07-02 00:00:00,2021-07-02 05:30:00,LONG,CONFIRMED_LONG,1775.68,1778.5,2.81,0.24,149.77,0.16,22.0,SUCCESS,0.1866271659804915,2107.076059224069,0.0843,OPEN_LONG_P238,CLOSE_LONG_P238,"ID:P238, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0843, PnL:$0.24"
Conservative,239,P239,2021-07-02 05:00:00,2021-07-02 10:30:00,LONG,CONFIRMED_LONG,1778.04,1786.74,8.7,0.73,149.79,0.49,22.0,SUCCESS,0.2799570381537365,2275.8135321618315,0.0842,OPEN_LONG_P239,CLOSE_LONG_P239,"ID:P239, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0842, PnL:$0.73"
Conservative,240,P240,2021-07-02 05:30:00,2021-07-02 11:00:00,LONG,CONFIRMED_LONG,1778.5,1786.6,8.1,0.68,149.83,0.46,22.0,SUCCESS,0.2795689079923347,2275.7107437265513,0.0842,OPEN_LONG_P240,CLOSE_LONG_P240,"ID:P240, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0842, PnL:$0.68"
Conservative,241,P241,2021-07-02 10:30:00,2021-07-02 16:00:00,LONG,CONFIRMED_LONG,1786.74,1781.89,-4.85,-0.41,149.94,-0.27,22.0,FAILED,0.17964723010591901,2107.7205326249896,0.0839,OPEN_LONG_P241,CLOSE_LONG_P241,"ID:P241, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0839, PnL:$-0.41"
Conservative,242,P242,2021-07-02 11:00:00,2021-07-02 16:30:00,LONG,CONFIRMED_LONG,1786.6,1781.57,-5.03,-0.42,150.04,-0.28,22.0,FAILED,0.14542810476045948,2046.4195611088273,0.084,OPEN_LONG_P242,CLOSE_LONG_P242,"ID:P242, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0840, PnL:$-0.42"
Conservative,243,P243,2021-07-04 23:30:00,2021-07-05 05:00:00,LONG,CONFIRMED_LONG,1785.9,1786.39,0.48,0.04,149.91,0.03,22.0,SUCCESS,0.1462935546387943,2047.1713906971959,0.0839,OPEN_LONG_P243,CLOSE_LONG_P243,"ID:P243, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0839, PnL:$0.04"
Conservative,244,P244,2021-07-05 00:00:00,2021-07-05 05:30:00,LONG,CONFIRMED_LONG,1784.37,1786.49,2.12,0.18,149.91,0.12,22.0,SUCCESS,0.181715271352778,2108.6149153132137,0.084,OPEN_LONG_P244,CLOSE_LONG_P244,"ID:P244, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0840, PnL:$0.18"
