Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,76,P76,2021-05-24 23:30:00,2021-05-25 14:00:00,LONG,ADD_LONG,1877.65,1894.69,17.04,1.44,158.23,0.91,58.0,SUCCESS,0.0925273796616871,2051.3818493670074,0.0843,OPEN_LONG_P76,CLOSE_LONG_P76,"ID:P76, Rule:ADD_LONG, Type:LONG, Shares:0.0843, PnL:$1.44"
Conservative,77,P77,2021-05-25 00:00:00,2021-05-25 14:00:00,LONG,ADD_LONG,1876.99,1894.69,17.7,1.49,158.23,0.94,56.0,SUCCESS,0.11904751177168903,2100.438751025319,0.0843,OPEN_LONG_P77,CLOSE_LONG_P77,"ID:P77, Rule:ADD_LONG, Type:LONG, Shares:0.0843, PnL:$1.49"
Conservative,78,P78,2021-05-25 00:30:00,2021-05-25 14:00:00,LONG,ADD_LONG,1878.4,1894.69,16.29,1.37,158.23,0.87,54.0,SUCCESS,0.12540178376713654,2113.9524598246217,0.0842,OPEN_LONG_P78,CLOSE_LONG_P78,"ID:P78, Rule:ADD_LONG, Type:LONG, Shares:0.0842, PnL:$1.37"
Conservative,79,P79,2021-05-25 14:00:00,2021-05-25 22:00:00,SHORT,SWITCH_TO_SHORT,1894.69,1898.56,3.88,-0.33,159.42,-0.2,28.0,FAILED,0.08585702293103487,1732.0157289368435,0.0841,OPEN_SHORT_P79,CLOSE_SHORT_P79,"ID:P79, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0841, PnL:$-0.33"
Conservative,80,P80,2021-05-25 14:30:00,2021-05-25 22:00:00,SHORT,ADD_SHORT,1889.8,1898.56,8.77,-0.74,159.42,-0.46,26.0,FAILED,0.08442317867160527,1730.2552457927577,0.0844,OPEN_SHORT_P80,CLOSE_SHORT_P80,"ID:P80, Rule:ADD_SHORT, Type:SHORT, Shares:0.0844, PnL:$-0.74"
Conservative,81,P81,2021-05-25 15:00:00,2021-05-25 22:00:00,SHORT,ADD_SHORT,1891.83,1898.56,6.74,-0.57,159.42,-0.36,24.0,FAILED,0.08644343385390467,1728.2891507493368,0.0843,OPEN_SHORT_P81,CLOSE_SHORT_P81,"ID:P81, Rule:ADD_SHORT, Type:SHORT, Shares:0.0843, PnL:$-0.57"
Conservative,82,P82,2021-05-25 15:30:00,2021-05-25 22:00:00,SHORT,ADD_SHORT,1892.86,1898.56,5.71,-0.48,159.42,-0.3,22.0,FAILED,0.08716634361179318,1727.8617506626993,0.0842,OPEN_SHORT_P82,CLOSE_SHORT_P82,"ID:P82, Rule:ADD_SHORT, Type:SHORT, Shares:0.0842, PnL:$-0.48"
Conservative,83,P83,2021-05-25 16:00:00,2021-05-25 22:00:00,SHORT,ADD_SHORT,1891.64,1898.56,6.92,-0.58,159.42,-0.37,20.0,FAILED,0.08690765039274603,1727.2456645804643,0.0843,OPEN_SHORT_P83,CLOSE_SHORT_P83,"ID:P83, Rule:ADD_SHORT, Type:SHORT, Shares:0.0843, PnL:$-0.58"
Conservative,84,P84,2021-05-25 16:30:00,2021-05-25 22:00:00,SHORT,ADD_SHORT,1893.49,1898.56,5.08,-0.43,159.42,-0.27,18.0,FAILED,0.08786288483803804,1727.120681913793,0.0842,OPEN_SHORT_P84,CLOSE_SHORT_P84,"ID:P84, Rule:ADD_SHORT, Type:SHORT, Shares:0.0842, PnL:$-0.43"
Conservative,85,P85,2021-05-25 22:00:00,2021-05-26 14:00:00,LONG,SWITCH_TO_LONG,1898.57,1902.79,4.22,0.35,158.95,0.22,64.0,SUCCESS,0.08145668748439033,2053.2158158738016,0.0837,OPEN_LONG_P85,CLOSE_LONG_P85,"ID:P85, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0837, PnL:$0.35"
Conservative,86,P86,2021-05-25 22:30:00,2021-05-26 14:00:00,LONG,ADD_LONG,1898.37,1902.79,4.42,0.37,158.95,0.23,62.0,SUCCESS,0.08067170156295433,2051.5125767526624,0.0837,OPEN_LONG_P86,CLOSE_LONG_P86,"ID:P86, Rule:ADD_LONG, Type:LONG, Shares:0.0837, PnL:$0.37"
Conservative,87,P87,2021-05-25 23:00:00,2021-05-26 14:00:00,LONG,ADD_LONG,1898.48,1902.79,4.31,0.36,158.95,0.23,60.0,SUCCESS,0.08161624386198635,2053.424643414616,0.0837,OPEN_LONG_P87,CLOSE_LONG_P87,"ID:P87, Rule:ADD_LONG, Type:LONG, Shares:0.0837, PnL:$0.36"
Conservative,88,P88,2021-05-25 23:30:00,2021-05-26 14:00:00,LONG,ADD_LONG,1898.49,1902.79,4.29,0.36,158.95,0.23,58.0,SUCCESS,0.07974138119914133,2049.8825337582825,0.0837,OPEN_LONG_P88,CLOSE_LONG_P88,"ID:P88, Rule:ADD_LONG, Type:LONG, Shares:0.0837, PnL:$0.36"
Conservative,89,P89,2021-05-26 00:00:00,2021-05-26 14:00:00,LONG,ADD_LONG,1899.11,1902.79,3.68,0.31,158.95,0.19,56.0,SUCCESS,0.10213403095685793,2093.0715552624165,0.0837,OPEN_LONG_P89,CLOSE_LONG_P89,"ID:P89, Rule:ADD_LONG, Type:LONG, Shares:0.0837, PnL:$0.31"
Conservative,90,P90,2021-05-26 00:30:00,2021-05-26 14:00:00,LONG,ADD_LONG,1898.44,1902.79,4.34,0.36,158.95,0.23,54.0,SUCCESS,0.10990509062540699,2107.0937697723507,0.0837,OPEN_LONG_P90,CLOSE_LONG_P90,"ID:P90, Rule:ADD_LONG, Type:LONG, Shares:0.0837, PnL:$0.36"
Conservative,91,P91,2021-05-26 14:00:00,2021-05-26 22:00:00,SHORT,SWITCH_TO_SHORT,1902.79,1895.83,-6.96,0.58,159.27,0.37,28.0,SUCCESS,0.08630585022823391,1738.5662638559193,0.0837,OPEN_SHORT_P91,CLOSE_SHORT_P91,"ID:P91, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0837, PnL:$0.58"
Conservative,92,P92,2021-05-26 14:30:00,2021-05-26 22:00:00,SHORT,ADD_SHORT,1902.91,1895.83,-7.08,0.59,159.27,0.37,26.0,SUCCESS,0.08993324490648866,1731.7733088014834,0.0837,OPEN_SHORT_P92,CLOSE_SHORT_P92,"ID:P92, Rule:ADD_SHORT, Type:SHORT, Shares:0.0837, PnL:$0.59"
Conservative,93,P93,2021-05-26 15:00:00,2021-05-26 22:00:00,SHORT,ADD_SHORT,1903.89,1895.83,-8.06,0.67,159.27,0.42,24.0,SUCCESS,0.09221422210645891,1728.322449102178,0.0837,OPEN_SHORT_P93,CLOSE_SHORT_P93,"ID:P93, Rule:ADD_SHORT, Type:SHORT, Shares:0.0837, PnL:$0.67"
Conservative,94,P94,2021-05-26 15:30:00,2021-05-26 22:00:00,SHORT,ADD_SHORT,1904.31,1895.83,-8.48,0.71,159.27,0.45,22.0,SUCCESS,0.09267081898195757,1727.8342180461063,0.0836,OPEN_SHORT_P94,CLOSE_SHORT_P94,"ID:P94, Rule:ADD_SHORT, Type:SHORT, Shares:0.0836, PnL:$0.71"
Conservative,95,P95,2021-05-26 16:00:00,2021-05-26 22:00:00,SHORT,ADD_SHORT,1902.82,1895.83,-6.99,0.58,159.27,0.37,20.0,SUCCESS,0.09230507276701974,1727.1755229628234,0.0837,OPEN_SHORT_P95,CLOSE_SHORT_P95,"ID:P95, Rule:ADD_SHORT, Type:SHORT, Shares:0.0837, PnL:$0.58"
Conservative,96,P96,2021-05-26 16:30:00,2021-05-26 22:00:00,SHORT,ADD_SHORT,1902.69,1895.83,-6.87,0.57,159.27,0.36,18.0,SUCCESS,0.09225618036256458,1727.1596269050501,0.0837,OPEN_SHORT_P96,CLOSE_SHORT_P96,"ID:P96, Rule:ADD_SHORT, Type:SHORT, Shares:0.0837, PnL:$0.57"
Conservative,97,P97,2021-05-26 22:00:00,2021-05-27 14:00:00,LONG,SWITCH_TO_LONG,1895.83,1892.13,-3.7,-0.31,159.83,-0.2,64.0,FAILED,0.08276108159392928,2052.7287757960557,0.0843,OPEN_LONG_P97,CLOSE_LONG_P97,"ID:P97, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0843, PnL:$-0.31"
Conservative,98,P98,2021-05-26 22:30:00,2021-05-27 14:00:00,LONG,ADD_LONG,1896.68,1892.13,-4.56,-0.38,159.83,-0.24,62.0,FAILED,0.08144339679514902,2051.157469050407,0.0843,OPEN_LONG_P98,CLOSE_LONG_P98,"ID:P98, Rule:ADD_LONG, Type:LONG, Shares:0.0843, PnL:$-0.38"
Conservative,99,P99,2021-05-26 23:00:00,2021-05-27 14:00:00,LONG,ADD_LONG,1896.7,1892.13,-4.58,-0.39,159.83,-0.24,60.0,FAILED,0.08279844996913559,2053.7492340487092,0.0843,OPEN_LONG_P99,CLOSE_LONG_P99,"ID:P99, Rule:ADD_LONG, Type:LONG, Shares:0.0843, PnL:$-0.39"
Conservative,100,P100,2021-05-26 23:30:00,2021-05-27 14:00:00,LONG,ADD_LONG,1895.76,1892.13,-3.63,-0.31,159.83,-0.19,58.0,FAILED,0.08154258508396421,2050.343008013606,0.0843,OPEN_LONG_P100,CLOSE_LONG_P100,"ID:P100, Rule:ADD_LONG, Type:LONG, Shares:0.0843, PnL:$-0.31"
Conservative,101,P101,2021-05-27 00:00:00,2021-05-27 14:00:00,LONG,ADD_LONG,1895.12,1892.13,-2.99,-0.25,159.83,-0.16,56.0,FAILED,0.10578574405497262,2095.5944677019716,0.0843,OPEN_LONG_P101,CLOSE_LONG_P101,"ID:P101, Rule:ADD_LONG, Type:LONG, Shares:0.0843, PnL:$-0.25"
Conservative,102,P102,2021-05-27 00:30:00,2021-05-27 14:00:00,LONG,ADD_LONG,1894.45,1892.13,-2.32,-0.2,159.83,-0.12,54.0,FAILED,0.1130598607153468,2108.6340270124674,0.0844,OPEN_LONG_P102,CLOSE_LONG_P102,"ID:P102, Rule:ADD_LONG, Type:LONG, Shares:0.0844, PnL:$-0.20"
Conservative,103,P103,2021-05-27 14:00:00,2021-05-27 22:00:00,SHORT,SWITCH_TO_SHORT,1892.13,1896.8,4.68,-0.39,159.55,-0.25,28.0,FAILED,0.08462205513003121,1732.0122400709242,0.0843,OPEN_SHORT_P103,CLOSE_SHORT_P103,"ID:P103, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0843, PnL:$-0.39"
Conservative,104,P104,2021-05-27 14:30:00,2021-05-27 22:00:00,SHORT,ADD_SHORT,1891.34,1896.8,5.47,-0.46,159.55,-0.29,26.0,FAILED,0.0852384696126666,1730.1232433597183,0.0844,OPEN_SHORT_P104,CLOSE_SHORT_P104,"ID:P104, Rule:ADD_SHORT, Type:SHORT, Shares:0.0844, PnL:$-0.46"
Conservative,105,P105,2021-05-27 15:00:00,2021-05-27 22:00:00,SHORT,ADD_SHORT,1891.29,1896.8,5.52,-0.47,159.55,-0.29,24.0,FAILED,0.08620061354597712,1728.257814007856,0.0844,OPEN_SHORT_P105,CLOSE_SHORT_P105,"ID:P105, Rule:ADD_SHORT, Type:SHORT, Shares:0.0844, PnL:$-0.47"
Conservative,106,P106,2021-05-27 15:30:00,2021-05-27 22:00:00,SHORT,ADD_SHORT,1893.36,1896.8,3.45,-0.29,159.55,-0.18,22.0,FAILED,0.08742132165769649,1727.838141268827,0.0843,OPEN_SHORT_P106,CLOSE_SHORT_P106,"ID:P106, Rule:ADD_SHORT, Type:SHORT, Shares:0.0843, PnL:$-0.29"
Conservative,107,P107,2021-05-27 16:00:00,2021-05-27 22:00:00,SHORT,ADD_SHORT,1891.63,1896.8,5.18,-0.44,159.55,-0.27,20.0,FAILED,0.08688248340273727,1727.2786616858468,0.0843,OPEN_SHORT_P107,CLOSE_SHORT_P107,"ID:P107, Rule:ADD_SHORT, Type:SHORT, Shares:0.0843, PnL:$-0.44"
Conservative,108,P108,2021-05-27 16:30:00,2021-05-27 22:00:00,SHORT,ADD_SHORT,1891.66,1896.8,5.14,-0.43,159.55,-0.27,18.0,FAILED,0.08697104306227448,1727.1449218256025,0.0843,OPEN_SHORT_P108,CLOSE_SHORT_P108,"ID:P108, Rule:ADD_SHORT, Type:SHORT, Shares:0.0843, PnL:$-0.43"
Conservative,109,P109,2021-05-27 22:00:00,2021-05-28 14:00:00,LONG,SWITCH_TO_LONG,1896.81,1899.16,2.35,0.2,159.18,0.12,64.0,SUCCESS,0.08222231663611629,2052.7647013069686,0.0839,OPEN_LONG_P109,CLOSE_LONG_P109,"ID:P109, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0839, PnL:$0.20"
Conservative,110,P110,2021-05-27 22:30:00,2021-05-28 14:00:00,LONG,ADD_LONG,1896.57,1899.16,2.59,0.22,159.18,0.14,62.0,SUCCESS,0.08162692771471657,2051.3790190420445,0.0839,OPEN_LONG_P110,CLOSE_LONG_P110,"ID:P110, Rule:ADD_LONG, Type:LONG, Shares:0.0839, PnL:$0.22"
Conservative,111,P111,2021-05-27 23:00:00,2021-05-28 14:00:00,LONG,ADD_LONG,1896.62,1899.16,2.54,0.21,159.18,0.13,60.0,SUCCESS,0.08277734443488578,2053.611753115371,0.0839,OPEN_LONG_P111,CLOSE_LONG_P111,"ID:P111, Rule:ADD_LONG, Type:LONG, Shares:0.0839, PnL:$0.21"
Conservative,112,P112,2021-05-27 23:30:00,2021-05-28 14:00:00,LONG,ADD_LONG,1897.88,1899.16,1.27,0.11,159.18,0.07,58.0,SUCCESS,0.08024997642726345,2050.190226511657,0.0839,OPEN_LONG_P112,CLOSE_LONG_P112,"ID:P112, Rule:ADD_LONG, Type:LONG, Shares:0.0839, PnL:$0.11"
Conservative,113,P113,2021-05-28 00:00:00,2021-05-28 14:00:00,LONG,ADD_LONG,1897.06,1899.16,2.1,0.18,159.18,0.11,56.0,SUCCESS,0.10404160122416514,2094.4309519351123,0.0839,OPEN_LONG_P113,CLOSE_LONG_P113,"ID:P113, Rule:ADD_LONG, Type:LONG, Shares:0.0839, PnL:$0.18"
Conservative,114,P114,2021-05-28 00:30:00,2021-05-28 14:00:00,LONG,ADD_LONG,1896.35,1899.16,2.81,0.24,159.18,0.15,54.0,SUCCESS,0.11157231213334125,2107.924596252501,0.0839,OPEN_LONG_P114,CLOSE_LONG_P114,"ID:P114, Rule:ADD_LONG, Type:LONG, Shares:0.0839, PnL:$0.24"
Conservative,115,P115,2021-05-28 14:00:00,2021-05-30 22:00:00,SHORT,SWITCH_TO_SHORT,1899.16,1904.16,5.0,-0.42,159.35,-0.26,28.0,FAILED,0.08757640743394393,1732.8365652105658,0.0839,OPEN_SHORT_P115,CLOSE_SHORT_P115,"ID:P115, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0839, PnL:$-0.42"
Conservative,116,P116,2021-05-28 14:30:00,2021-05-30 22:00:00,SHORT,ADD_SHORT,1896.12,1904.16,8.04,-0.68,159.35,-0.42,26.0,FAILED,0.08721702633243326,1730.7442264645993,0.084,OPEN_SHORT_P116,CLOSE_SHORT_P116,"ID:P116, Rule:ADD_SHORT, Type:SHORT, Shares:0.0840, PnL:$-0.68"
Conservative,117,P117,2021-05-28 15:00:00,2021-05-30 22:00:00,SHORT,ADD_SHORT,1894.97,1904.16,9.18,-0.77,159.35,-0.48,24.0,FAILED,0.08794585261937667,1728.3198079325966,0.0841,OPEN_SHORT_P117,CLOSE_SHORT_P117,"ID:P117, Rule:ADD_SHORT, Type:SHORT, Shares:0.0841, PnL:$-0.77"
Conservative,118,P118,2021-05-28 15:30:00,2021-05-30 22:00:00,SHORT,ADD_SHORT,1894.43,1904.16,9.73,-0.82,159.35,-0.51,22.0,FAILED,0.0879081840341165,1727.8922747366169,0.0841,OPEN_SHORT_P118,CLOSE_SHORT_P118,"ID:P118, Rule:ADD_SHORT, Type:SHORT, Shares:0.0841, PnL:$-0.82"
Conservative,119,P119,2021-05-28 16:00:00,2021-05-30 22:00:00,SHORT,ADD_SHORT,1897.79,1904.16,6.37,-0.54,159.35,-0.34,20.0,FAILED,0.08989068976129591,1727.191797331359,0.084,OPEN_SHORT_P119,CLOSE_SHORT_P119,"ID:P119, Rule:ADD_SHORT, Type:SHORT, Shares:0.0840, PnL:$-0.54"
Conservative,120,P120,2021-05-28 16:30:00,2021-05-30 22:00:00,SHORT,ADD_SHORT,1898.68,1904.16,5.48,-0.46,159.35,-0.29,18.0,FAILED,0.09038961277686808,1727.0572307920418,0.0839,OPEN_SHORT_P120,CLOSE_SHORT_P120,"ID:P120, Rule:ADD_SHORT, Type:SHORT, Shares:0.0839, PnL:$-0.46"
Conservative,121,P121,2021-05-30 22:00:00,2021-05-31 14:00:00,LONG,SWITCH_TO_LONG,1904.16,1906.04,1.88,0.16,158.8,0.1,64.0,SUCCESS,0.07883820183233897,2054.278392724663,0.0834,OPEN_LONG_P121,CLOSE_LONG_P121,"ID:P121, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0834, PnL:$0.16"
Conservative,122,P122,2021-05-30 22:30:00,2021-05-31 14:00:00,LONG,ADD_LONG,1903.49,1906.04,2.55,0.21,158.8,0.13,62.0,SUCCESS,0.07822943306437063,2052.396787084833,0.0834,OPEN_LONG_P122,CLOSE_LONG_P122,"ID:P122, Rule:ADD_LONG, Type:LONG, Shares:0.0834, PnL:$0.21"
Conservative,123,P123,2021-05-30 23:00:00,2021-05-31 14:00:00,LONG,ADD_LONG,1903.27,1906.04,2.77,0.23,158.8,0.15,60.0,SUCCESS,0.07879495799665315,2053.2326857315,0.0834,OPEN_LONG_P123,CLOSE_LONG_P123,"ID:P123, Rule:ADD_LONG, Type:LONG, Shares:0.0834, PnL:$0.23"
Conservative,124,P124,2021-05-30 23:30:00,2021-05-31 14:00:00,LONG,ADD_LONG,1903.93,1906.04,2.1,0.18,158.8,0.11,58.0,SUCCESS,0.07648367442224151,2049.5549446611103,0.0834,OPEN_LONG_P124,CLOSE_LONG_P124,"ID:P124, Rule:ADD_LONG, Type:LONG, Shares:0.0834, PnL:$0.18"
Conservative,125,P125,2021-05-31 00:00:00,2021-05-31 14:00:00,LONG,ADD_LONG,1904.4,1906.04,1.64,0.14,158.8,0.09,56.0,SUCCESS,0.09817367015578193,2091.3597410973307,0.0834,OPEN_LONG_P125,CLOSE_LONG_P125,"ID:P125, Rule:ADD_LONG, Type:LONG, Shares:0.0834, PnL:$0.14"
Conservative,126,P126,2021-05-31 00:30:00,2021-05-31 14:00:00,LONG,ADD_LONG,1903.35,1906.04,2.69,0.22,158.8,0.14,54.0,SUCCESS,0.10644903003886795,2105.957548426419,0.0834,OPEN_LONG_P126,CLOSE_LONG_P126,"ID:P126, Rule:ADD_LONG, Type:LONG, Shares:0.0834, PnL:$0.22"
Conservative,127,P127,2021-05-31 14:00:00,2021-05-31 22:00:00,SHORT,SWITCH_TO_SHORT,1906.04,1907.08,1.04,-0.09,158.97,-0.05,12.0,FAILED,0.08616773254219905,1741.799027400732,0.0834,OPEN_SHORT_P127,CLOSE_SHORT_P127,"ID:P127, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0834, PnL:$-0.09"
Conservative,128,P128,2021-05-31 14:30:00,2021-05-31 22:00:00,SHORT,ADD_SHORT,1904.84,1907.08,2.24,-0.19,158.97,-0.12,10.0,FAILED,0.0900948494192963,1733.2191775063948,0.0835,OPEN_SHORT_P128,CLOSE_SHORT_P128,"ID:P128, Rule:ADD_SHORT, Type:SHORT, Shares:0.0835, PnL:$-0.19"
Conservative,129,P129,2021-05-31 15:00:00,2021-05-31 22:00:00,SHORT,ADD_SHORT,1905.79,1907.08,1.29,-0.11,158.97,-0.07,8.0,FAILED,0.09264811475996722,1729.2203346678316,0.0834,OPEN_SHORT_P129,CLOSE_SHORT_P129,"ID:P129, Rule:ADD_SHORT, Type:SHORT, Shares:0.0834, PnL:$-0.11"
Conservative,130,P130,2021-05-31 15:30:00,2021-05-31 22:00:00,SHORT,ADD_SHORT,1905.45,1907.08,1.63,-0.14,158.97,-0.09,6.0,FAILED,0.09234793754721157,1729.4838070965409,0.0834,OPEN_SHORT_P130,CLOSE_SHORT_P130,"ID:P130, Rule:ADD_SHORT, Type:SHORT, Shares:0.0834, PnL:$-0.14"
Conservative,131,P131,2021-05-31 22:00:00,2021-06-01 14:00:00,LONG,SWITCH_TO_LONG,1907.08,1899.76,-7.32,-0.61,158.89,-0.38,64.0,FAILED,0.0775722509834484,2055.014333261013,0.0833,OPEN_LONG_P131,CLOSE_LONG_P131,"ID:P131, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0833, PnL:$-0.61"
Conservative,132,P132,2021-05-31 22:30:00,2021-06-01 14:00:00,LONG,ADD_LONG,1907.31,1899.76,-7.55,-0.63,158.89,-0.4,62.0,FAILED,0.07633915826031408,2052.9070582456884,0.0833,OPEN_LONG_P132,CLOSE_LONG_P132,"ID:P132, Rule:ADD_LONG, Type:LONG, Shares:0.0833, PnL:$-0.63"
Conservative,133,P133,2021-05-31 23:00:00,2021-06-01 14:00:00,LONG,ADD_LONG,1907.16,1899.76,-7.41,-0.62,158.89,-0.39,60.0,FAILED,0.07657195217355323,2053.2003471670746,0.0833,OPEN_LONG_P133,CLOSE_LONG_P133,"ID:P133, Rule:ADD_LONG, Type:LONG, Shares:0.0833, PnL:$-0.62"
Conservative,134,P134,2021-05-31 23:30:00,2021-06-01 14:00:00,LONG,ADD_LONG,1908.19,1899.76,-8.44,-0.7,158.89,-0.44,58.0,FAILED,0.07395441823730622,2049.3144511083365,0.0833,OPEN_LONG_P134,CLOSE_LONG_P134,"ID:P134, Rule:ADD_LONG, Type:LONG, Shares:0.0833, PnL:$-0.70"
Conservative,135,P135,2021-06-01 00:00:00,2021-06-01 14:00:00,LONG,ADD_LONG,1906.88,1899.76,-7.12,-0.59,158.89,-0.37,56.0,FAILED,0.0965385682645682,2090.9619823594985,0.0833,OPEN_LONG_P135,CLOSE_LONG_P135,"ID:P135, Rule:ADD_LONG, Type:LONG, Shares:0.0833, PnL:$-0.59"
Conservative,136,P136,2021-06-01 00:30:00,2021-06-01 14:00:00,LONG,ADD_LONG,1907.47,1899.76,-7.71,-0.64,158.89,-0.4,54.0,FAILED,0.10293147851221644,2103.8065014547406,0.0833,OPEN_LONG_P136,CLOSE_LONG_P136,"ID:P136, Rule:ADD_LONG, Type:LONG, Shares:0.0833, PnL:$-0.64"
Conservative,137,P137,2021-06-01 14:00:00,2021-06-01 22:00:00,SHORT,SWITCH_TO_SHORT,1899.76,1898.66,-1.1,0.09,158.33,0.06,28.0,SUCCESS,0.08721935419401032,1734.0623341150954,0.0833,OPEN_SHORT_P137,CLOSE_SHORT_P137,"ID:P137, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0833, PnL:$0.09"
Conservative,138,P138,2021-06-01 14:30:00,2021-06-01 22:00:00,SHORT,ADD_SHORT,1895.89,1898.66,2.77,-0.23,158.33,-0.15,26.0,FAILED,0.08685138708287005,1731.2274974462316,0.0835,OPEN_SHORT_P138,CLOSE_SHORT_P138,"ID:P138, Rule:ADD_SHORT, Type:SHORT, Shares:0.0835, PnL:$-0.23"
Conservative,139,P139,2021-06-01 15:00:00,2021-06-01 22:00:00,SHORT,ADD_SHORT,1898.52,1898.66,0.14,-0.01,158.33,-0.01,24.0,FAILED,0.08963899542052392,1728.334022609204,0.0834,OPEN_SHORT_P139,CLOSE_SHORT_P139,"ID:P139, Rule:ADD_SHORT, Type:SHORT, Shares:0.0834, PnL:$-0.01"
Conservative,140,P140,2021-06-01 15:30:00,2021-06-01 22:00:00,SHORT,ADD_SHORT,1898.33,1898.66,0.33,-0.03,158.33,-0.02,22.0,FAILED,0.08977538228925314,1727.9048780896067,0.0834,OPEN_SHORT_P140,CLOSE_SHORT_P140,"ID:P140, Rule:ADD_SHORT, Type:SHORT, Shares:0.0834, PnL:$-0.03"
Conservative,141,P141,2021-06-01 16:00:00,2021-06-01 22:00:00,SHORT,ADD_SHORT,1902.43,1898.66,-3.77,0.31,158.33,0.2,20.0,SUCCESS,0.09210599007065294,1727.202985521868,0.0832,OPEN_SHORT_P141,CLOSE_SHORT_P141,"ID:P141, Rule:ADD_SHORT, Type:SHORT, Shares:0.0832, PnL:$0.31"
Conservative,142,P142,2021-06-01 16:30:00,2021-06-01 22:00:00,SHORT,ADD_SHORT,1902.65,1898.66,-3.99,0.33,158.33,0.21,18.0,SUCCESS,0.09229931682591894,1727.034889439799,0.0832,OPEN_SHORT_P142,CLOSE_SHORT_P142,"ID:P142, Rule:ADD_SHORT, Type:SHORT, Shares:0.0832, PnL:$0.33"
Conservative,143,P143,2021-06-01 22:00:00,2021-06-02 14:00:00,LONG,SWITCH_TO_LONG,1898.65,1904.61,5.95,0.5,158.4,0.31,64.0,SUCCESS,0.081468446962076,2053.3354741667804,0.0834,OPEN_LONG_P143,CLOSE_LONG_P143,"ID:P143, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.0834, PnL:$0.50"
Conservative,144,P144,2021-06-01 22:30:00,2021-06-02 14:00:00,LONG,ADD_LONG,1898.7,1904.61,5.9,0.49,158.4,0.31,62.0,SUCCESS,0.08051968410735416,2051.588126813054,0.0834,OPEN_LONG_P144,CLOSE_LONG_P144,"ID:P144, Rule:ADD_LONG, Type:LONG, Shares:0.0834, PnL:$0.49"
Conservative,145,P145,2021-06-01 23:00:00,2021-06-02 14:00:00,LONG,ADD_LONG,1899.49,1904.61,5.12,0.43,158.4,0.27,60.0,SUCCESS,0.08109334984133042,2053.523844903409,0.0834,OPEN_LONG_P145,CLOSE_LONG_P145,"ID:P145, Rule:ADD_LONG, Type:LONG, Shares:0.0834, PnL:$0.43"
Conservative,146,P146,2021-06-01 23:30:00,2021-06-02 14:00:00,LONG,ADD_LONG,1898.3,1904.61,6.31,0.53,158.4,0.33,58.0,SUCCESS,0.07987341386933622,2049.921541801333,0.0834,OPEN_LONG_P146,CLOSE_LONG_P146,"ID:P146, Rule:ADD_LONG, Type:LONG, Shares:0.0834, PnL:$0.53"
Conservative,147,P147,2021-06-02 00:00:00,2021-06-02 14:00:00,LONG,ADD_LONG,1897.92,1904.61,6.68,0.56,158.4,0.35,56.0,SUCCESS,0.10289270389756357,2093.2076350447833,0.0835,OPEN_LONG_P147,CLOSE_LONG_P147,"ID:P147, Rule:ADD_LONG, Type:LONG, Shares:0.0835, PnL:$0.56"
Conservative,148,P148,2021-06-02 00:30:00,2021-06-02 14:00:00,LONG,ADD_LONG,1899.55,1904.61,5.06,0.42,158.4,0.27,54.0,SUCCESS,0.10910086847920135,2106.79033651793,0.0834,OPEN_LONG_P148,CLOSE_LONG_P148,"ID:P148, Rule:ADD_LONG, Type:LONG, Shares:0.0834, PnL:$0.42"
Conservative,149,P149,2021-06-02 14:00:00,2021-06-02 22:00:00,SHORT,SWITCH_TO_SHORT,1904.61,1908.34,3.73,-0.31,158.83,-0.2,28.0,FAILED,0.08628640419247181,1740.2662242837846,0.0834,OPEN_SHORT_P149,CLOSE_SHORT_P149,"ID:P149, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.0834, PnL:$-0.31"
Conservative,150,P150,2021-06-02 14:30:00,2021-06-02 22:00:00,SHORT,ADD_SHORT,1905.04,1908.34,3.3,-0.28,158.83,-0.17,26.0,FAILED,0.09036366488733633,1732.8917845703586,0.0834,OPEN_SHORT_P150,CLOSE_SHORT_P150,"ID:P150, Rule:ADD_SHORT, Type:SHORT, Shares:0.0834, PnL:$-0.28"
