Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,70,P70,2021-05-26 14:30:00,2021-05-26 20:00:00,SHORT,CONFIRMED_SHORT,1902.91,1895.82,-7.09,0.57,151.85,0.37,22.0,SUCCESS,0.08993324490648866,1731.7733088014834,0.0798,OPEN_SHORT_P70,CLOSE_SHORT_P70,"ID:P70, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0798, PnL:$0.57, Status:CLOSED"
Conservative,71,P71,2021-05-26 15:00:00,2021-05-26 20:30:00,SHORT,CONFIRMED_SHORT,1903.89,1896.12,-7.76,0.62,151.85,0.41,22.0,SUCCESS,0.09221422210645891,1728.322449102178,0.0798,OPEN_SHORT_P71,CLOSE_SHORT_P71,"ID:P71, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0798, PnL:$0.62, Status:CLOSED"
Conservative,72,P72,2021-05-26 15:30:00,2021-05-26 22:00:00,SHORT,CONFIRMED_SHORT,1904.31,1895.83,-8.48,0.68,151.85,0.45,22.0,SUCCESS,0.09267081898195757,1727.8342180461063,0.0797,OPEN_SHORT_P72,CLOSE_SHORT_P72,"ID:P72, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0797, PnL:$0.68, Status:CLOSED"
Conservative,73,P73,2021-05-26 22:30:00,2021-05-27 04:00:00,LONG,CONFIRMED_LONG,1896.68,1897.04,0.36,0.03,152.13,0.02,22.0,SUCCESS,0.08144339679514902,2051.157469050407,0.0802,OPEN_LONG_P73,CLOSE_LONG_P73,"ID:P73, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0802, PnL:$0.03, Status:CLOSED"
Conservative,74,P74,2021-05-26 23:00:00,2021-05-27 04:30:00,LONG,CONFIRMED_LONG,1896.7,1898.36,1.65,0.13,152.13,0.09,22.0,SUCCESS,0.08279844996913559,2053.7492340487092,0.0802,OPEN_LONG_P74,CLOSE_LONG_P74,"ID:P74, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0802, PnL:$0.13, Status:CLOSED"
Conservative,75,P75,2021-05-26 23:30:00,2021-05-27 05:00:00,LONG,CONFIRMED_LONG,1895.76,1897.41,1.65,0.13,152.13,0.09,22.0,SUCCESS,0.08154258508396421,2050.343008013606,0.0802,OPEN_LONG_P75,CLOSE_LONG_P75,"ID:P75, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0802, PnL:$0.13, Status:CLOSED"
Conservative,76,P76,2021-05-27 04:00:00,2021-05-27 09:30:00,LONG,CONFIRMED_LONG,1897.05,1896.54,-0.5,-0.04,152.13,-0.03,22.0,FAILED,0.21139195043054104,2298.065042604506,0.0802,OPEN_LONG_P76,CLOSE_LONG_P76,"ID:P76, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0802, PnL:$-0.04, Status:CLOSED"
Conservative,77,P77,2021-05-27 04:30:00,2021-05-27 10:00:00,LONG,CONFIRMED_LONG,1898.36,1895.44,-2.91,-0.23,152.15,-0.15,22.0,FAILED,0.20713618145104404,2291.5730057384967,0.0801,OPEN_LONG_P77,CLOSE_LONG_P77,"ID:P77, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0801, PnL:$-0.23, Status:CLOSED"
Conservative,78,P78,2021-05-27 05:00:00,2021-05-27 10:30:00,LONG,CONFIRMED_LONG,1897.41,1895.85,-1.56,-0.13,152.17,-0.08,22.0,FAILED,0.20330867217781412,2283.167501059562,0.0802,OPEN_LONG_P78,CLOSE_LONG_P78,"ID:P78, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0802, PnL:$-0.13, Status:CLOSED"
Conservative,79,P79,2021-05-27 09:30:00,2021-05-27 14:00:00,LONG,CONFIRMED_LONG,1896.55,1892.13,-4.42,-0.35,152.16,-0.23,18.0,FAILED,0.19009815596523502,2257.0747072050867,0.0802,OPEN_LONG_P79,CLOSE_LONG_P79,"ID:P79, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0802, PnL:$-0.35, Status:CLOSED"
Conservative,80,P80,2021-05-27 10:00:00,2021-05-27 14:00:00,LONG,CONFIRMED_LONG,1895.44,1892.13,-3.32,-0.27,152.13,-0.17,16.0,FAILED,0.11259867129556457,2108.8695885138213,0.0803,OPEN_LONG_P80,CLOSE_LONG_P80,"ID:P80, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0803, PnL:$-0.27, Status:CLOSED"
Conservative,81,P81,2021-05-27 10:30:00,2021-05-27 14:00:00,LONG,CONFIRMED_LONG,1895.85,1892.13,-3.72,-0.3,152.11,-0.2,14.0,FAILED,0.10528099759693836,2095.4447687321604,0.0802,OPEN_LONG_P81,CLOSE_LONG_P81,"ID:P81, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0802, PnL:$-0.30, Status:CLOSED"
Conservative,82,P82,2021-05-27 14:30:00,2021-05-27 20:00:00,SHORT,CONFIRMED_SHORT,1891.34,1897.45,6.11,-0.49,151.97,-0.32,22.0,FAILED,0.0852384696126666,1730.1232433597183,0.0804,OPEN_SHORT_P82,CLOSE_SHORT_P82,"ID:P82, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0804, PnL:$-0.49, Status:CLOSED"
Conservative,83,P83,2021-05-27 15:00:00,2021-05-27 20:30:00,SHORT,CONFIRMED_SHORT,1891.29,1896.95,5.66,-0.45,151.97,-0.3,22.0,FAILED,0.08620061354597712,1728.257814007856,0.0804,OPEN_SHORT_P83,CLOSE_SHORT_P83,"ID:P83, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0804, PnL:$-0.45, Status:CLOSED"
Conservative,84,P84,2021-05-27 15:30:00,2021-05-27 22:00:00,SHORT,CONFIRMED_SHORT,1893.36,1896.8,3.45,-0.28,151.97,-0.18,22.0,FAILED,0.08742132165769649,1727.838141268827,0.0803,OPEN_SHORT_P84,CLOSE_SHORT_P84,"ID:P84, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0803, PnL:$-0.28, Status:CLOSED"
Conservative,85,P85,2021-05-27 22:30:00,2021-05-28 04:00:00,LONG,CONFIRMED_LONG,1896.57,1893.86,-2.71,-0.22,151.79,-0.14,22.0,FAILED,0.08162692771471657,2051.3790190420445,0.08,OPEN_LONG_P85,CLOSE_LONG_P85,"ID:P85, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0800, PnL:$-0.22, Status:CLOSED"
Conservative,86,P86,2021-05-27 23:00:00,2021-05-28 04:30:00,LONG,CONFIRMED_LONG,1896.62,1893.33,-3.29,-0.26,151.79,-0.17,22.0,FAILED,0.08277734443488578,2053.611753115371,0.08,OPEN_LONG_P86,CLOSE_LONG_P86,"ID:P86, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0800, PnL:$-0.26, Status:CLOSED"
Conservative,87,P87,2021-05-27 23:30:00,2021-05-28 05:00:00,LONG,CONFIRMED_LONG,1897.88,1892.45,-5.44,-0.43,151.79,-0.29,22.0,FAILED,0.08024997642726345,2050.190226511657,0.08,OPEN_LONG_P87,CLOSE_LONG_P87,"ID:P87, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0800, PnL:$-0.43, Status:CLOSED"
Conservative,88,P88,2021-05-28 04:00:00,2021-05-28 09:30:00,LONG,CONFIRMED_LONG,1893.86,1892.56,-1.3,-0.1,151.76,-0.07,22.0,FAILED,0.21320454211396178,2297.633488105237,0.0801,OPEN_LONG_P88,CLOSE_LONG_P88,"ID:P88, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0801, PnL:$-0.10, Status:CLOSED"
Conservative,89,P89,2021-05-28 04:30:00,2021-05-28 10:00:00,LONG,CONFIRMED_LONG,1893.33,1893.0,-0.33,-0.03,151.72,-0.02,22.0,FAILED,0.21029769061107534,2291.490505969286,0.0801,OPEN_LONG_P89,CLOSE_LONG_P89,"ID:P89, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0801, PnL:$-0.03, Status:CLOSED"
Conservative,90,P90,2021-05-28 05:00:00,2021-05-28 10:30:00,LONG,CONFIRMED_LONG,1892.45,1893.72,1.27,0.1,151.65,0.07,22.0,SUCCESS,0.2065426461846097,2283.3192176867724,0.0801,OPEN_LONG_P90,CLOSE_LONG_P90,"ID:P90, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0801, PnL:$0.10, Status:CLOSED"
Conservative,91,P91,2021-05-28 09:30:00,2021-05-28 14:00:00,LONG,CONFIRMED_LONG,1892.56,1899.16,6.6,0.53,151.64,0.35,18.0,SUCCESS,0.19254400229986832,2256.958691904634,0.0801,OPEN_LONG_P91,CLOSE_LONG_P91,"ID:P91, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0801, PnL:$0.53, Status:CLOSED"
Conservative,92,P92,2021-05-28 10:00:00,2021-05-28 14:00:00,LONG,CONFIRMED_LONG,1893.0,1899.16,6.16,0.49,151.63,0.33,16.0,SUCCESS,0.11506110686981859,2110.808445182353,0.0801,OPEN_LONG_P92,CLOSE_LONG_P92,"ID:P92, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0801, PnL:$0.49, Status:CLOSED"
Conservative,93,P93,2021-05-28 10:30:00,2021-05-28 14:00:00,LONG,CONFIRMED_LONG,1893.72,1899.16,5.44,0.44,151.65,0.29,14.0,SUCCESS,0.10725330748594245,2096.825518945664,0.0801,OPEN_LONG_P93,CLOSE_LONG_P93,"ID:P93, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0801, PnL:$0.44, Status:CLOSED"
Conservative,94,P94,2021-05-28 14:30:00,2021-05-28 20:00:00,SHORT,CONFIRMED_SHORT,1896.12,1903.74,7.63,-0.61,151.87,-0.4,22.0,FAILED,0.08721702633243326,1730.7442264645993,0.0801,OPEN_SHORT_P94,CLOSE_SHORT_P94,"ID:P94, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0801, PnL:$-0.61, Status:CLOSED"
Conservative,95,P95,2021-05-28 15:00:00,2021-05-28 20:30:00,SHORT,CONFIRMED_SHORT,1894.97,1903.86,8.88,-0.71,151.87,-0.47,22.0,FAILED,0.08794585261937667,1728.3198079325966,0.0801,OPEN_SHORT_P95,CLOSE_SHORT_P95,"ID:P95, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0801, PnL:$-0.71, Status:CLOSED"
Conservative,96,P96,2021-05-28 15:30:00,2021-05-30 22:00:00,SHORT,CONFIRMED_SHORT,1894.43,1904.16,9.73,-0.78,151.87,-0.51,22.0,FAILED,0.0879081840341165,1727.8922747366169,0.0802,OPEN_SHORT_P96,CLOSE_SHORT_P96,"ID:P96, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0802, PnL:$-0.78, Status:CLOSED"
Conservative,97,P97,2021-05-30 22:30:00,2021-05-31 04:00:00,LONG,CONFIRMED_LONG,1903.49,1907.39,3.9,0.31,151.55,0.2,22.0,SUCCESS,0.07822943306437063,2052.396787084833,0.0796,OPEN_LONG_P97,CLOSE_LONG_P97,"ID:P97, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0796, PnL:$0.31, Status:CLOSED"
Conservative,98,P98,2021-05-30 23:00:00,2021-05-31 04:30:00,LONG,CONFIRMED_LONG,1903.27,1907.08,3.81,0.3,151.55,0.2,22.0,SUCCESS,0.07879495799665315,2053.2326857315,0.0796,OPEN_LONG_P98,CLOSE_LONG_P98,"ID:P98, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0796, PnL:$0.30, Status:CLOSED"
Conservative,99,P99,2021-05-30 23:30:00,2021-05-31 05:00:00,LONG,CONFIRMED_LONG,1903.93,1907.28,3.34,0.27,151.55,0.18,22.0,SUCCESS,0.07648367442224151,2049.5549446611103,0.0796,OPEN_LONG_P99,CLOSE_LONG_P99,"ID:P99, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0796, PnL:$0.27, Status:CLOSED"
Conservative,100,P100,2021-05-31 04:00:00,2021-05-31 09:30:00,LONG,CONFIRMED_LONG,1907.39,1905.16,-2.22,-0.18,151.6,-0.12,22.0,FAILED,0.20521306712550103,2298.808941678375,0.0795,OPEN_LONG_P100,CLOSE_LONG_P100,"ID:P100, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0795, PnL:$-0.18, Status:CLOSED"
Conservative,101,P101,2021-05-31 04:30:00,2021-05-31 10:00:00,LONG,CONFIRMED_LONG,1907.08,1904.3,-2.77,-0.22,151.64,-0.15,22.0,FAILED,0.20191498623422383,2292.145628117591,0.0795,OPEN_LONG_P101,CLOSE_LONG_P101,"ID:P101, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0795, PnL:$-0.22, Status:CLOSED"
Conservative,102,P102,2021-05-31 05:00:00,2021-05-31 10:30:00,LONG,CONFIRMED_LONG,1907.28,1904.0,-3.27,-0.26,151.68,-0.17,22.0,FAILED,0.19727950463395846,2283.544859039247,0.0795,OPEN_LONG_P102,CLOSE_LONG_P102,"ID:P102, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0795, PnL:$-0.26, Status:CLOSED"
Conservative,103,P103,2021-05-31 09:30:00,2021-05-31 14:00:00,LONG,CONFIRMED_LONG,1905.16,1906.04,0.87,0.07,151.66,0.05,18.0,SUCCESS,0.1849797386876332,2257.5819238568247,0.0796,OPEN_LONG_P103,CLOSE_LONG_P103,"ID:P103, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0796, PnL:$0.07, Status:CLOSED"
Conservative,104,P104,2021-05-31 10:00:00,2021-05-31 14:00:00,LONG,CONFIRMED_LONG,1904.31,1906.04,1.73,0.14,151.62,0.09,16.0,SUCCESS,0.10567201932810827,2105.5367547666133,0.0796,OPEN_LONG_P104,CLOSE_LONG_P104,"ID:P104, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0796, PnL:$0.14, Status:CLOSED"
Conservative,105,P105,2021-05-31 10:30:00,2021-05-31 14:00:00,LONG,CONFIRMED_LONG,1904.01,1906.04,2.03,0.16,151.58,0.11,14.0,SUCCESS,0.09868466195558193,2091.901089786738,0.0796,OPEN_LONG_P105,CLOSE_LONG_P105,"ID:P105, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0796, PnL:$0.16, Status:CLOSED"
Conservative,106,P106,2021-05-31 14:30:00,2021-05-31 22:00:00,SHORT,CONFIRMED_SHORT,1904.84,1907.08,2.24,-0.18,151.64,-0.12,10.0,FAILED,0.0900948494192963,1733.2191775063948,0.0796,OPEN_SHORT_P106,CLOSE_SHORT_P106,"ID:P106, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0796, PnL:$-0.18, Status:CLOSED"
Conservative,107,P107,2021-05-31 15:00:00,2021-05-31 22:00:00,SHORT,CONFIRMED_SHORT,1905.79,1907.08,1.29,-0.1,151.64,-0.07,8.0,FAILED,0.09264811475996722,1729.2203346678316,0.0796,OPEN_SHORT_P107,CLOSE_SHORT_P107,"ID:P107, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0796, PnL:$-0.10, Status:CLOSED"
Conservative,108,P108,2021-05-31 15:30:00,2021-05-31 22:00:00,SHORT,CONFIRMED_SHORT,1905.45,1907.08,1.63,-0.13,151.64,-0.09,6.0,FAILED,0.09234793754721157,1729.4838070965409,0.0796,OPEN_SHORT_P108,CLOSE_SHORT_P108,"ID:P108, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0796, PnL:$-0.13, Status:CLOSED"
Conservative,109,P109,2021-05-31 22:30:00,2021-06-01 04:00:00,LONG,CONFIRMED_LONG,1907.31,1912.02,4.72,0.38,151.58,0.25,22.0,SUCCESS,0.07633915826031408,2052.9070582456884,0.0795,OPEN_LONG_P109,CLOSE_LONG_P109,"ID:P109, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0795, PnL:$0.38, Status:CLOSED"
Conservative,110,P110,2021-05-31 23:00:00,2021-06-01 04:30:00,LONG,CONFIRMED_LONG,1907.16,1911.46,4.29,0.34,151.58,0.22,22.0,SUCCESS,0.07657195217355323,2053.2003471670746,0.0795,OPEN_LONG_P110,CLOSE_LONG_P110,"ID:P110, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0795, PnL:$0.34, Status:CLOSED"
Conservative,111,P111,2021-05-31 23:30:00,2021-06-01 05:00:00,LONG,CONFIRMED_LONG,1908.19,1910.81,2.61,0.21,151.58,0.14,22.0,SUCCESS,0.07395441823730622,2049.3144511083365,0.0794,OPEN_LONG_P111,CLOSE_LONG_P111,"ID:P111, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0794, PnL:$0.21, Status:CLOSED"
Conservative,112,P112,2021-06-01 04:00:00,2021-06-01 09:30:00,LONG,CONFIRMED_LONG,1912.03,1907.72,-4.31,-0.34,151.63,-0.23,22.0,FAILED,0.20246643765852304,2299.1458904640376,0.0793,OPEN_LONG_P112,CLOSE_LONG_P112,"ID:P112, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0793, PnL:$-0.34, Status:CLOSED"
Conservative,113,P113,2021-06-01 04:30:00,2021-06-01 10:00:00,LONG,CONFIRMED_LONG,1911.45,1906.79,-4.67,-0.37,151.68,-0.24,22.0,FAILED,0.1993113169792255,2292.4296133965254,0.0794,OPEN_LONG_P113,CLOSE_LONG_P113,"ID:P113, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0794, PnL:$-0.37, Status:CLOSED"
Conservative,114,P114,2021-06-01 05:00:00,2021-06-01 10:30:00,LONG,CONFIRMED_LONG,1910.81,1904.76,-6.05,-0.48,151.72,-0.32,22.0,FAILED,0.19515568974061429,2283.7130532018837,0.0794,OPEN_LONG_P114,CLOSE_LONG_P114,"ID:P114, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0794, PnL:$-0.48, Status:CLOSED"
Conservative,115,P115,2021-06-01 09:30:00,2021-06-01 14:00:00,LONG,CONFIRMED_LONG,1907.72,1899.76,-7.96,-0.63,151.66,-0.42,18.0,FAILED,0.18302562258549782,2256.879274667561,0.0795,OPEN_LONG_P115,CLOSE_LONG_P115,"ID:P115, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0795, PnL:$-0.63, Status:CLOSED"
Conservative,116,P116,2021-06-01 10:00:00,2021-06-01 14:00:00,LONG,CONFIRMED_LONG,1906.79,1899.76,-7.03,-0.56,151.61,-0.37,16.0,FAILED,0.10336774970134271,2103.888384717524,0.0795,OPEN_LONG_P116,CLOSE_LONG_P116,"ID:P116, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0795, PnL:$-0.56, Status:CLOSED"
Conservative,117,P117,2021-06-01 10:30:00,2021-06-01 14:00:00,LONG,CONFIRMED_LONG,1904.76,1899.76,-5.0,-0.4,151.54,-0.26,14.0,FAILED,0.0973446457295054,2090.1759927104413,0.0796,OPEN_LONG_P117,CLOSE_LONG_P117,"ID:P117, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0796, PnL:$-0.40, Status:CLOSED"
Conservative,118,P118,2021-06-01 14:30:00,2021-06-01 20:00:00,SHORT,CONFIRMED_SHORT,1895.89,1899.8,3.91,-0.31,151.3,-0.21,22.0,FAILED,0.08685138708287005,1731.2274974462316,0.0798,OPEN_SHORT_P118,CLOSE_SHORT_P118,"ID:P118, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0798, PnL:$-0.31, Status:CLOSED"
Conservative,119,P119,2021-06-01 15:00:00,2021-06-01 20:30:00,SHORT,CONFIRMED_SHORT,1898.52,1899.85,1.33,-0.11,151.3,-0.07,22.0,FAILED,0.08963899542052392,1728.334022609204,0.0797,OPEN_SHORT_P119,CLOSE_SHORT_P119,"ID:P119, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0797, PnL:$-0.11, Status:CLOSED"
Conservative,120,P120,2021-06-01 15:30:00,2021-06-01 22:00:00,SHORT,CONFIRMED_SHORT,1898.33,1898.66,0.33,-0.03,151.3,-0.02,22.0,FAILED,0.08977538228925314,1727.9048780896067,0.0797,OPEN_SHORT_P120,CLOSE_SHORT_P120,"ID:P120, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0797, PnL:$-0.03, Status:CLOSED"
Conservative,121,P121,2021-06-01 22:30:00,2021-06-02 04:00:00,LONG,CONFIRMED_LONG,1898.7,1897.28,-1.43,-0.11,151.23,-0.08,22.0,FAILED,0.08051968410735416,2051.588126813054,0.0797,OPEN_LONG_P121,CLOSE_LONG_P121,"ID:P121, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0797, PnL:$-0.11, Status:CLOSED"
Conservative,122,P122,2021-06-01 23:00:00,2021-06-02 04:30:00,LONG,CONFIRMED_LONG,1899.49,1897.26,-2.23,-0.18,151.23,-0.12,22.0,FAILED,0.08109334984133042,2053.523844903409,0.0796,OPEN_LONG_P122,CLOSE_LONG_P122,"ID:P122, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0796, PnL:$-0.18, Status:CLOSED"
Conservative,123,P123,2021-06-01 23:30:00,2021-06-02 05:00:00,LONG,CONFIRMED_LONG,1898.3,1896.62,-1.67,-0.13,151.23,-0.09,22.0,FAILED,0.07987341386933622,2049.921541801333,0.0797,OPEN_LONG_P123,CLOSE_LONG_P123,"ID:P123, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0797, PnL:$-0.13, Status:CLOSED"
Conservative,124,P124,2021-06-02 04:00:00,2021-06-02 09:30:00,LONG,CONFIRMED_LONG,1897.28,1896.3,-0.98,-0.08,151.21,-0.05,22.0,FAILED,0.21122885047403755,2298.0342172831297,0.0797,OPEN_LONG_P124,CLOSE_LONG_P124,"ID:P124, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0797, PnL:$-0.08, Status:CLOSED"
Conservative,125,P125,2021-06-02 04:30:00,2021-06-02 10:00:00,LONG,CONFIRMED_LONG,1897.26,1896.6,-0.66,-0.05,151.19,-0.03,22.0,FAILED,0.20777462684051481,2291.4600729701815,0.0797,OPEN_LONG_P125,CLOSE_LONG_P125,"ID:P125, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0797, PnL:$-0.05, Status:CLOSED"
Conservative,126,P126,2021-06-02 05:00:00,2021-06-02 10:30:00,LONG,CONFIRMED_LONG,1896.62,1896.9,0.28,0.02,151.17,0.01,22.0,SUCCESS,0.20388564424124117,2283.319610009044,0.0797,OPEN_LONG_P126,CLOSE_LONG_P126,"ID:P126, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0797, PnL:$0.02, Status:CLOSED"
Conservative,127,P127,2021-06-02 09:30:00,2021-06-02 14:00:00,LONG,CONFIRMED_LONG,1896.3,1904.61,8.31,0.66,151.16,0.44,18.0,SUCCESS,0.19012640721257434,2256.8343257443903,0.0797,OPEN_LONG_P127,CLOSE_LONG_P127,"ID:P127, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0797, PnL:$0.66, Status:CLOSED"
Conservative,128,P128,2021-06-02 10:00:00,2021-06-02 14:00:00,LONG,CONFIRMED_LONG,1896.6,1904.61,8.01,0.64,151.15,0.42,16.0,SUCCESS,0.11068084206629596,2106.5117316587266,0.0797,OPEN_LONG_P128,CLOSE_LONG_P128,"ID:P128, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0797, PnL:$0.64, Status:CLOSED"
Conservative,129,P129,2021-06-02 10:30:00,2021-06-02 14:00:00,LONG,CONFIRMED_LONG,1896.9,1904.61,7.7,0.61,151.15,0.41,14.0,SUCCESS,0.10310750072102728,2092.4901336552202,0.0797,OPEN_LONG_P129,CLOSE_LONG_P129,"ID:P129, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0797, PnL:$0.61, Status:CLOSED"
Conservative,130,P130,2021-06-02 14:30:00,2021-06-02 20:00:00,SHORT,CONFIRMED_SHORT,1905.04,1908.28,3.24,-0.26,151.44,-0.17,22.0,FAILED,0.09036366488733633,1732.8917845703586,0.0795,OPEN_SHORT_P130,CLOSE_SHORT_P130,"ID:P130, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0795, PnL:$-0.26, Status:CLOSED"
Conservative,131,P131,2021-06-02 15:00:00,2021-06-02 20:30:00,SHORT,CONFIRMED_SHORT,1903.32,1908.76,5.44,-0.43,151.44,-0.29,22.0,FAILED,0.09190744863075491,1728.3888986870088,0.0796,OPEN_SHORT_P131,CLOSE_SHORT_P131,"ID:P131, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0796, PnL:$-0.43, Status:CLOSED"
Conservative,132,P132,2021-06-02 15:30:00,2021-06-02 22:00:00,SHORT,CONFIRMED_SHORT,1905.77,1908.34,2.57,-0.2,151.44,-0.13,22.0,FAILED,0.09331456849116929,1727.9320814357213,0.0795,OPEN_SHORT_P132,CLOSE_SHORT_P132,"ID:P132, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.0795, PnL:$-0.20, Status:CLOSED"
Conservative,133,P133,2021-06-02 22:30:00,2021-06-03 04:00:00,LONG,CONFIRMED_LONG,1908.45,1904.39,-4.07,-0.32,151.3,-0.21,22.0,FAILED,0.07573439192209222,2052.9906789356764,0.0793,OPEN_LONG_P133,CLOSE_LONG_P133,"ID:P133, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0793, PnL:$-0.32, Status:CLOSED"
Conservative,134,P134,2021-06-02 23:00:00,2021-06-03 04:30:00,LONG,CONFIRMED_LONG,1908.82,1903.94,-4.88,-0.39,151.3,-0.26,22.0,FAILED,0.07565418298057106,2053.224839286059,0.0793,OPEN_LONG_P134,CLOSE_LONG_P134,"ID:P134, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0793, PnL:$-0.39, Status:CLOSED"
Conservative,135,P135,2021-06-02 23:30:00,2021-06-03 05:00:00,LONG,CONFIRMED_LONG,1908.42,1903.59,-4.83,-0.38,151.3,-0.25,22.0,FAILED,0.07389111221736283,2049.433128595635,0.0793,OPEN_LONG_P135,CLOSE_LONG_P135,"ID:P135, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0793, PnL:$-0.38, Status:CLOSED"
Conservative,136,P136,2021-06-03 04:00:00,2021-06-03 08:00:00,LONG,CONFIRMED_LONG,1904.39,1894.23,-10.16,-0.81,151.26,-0.53,16.0,FAILED,0.20704225458190706,2298.6767851187287,0.0794,OPEN_LONG_P136,CLOSE_LONG_P136,"ID:P136, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0794, PnL:$-0.81, Status:CLOSED"
Conservative,137,P137,2021-06-03 04:30:00,2021-06-03 08:00:00,LONG,CONFIRMED_LONG,1903.94,1894.23,-9.71,-0.77,151.2,-0.51,14.0,FAILED,0.20383653103803165,2292.030117231488,0.0794,OPEN_LONG_P137,CLOSE_LONG_P137,"ID:P137, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0794, PnL:$-0.77, Status:CLOSED"
Conservative,138,P138,2021-06-03 05:00:00,2021-06-03 08:30:00,LONG,CONFIRMED_LONG,1903.59,1893.87,-9.72,-0.77,151.14,-0.51,14.0,FAILED,0.19952455073743208,2283.400540489167,0.0794,OPEN_LONG_P138,CLOSE_LONG_P138,"ID:P138, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0794, PnL:$-0.77, Status:CLOSED"
Conservative,139,P139,2021-06-03 08:00:00,2021-06-03 13:00:00,LONG,CONFIRMED_LONG,1894.23,1878.64,-15.59,-1.24,150.9,-0.82,20.0,FAILED,0.24628994027618561,2360.7573009894786,0.0797,OPEN_LONG_P139,CLOSE_LONG_P139,"ID:P139, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0797, PnL:$-1.24, Status:CLOSED"
