Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,71,P71,2025-04-10 22:30:00,2025-04-16 00:00:00,LONG,DIRECT_LONG,3186.49,3255.64,69.15,1.73,79.57,2.17,0.0,SUCCESS,0.07781428047427523,2938.530962482929,0.025,OPEN_LONG_P71,CLOSE_LONG_P71,"ID:P71, Rule:DIRECT_LONG, Type:LONG, Shares:0.0250, PnL:$1.73, Status:CLOSED"
Conservative,72,P72,2025-04-11 00:30:00,2025-04-16 00:00:00,SHORT,DIRECT_SHORT,3212.2,3255.64,43.44,-1.07,79.37,-1.35,0.0,FAILED,0.0818750159305602,2949.1964832029344,0.0247,OPEN_SHORT_P72,CLOSE_SHORT_P72,"ID:P72, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0247, PnL:$-1.07, Status:CLOSED"
Conservative,73,P73,2025-04-11 03:30:00,2025-04-16 00:00:00,SHORT,DIRECT_SHORT,3215.91,3255.64,39.73,-0.98,79.39,-1.24,0.0,FAILED,0.11723616471314963,2838.8846317181587,0.0247,OPEN_SHORT_P73,CLOSE_SHORT_P73,"ID:P73, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0247, PnL:$-0.98, Status:CLOSED"
Conservative,74,P74,2025-04-16 00:00:00,2025-04-16 05:30:00,SHORT,DIRECT_SHORT,3255.64,3288.68,33.05,-0.8,79.23,-1.02,0.0,FAILED,0.09585018499940534,2943.581782959461,0.0243,OPEN_SHORT_P74,CLOSE_SHORT_P74,"ID:P74, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0243, PnL:$-0.80, Status:CLOSED"
Conservative,75,P75,2025-04-16 00:30:00,2025-04-16 17:30:00,LONG,DIRECT_LONG,3263.57,3329.98,66.41,1.61,79.21,2.03,0.0,SUCCESS,0.08749313211758449,2978.034601349354,0.0243,OPEN_LONG_P75,CLOSE_LONG_P75,"ID:P75, Rule:DIRECT_LONG, Type:LONG, Shares:0.0243, PnL:$1.61, Status:CLOSED"
Conservative,76,P76,2025-04-16 01:00:00,2025-04-16 08:00:00,SHORT,DIRECT_SHORT,3269.38,3309.44,40.07,-0.97,79.19,-1.23,0.0,FAILED,0.08554891341320064,2989.683521209717,0.0242,OPEN_SHORT_P76,CLOSE_SHORT_P76,"ID:P76, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0242, PnL:$-0.97, Status:CLOSED"
Conservative,77,P77,2025-04-16 07:00:00,2025-04-21 00:30:00,LONG,DIRECT_LONG,3296.82,3369.6,72.77,1.75,79.27,2.21,0.0,SUCCESS,0.0805685072538267,3031.2047310729026,0.024,OPEN_LONG_P77,CLOSE_LONG_P77,"ID:P77, Rule:DIRECT_LONG, Type:LONG, Shares:0.0240, PnL:$1.75, Status:CLOSED"
Conservative,78,P78,2025-04-16 08:00:00,2025-04-16 22:00:00,SHORT,DIRECT_SHORT,3309.45,3354.06,44.62,-1.07,79.26,-1.35,0.0,FAILED,0.08351985946701061,3033.040618686199,0.024,OPEN_SHORT_P78,CLOSE_SHORT_P78,"ID:P78, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0240, PnL:$-1.07, Status:CLOSED"
Conservative,79,P79,2025-04-16 17:30:00,2025-04-21 00:30:00,SHORT,DIRECT_SHORT,3329.99,3369.6,39.61,-0.95,79.45,-1.19,0.0,FAILED,0.10954726224946572,2965.194259918213,0.0239,OPEN_SHORT_P79,CLOSE_SHORT_P79,"ID:P79, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0239, PnL:$-0.95, Status:CLOSED"
Conservative,80,P80,2025-04-16 22:00:00,2025-04-21 06:00:00,SHORT,DIRECT_SHORT,3354.07,3387.82,33.76,-0.8,79.29,-1.01,0.0,FAILED,0.12240438362639848,2943.512741032124,0.0236,OPEN_SHORT_P80,CLOSE_SHORT_P80,"ID:P80, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0236, PnL:$-0.80, Status:CLOSED"
Conservative,81,P81,2025-04-21 00:30:00,2025-04-21 09:45:00,SHORT,DIRECT_SHORT,3369.59,3394.64,25.05,-0.59,79.18,-0.74,0.0,FAILED,0.09702309162427286,3042.666475578308,0.0235,OPEN_SHORT_P81,CLOSE_SHORT_P81,"ID:P81, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0235, PnL:$-0.59, Status:CLOSED"
Conservative,82,P82,2025-04-21 01:00:00,2025-04-21 09:45:00,LONG,DIRECT_LONG,3373.55,3394.64,21.1,0.5,79.17,0.63,0.0,SUCCESS,0.09522397243045597,3052.3026439270975,0.0235,OPEN_LONG_P82,CLOSE_LONG_P82,"ID:P82, Rule:DIRECT_LONG, Type:LONG, Shares:0.0235, PnL:$0.50, Status:CLOSED"
Conservative,83,P83,2025-04-21 06:00:00,2025-04-21 09:45:00,SHORT,DIRECT_SHORT,3387.82,3394.64,6.82,-0.16,79.18,-0.2,0.0,FAILED,0.07037816162400998,3149.3961045961382,0.0234,OPEN_SHORT_P83,CLOSE_SHORT_P83,"ID:P83, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0234, PnL:$-0.16, Status:CLOSED"
