Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,20,P20,2025-04-21 19:00:00,2025-04-22 16:30:00,LONG,DIRECT_LONG,3427.68,3383.62,-44.06,-1.05,81.85,-1.29,0.0,FAILED,0.14894839760146114,2917.128301251412,0.0239,OPEN_LONG_P20,CLOSE_LONG_P20,"ID:P20, Rule:DIRECT_LONG, Type:LONG, Shares:0.0239, PnL:$-1.05, Status:CLOSED"
Conservative,21,P21,2025-04-22 16:30:00,2025-04-22 22:00:00,LONG,DIRECT_LONG,3383.61,3334.78,-48.84,-1.18,81.78,-1.44,0.0,FAILED,0.16140894510523884,2837.469272207737,0.0242,OPEN_LONG_P21,CLOSE_LONG_P21,"ID:P21, Rule:DIRECT_LONG, Type:LONG, Shares:0.0242, PnL:$-1.18, Status:CLOSED"
Conservative,22,P22,2025-04-22 17:00:00,2025-04-22 22:00:00,LONG,DIRECT_LONG,3396.34,3334.78,-61.56,-1.48,81.77,-1.81,0.0,FAILED,0.16218202055963085,2845.510527202606,0.0241,OPEN_LONG_P22,CLOSE_LONG_P22,"ID:P22, Rule:DIRECT_LONG, Type:LONG, Shares:0.0241, PnL:$-1.48, Status:CLOSED"
Conservative,23,P23,2025-04-22 22:00:00,2025-04-23 01:00:00,SHORT,DIRECT_SHORT,3334.78,3371.44,36.67,-0.89,81.37,-1.1,0.0,FAILED,0.13548252438177324,2882.971264754772,0.0244,OPEN_SHORT_P23,CLOSE_SHORT_P23,"ID:P23, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0244, PnL:$-0.89, Status:CLOSED"
Conservative,24,P24,2025-04-22 22:30:00,2025-04-23 01:00:00,SHORT,DIRECT_SHORT,3332.09,3371.44,39.35,-0.96,81.36,-1.18,0.0,FAILED,0.13186358328514527,2892.7130134534837,0.0244,OPEN_SHORT_P24,CLOSE_SHORT_P24,"ID:P24, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0244, PnL:$-0.96, Status:CLOSED"
Conservative,25,P25,2025-04-22 23:00:00,2025-04-23 08:00:00,LONG,DIRECT_LONG,3340.7,3306.08,-34.62,-0.84,81.35,-1.04,0.0,FAILED,0.12127052655751766,2935.575945576668,0.0244,OPEN_LONG_P25,CLOSE_LONG_P25,"ID:P25, Rule:DIRECT_LONG, Type:LONG, Shares:0.0244, PnL:$-0.84, Status:CLOSED"
Conservative,26,P26,2025-04-23 01:00:00,2025-04-23 03:00:00,LONG,DIRECT_LONG,3371.45,3335.9,-35.54,-0.86,81.23,-1.05,0.0,FAILED,0.09255375423895211,3059.4051080398563,0.0241,OPEN_LONG_P26,CLOSE_LONG_P26,"ID:P26, Rule:DIRECT_LONG, Type:LONG, Shares:0.0241, PnL:$-0.86, Status:CLOSED"
Conservative,27,P27,2025-04-23 01:30:00,2025-04-23 03:00:00,LONG,DIRECT_LONG,3385.55,3335.9,-49.65,-1.19,81.25,-1.47,0.0,FAILED,0.10422338047910759,3032.7010131020547,0.024,OPEN_LONG_P27,CLOSE_LONG_P27,"ID:P27, Rule:DIRECT_LONG, Type:LONG, Shares:0.0240, PnL:$-1.19, Status:CLOSED"
Conservative,28,P28,2025-04-23 03:00:00,2025-04-23 13:30:00,LONG,DIRECT_LONG,3335.91,3291.7,-44.21,-1.07,81.1,-1.33,0.0,FAILED,0.14668413007074854,2846.5806770763397,0.0243,OPEN_LONG_P28,CLOSE_LONG_P28,"ID:P28, Rule:DIRECT_LONG, Type:LONG, Shares:0.0243, PnL:$-1.07, Status:CLOSED"
Conservative,29,P29,2025-04-23 03:30:00,2025-04-23 07:00:00,LONG,DIRECT_LONG,3344.49,3307.52,-36.97,-0.9,81.08,-1.11,0.0,FAILED,0.15019733596995327,2842.160760835171,0.0242,OPEN_LONG_P29,CLOSE_LONG_P29,"ID:P29, Rule:DIRECT_LONG, Type:LONG, Shares:0.0242, PnL:$-0.90, Status:CLOSED"
Conservative,30,P30,2025-04-23 07:00:00,2025-04-03 13:00:00,LONG,DIRECT_LONG,3307.53,3059.22,-248.3,-6.08,80.93,-7.51,0.0,FAILED,0.1423209897299085,2836.7947684435844,0.0245,OPEN_LONG_P30,CLOSE_LONG_P30,"ID:P30, Rule:DIRECT_LONG, Type:LONG, Shares:0.0245, PnL:$-6.08, Status:CLOSED"
Conservative,31,P31,2025-04-23 08:30:00,2025-04-03 13:00:00,LONG,DIRECT_LONG,3317.16,3059.22,-257.93,-6.29,80.93,-7.78,0.0,FAILED,0.08453915858748107,3036.7255073957444,0.0244,OPEN_LONG_P31,CLOSE_LONG_P31,"ID:P31, Rule:DIRECT_LONG, Type:LONG, Shares:0.0244, PnL:$-6.29, Status:CLOSED"
Conservative,32,P32,2025-04-23 13:30:00,2025-04-03 13:00:00,LONG,DIRECT_LONG,3291.7,3059.22,-232.47,-5.72,80.99,-7.06,0.0,FAILED,0.13807676680426048,2837.18839709425,0.0246,OPEN_LONG_P32,CLOSE_LONG_P32,"ID:P32, Rule:DIRECT_LONG, Type:LONG, Shares:0.0246, PnL:$-5.72, Status:CLOSED"
Conservative,33,P33,2025-04-03 13:00:00,2025-04-04 15:30:00,LONG,DIRECT_LONG,3059.22,3017.64,-41.59,-1.08,79.54,-1.36,0.0,FAILED,0.07349349498846194,2834.3918627939224,0.026,OPEN_LONG_P33,CLOSE_LONG_P33,"ID:P33, Rule:DIRECT_LONG, Type:LONG, Shares:0.0260, PnL:$-1.08, Status:CLOSED"
Conservative,34,P34,2025-04-03 13:30:00,2025-04-04 14:00:00,LONG,DIRECT_LONG,3086.5,3048.55,-37.95,-0.98,79.54,-1.23,0.0,FAILED,0.08183889805055411,2833.902404844761,0.0258,OPEN_LONG_P34,CLOSE_LONG_P34,"ID:P34, Rule:DIRECT_LONG, Type:LONG, Shares:0.0258, PnL:$-0.98, Status:CLOSED"
Conservative,35,P35,2025-04-03 14:00:00,2025-04-04 08:30:00,LONG,DIRECT_LONG,3114.16,3082.98,-31.18,-0.8,79.55,-1.0,0.0,FAILED,0.08987535191957115,2834.2783246893887,0.0255,OPEN_LONG_P35,CLOSE_LONG_P35,"ID:P35, Rule:DIRECT_LONG, Type:LONG, Shares:0.0255, PnL:$-0.80, Status:CLOSED"
Conservative,36,P36,2025-04-04 08:30:00,2025-04-04 14:00:00,LONG,DIRECT_LONG,3082.99,3048.55,-34.44,-0.89,79.49,-1.12,0.0,FAILED,0.12861599477797642,2686.4638173394205,0.0258,OPEN_LONG_P36,CLOSE_LONG_P36,"ID:P36, Rule:DIRECT_LONG, Type:LONG, Shares:0.0258, PnL:$-0.89, Status:CLOSED"
Conservative,37,P37,2025-04-04 14:00:00,2025-04-04 15:30:00,LONG,DIRECT_LONG,3048.55,3017.64,-30.91,-0.8,79.37,-1.01,0.0,FAILED,0.07206095645858386,2828.866715310097,0.026,OPEN_LONG_P37,CLOSE_LONG_P37,"ID:P37, Rule:DIRECT_LONG, Type:LONG, Shares:0.0260, PnL:$-0.80, Status:CLOSED"
Conservative,38,P38,2025-04-04 14:30:00,2025-04-06 23:00:00,LONG,DIRECT_LONG,3042.49,3008.5,-34.0,-0.89,79.37,-1.12,0.0,FAILED,0.07057843140646658,2827.7604753379824,0.0261,OPEN_LONG_P38,CLOSE_LONG_P38,"ID:P38, Rule:DIRECT_LONG, Type:LONG, Shares:0.0261, PnL:$-0.89, Status:CLOSED"
Conservative,39,P39,2025-04-04 16:30:00,2025-04-06 23:30:00,LONG,DIRECT_LONG,3032.39,2987.22,-45.16,-1.18,79.22,-1.49,0.0,FAILED,0.07809259217524457,2795.578194876671,0.0261,OPEN_LONG_P39,CLOSE_LONG_P39,"ID:P39, Rule:DIRECT_LONG, Type:LONG, Shares:0.0261, PnL:$-1.18, Status:CLOSED"
Conservative,40,P40,2025-04-04 17:00:00,2025-04-06 23:30:00,LONG,DIRECT_LONG,3027.03,2987.22,-39.8,-1.04,79.22,-1.31,0.0,FAILED,0.08052803185152678,2783.2646343846322,0.0262,OPEN_LONG_P40,CLOSE_LONG_P40,"ID:P40, Rule:DIRECT_LONG, Type:LONG, Shares:0.0262, PnL:$-1.04, Status:CLOSED"
Conservative,41,P41,2025-04-06 23:00:00,2025-04-07 16:30:00,LONG,DIRECT_LONG,3008.5,2974.86,-33.63,-0.88,79.12,-1.12,0.0,FAILED,0.12601949237981674,2629.368609214306,0.0263,OPEN_LONG_P41,CLOSE_LONG_P41,"ID:P41, Rule:DIRECT_LONG, Type:LONG, Shares:0.0263, PnL:$-0.88, Status:CLOSED"
Conservative,42,P42,2025-04-06 23:30:00,2025-04-10 02:30:00,LONG,DIRECT_LONG,2987.22,3113.72,126.5,3.34,78.95,4.23,0.0,SUCCESS,0.1028220521007292,2680.072395413399,0.0264,OPEN_LONG_P42,CLOSE_LONG_P42,"ID:P42, Rule:DIRECT_LONG, Type:LONG, Shares:0.0264, PnL:$3.34, Status:CLOSED"
Conservative,43,P43,2025-04-07 00:00:00,2025-04-10 02:00:00,LONG,DIRECT_LONG,2981.32,3105.04,123.72,3.28,78.96,4.15,0.0,SUCCESS,0.08712345591156224,2721.572534039021,0.0265,OPEN_LONG_P43,CLOSE_LONG_P43,"ID:P43, Rule:DIRECT_LONG, Type:LONG, Shares:0.0265, PnL:$3.28, Status:CLOSED"
Conservative,44,P44,2025-04-07 23:30:00,2025-04-08 06:30:00,SHORT,DIRECT_SHORT,2979.68,3013.52,33.83,-0.9,78.85,-1.14,0.0,FAILED,0.07591247302482712,2753.489742815018,0.0265,OPEN_SHORT_P44,CLOSE_SHORT_P44,"ID:P44, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0265, PnL:$-0.90, Status:CLOSED"
Conservative,45,P45,2025-04-08 07:30:00,2025-04-10 03:00:00,LONG,DIRECT_LONG,3002.84,3125.34,122.49,3.22,78.87,4.08,0.0,SUCCESS,0.07265605425435634,2784.670130762577,0.0263,OPEN_LONG_P45,CLOSE_LONG_P45,"ID:P45, Rule:DIRECT_LONG, Type:LONG, Shares:0.0263, PnL:$3.22, Status:CLOSED"
Conservative,46,P46,2025-04-10 05:30:00,2025-04-11 13:30:00,LONG,DIRECT_LONG,3115.18,3240.1,124.92,3.19,79.57,4.01,0.0,SUCCESS,0.12972935358325083,2711.0540636577607,0.0255,OPEN_LONG_P46,CLOSE_LONG_P46,"ID:P46, Rule:DIRECT_LONG, Type:LONG, Shares:0.0255, PnL:$3.19, Status:CLOSED"
Conservative,47,P47,2025-04-10 06:00:00,2025-04-16 00:00:00,LONG,DIRECT_LONG,3125.11,3255.64,130.52,3.32,79.56,4.18,0.0,SUCCESS,0.09330776034927868,2833.517518516064,0.0255,OPEN_LONG_P47,CLOSE_LONG_P47,"ID:P47, Rule:DIRECT_LONG, Type:LONG, Shares:0.0255, PnL:$3.32, Status:CLOSED"
Conservative,48,P48,2025-04-10 06:30:00,2025-04-16 00:00:00,LONG,DIRECT_LONG,3120.72,3255.64,134.92,3.44,79.56,4.32,0.0,SUCCESS,0.08913719375534017,2842.5477767038346,0.0255,OPEN_LONG_P48,CLOSE_LONG_P48,"ID:P48, Rule:DIRECT_LONG, Type:LONG, Shares:0.0255, PnL:$3.44, Status:CLOSED"
Conservative,49,P49,2025-04-11 13:30:00,2025-04-16 03:30:00,SHORT,DIRECT_SHORT,3240.11,3276.08,35.98,-0.89,79.84,-1.11,0.0,FAILED,0.11176533763678824,2877.9735706963543,0.0246,OPEN_SHORT_P49,CLOSE_SHORT_P49,"ID:P49, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0246, PnL:$-0.89, Status:CLOSED"
Conservative,50,P50,2025-04-16 00:00:00,2025-04-16 05:30:00,SHORT,DIRECT_SHORT,3255.64,3288.68,33.05,-0.81,80.04,-1.02,0.0,FAILED,0.09585018499940534,2943.581782959461,0.0246,OPEN_SHORT_P50,CLOSE_SHORT_P50,"ID:P50, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0246, PnL:$-0.81, Status:CLOSED"
Conservative,51,P51,2025-04-16 00:30:00,2025-04-21 09:00:00,LONG,DIRECT_LONG,3263.57,3394.14,130.56,3.2,80.01,4.0,0.0,SUCCESS,0.08749313211758449,2978.034601349354,0.0245,OPEN_LONG_P51,CLOSE_LONG_P51,"ID:P51, Rule:DIRECT_LONG, Type:LONG, Shares:0.0245, PnL:$3.20, Status:CLOSED"
Conservative,52,P52,2025-04-16 07:00:00,2025-04-16 17:30:00,SHORT,DIRECT_SHORT,3296.82,3329.98,33.16,-0.8,80.01,-1.01,0.0,FAILED,0.0805685072538267,3031.2047310729026,0.0243,OPEN_SHORT_P52,CLOSE_SHORT_P52,"ID:P52, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0243, PnL:$-0.80, Status:CLOSED"
Conservative,53,P53,2025-04-16 07:30:00,2025-04-21 09:45:00,LONG,DIRECT_LONG,3294.83,3394.64,99.82,2.43,80.05,3.03,0.0,SUCCESS,0.07491614055811753,3047.9931275210383,0.0243,OPEN_LONG_P53,CLOSE_LONG_P53,"ID:P53, Rule:DIRECT_LONG, Type:LONG, Shares:0.0243, PnL:$2.43, Status:CLOSED"
Conservative,54,P54,2025-04-16 17:30:00,2025-04-17 14:30:00,LONG,DIRECT_LONG,3329.99,3294.34,-35.65,-0.86,80.07,-1.07,0.0,FAILED,0.10954726224946572,2965.194259918213,0.024,OPEN_LONG_P54,CLOSE_LONG_P54,"ID:P54, Rule:DIRECT_LONG, Type:LONG, Shares:0.0240, PnL:$-0.86, Status:CLOSED"
Conservative,55,P55,2025-04-17 14:30:00,2025-04-21 09:45:00,LONG,DIRECT_LONG,3294.34,3394.64,100.31,2.44,80.04,3.04,0.0,SUCCESS,0.13375092819510043,2853.714635964394,0.0243,OPEN_LONG_P55,CLOSE_LONG_P55,"ID:P55, Rule:DIRECT_LONG, Type:LONG, Shares:0.0243, PnL:$2.44, Status:CLOSED"
Conservative,56,P56,2025-04-21 09:00:00,2025-04-21 09:45:00,LONG,DIRECT_LONG,3394.14,3394.64,0.51,0.01,80.22,0.02,0.0,SUCCESS,0.14917118830861423,2887.827848770142,0.0236,OPEN_LONG_P56,CLOSE_LONG_P56,"ID:P56, Rule:DIRECT_LONG, Type:LONG, Shares:0.0236, PnL:$0.01, Status:CLOSED"
Moderate,1,P1,2025-04-07 19:30:00,2025-04-09 19:30:00,LONG,DIRECT_LONG,2978.22,3098.34,120.12,7.23,179.15,4.03,0.0,SUCCESS,0.043596928398284066,2848.3739738903046,0.0602,OPEN_LONG_P1,CLOSE_LONG_P1,"ID:P1, Rule:DIRECT_LONG, Type:LONG, Shares:0.0602, PnL:$7.23, Status:CLOSED"
Moderate,2,P2,2025-04-07 20:00:00,2025-04-09 19:30:00,LONG,DIRECT_LONG,2979.03,3098.34,119.3,7.17,179.14,4.0,0.0,SUCCESS,0.05682802464567532,2809.7423255996705,0.0601,OPEN_LONG_P2,CLOSE_LONG_P2,"ID:P2, Rule:DIRECT_LONG, Type:LONG, Shares:0.0601, PnL:$7.17, Status:CLOSED"
Moderate,3,P3,2025-04-07 20:30:00,2025-04-08 12:00:00,SHORT,DIRECT_SHORT,2985.07,3017.3,32.23,-1.93,179.1,-1.08,0.0,FAILED,0.05184985639742224,2830.289808413029,0.06,OPEN_SHORT_P3,CLOSE_SHORT_P3,"ID:P3, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0600, PnL:$-1.93, Status:CLOSED"
Moderate,4,P4,2025-04-08 12:00:00,2025-04-08 16:30:00,LONG,DIRECT_LONG,3017.3,2985.2,-32.09,-1.9,178.89,-1.06,0.0,FAILED,0.07414288333771071,2793.584048819542,0.0593,OPEN_LONG_P4,CLOSE_LONG_P4,"ID:P4, Rule:DIRECT_LONG, Type:LONG, Shares:0.0593, PnL:$-1.90, Status:CLOSED"
Moderate,5,P5,2025-04-08 16:30:00,2025-04-10 02:00:00,LONG,DIRECT_LONG,2985.2,3105.04,119.83,7.17,178.51,4.01,0.0,SUCCESS,0.06376464777995991,2794.8525821533203,0.0598,OPEN_LONG_P5,CLOSE_LONG_P5,"ID:P5, Rule:DIRECT_LONG, Type:LONG, Shares:0.0598, PnL:$7.17, Status:CLOSED"
Moderate,6,P6,2025-04-09 19:30:00,2025-04-11 10:00:00,LONG,DIRECT_LONG,3098.34,3234.46,136.13,7.96,181.12,4.39,0.0,SUCCESS,0.07081222593724017,2878.935001950741,0.0585,OPEN_LONG_P6,CLOSE_LONG_P6,"ID:P6, Rule:DIRECT_LONG, Type:LONG, Shares:0.0585, PnL:$7.96, Status:CLOSED"
Moderate,7,P7,2025-04-09 20:00:00,2025-04-10 03:00:00,SHORT,DIRECT_SHORT,3091.74,3125.34,33.59,-1.97,181.07,-1.09,0.0,FAILED,0.0875867920435581,2820.9489736332894,0.0586,OPEN_SHORT_P7,CLOSE_SHORT_P7,"ID:P7, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0586, PnL:$-1.97, Status:CLOSED"
Moderate,8,P8,2025-04-10 02:00:00,2025-04-11 10:00:00,LONG,DIRECT_LONG,3105.03,3234.46,129.43,7.59,181.97,4.17,0.0,SUCCESS,0.04652217685348271,2960.582012593746,0.0586,OPEN_LONG_P8,CLOSE_LONG_P8,"ID:P8, Rule:DIRECT_LONG, Type:LONG, Shares:0.0586, PnL:$7.59, Status:CLOSED"
Moderate,9,P9,2025-04-10 03:30:00,2025-04-16 00:00:00,LONG,DIRECT_LONG,3121.68,3255.64,133.96,7.8,181.8,4.29,0.0,SUCCESS,0.049726481954094126,2966.4450844459534,0.0582,OPEN_LONG_P9,CLOSE_LONG_P9,"ID:P9, Rule:DIRECT_LONG, Type:LONG, Shares:0.0582, PnL:$7.80, Status:CLOSED"
Moderate,10,P10,2025-04-11 10:00:00,2025-04-16 01:00:00,SHORT,DIRECT_SHORT,3234.47,3269.38,34.91,-1.99,184.7,-1.08,0.0,FAILED,0.08841616730388124,2948.486001421452,0.0571,OPEN_SHORT_P10,CLOSE_SHORT_P10,"ID:P10, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0571, PnL:$-1.99, Status:CLOSED"
Moderate,11,P11,2025-04-11 10:30:00,2025-04-16 22:00:00,LONG,DIRECT_LONG,3215.41,3354.06,138.65,7.97,184.73,4.31,0.0,SUCCESS,0.09557648942574065,2908.096922253132,0.0575,OPEN_LONG_P11,CLOSE_LONG_P11,"ID:P11, Rule:DIRECT_LONG, Type:LONG, Shares:0.0575, PnL:$7.97, Status:CLOSED"
Moderate,12,P12,2025-04-16 00:00:00,2025-04-21 06:00:00,LONG,DIRECT_LONG,3255.64,3387.82,132.19,7.53,185.39,4.06,0.0,SUCCESS,0.09585018499940534,2943.581782959461,0.0569,OPEN_LONG_P12,CLOSE_LONG_P12,"ID:P12, Rule:DIRECT_LONG, Type:LONG, Shares:0.0569, PnL:$7.53, Status:CLOSED"
Moderate,13,P13,2025-04-16 01:00:00,2025-04-16 08:00:00,SHORT,DIRECT_SHORT,3269.38,3309.44,40.07,-2.27,184.95,-1.23,0.0,FAILED,0.08554891341320064,2989.683521209717,0.0566,OPEN_SHORT_P13,CLOSE_SHORT_P13,"ID:P13, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0566, PnL:$-2.27, Status:CLOSED"
Moderate,14,P14,2025-04-16 08:00:00,2025-04-22 01:30:00,LONG,DIRECT_LONG,3309.45,3450.36,140.91,7.88,185.03,4.26,0.0,SUCCESS,0.08351985946701061,3033.040618686199,0.0559,OPEN_LONG_P14,CLOSE_LONG_P14,"ID:P14, Rule:DIRECT_LONG, Type:LONG, Shares:0.0559, PnL:$7.88, Status:CLOSED"
Moderate,15,P15,2025-04-16 22:00:00,2025-04-17 08:30:00,LONG,DIRECT_LONG,3354.07,3318.12,-35.94,-2.0,186.42,-1.07,0.0,FAILED,0.12240438362639848,2943.512741032124,0.0556,OPEN_LONG_P15,CLOSE_LONG_P15,"ID:P15, Rule:DIRECT_LONG, Type:LONG, Shares:0.0556, PnL:$-2.00, Status:CLOSED"
Moderate,16,P16,2025-04-17 08:30:00,2025-04-22 02:30:00,LONG,DIRECT_LONG,3318.12,3467.96,149.84,8.4,186.11,4.52,0.0,SUCCESS,0.09431098159571605,3005.1893741927147,0.0561,OPEN_LONG_P16,CLOSE_LONG_P16,"ID:P16, Rule:DIRECT_LONG, Type:LONG, Shares:0.0561, PnL:$8.40, Status:CLOSED"
Moderate,17,P17,2025-04-21 06:00:00,2025-04-22 22:00:00,LONG,DIRECT_LONG,3387.82,3334.78,-53.05,-2.93,187.05,-1.57,0.0,FAILED,0.07037816162400998,3149.3961045961382,0.0552,OPEN_LONG_P17,CLOSE_LONG_P17,"ID:P17, Rule:DIRECT_LONG, Type:LONG, Shares:0.0552, PnL:$-2.93, Status:CLOSED"
Moderate,18,P18,2025-04-22 01:30:00,2025-04-22 13:30:00,LONG,DIRECT_LONG,3450.36,3411.68,-38.68,-2.11,188.53,-1.12,0.0,FAILED,0.12291202765027509,3026.264870836735,0.0546,OPEN_LONG_P18,CLOSE_LONG_P18,"ID:P18, Rule:DIRECT_LONG, Type:LONG, Shares:0.0546, PnL:$-2.11, Status:CLOSED"
Moderate,19,P19,2025-04-22 02:30:00,2025-04-23 05:30:00,SHORT,DIRECT_SHORT,3467.97,3325.62,-142.35,7.8,190.12,4.1,0.0,SUCCESS,0.1049298407922693,3104.071984676838,0.0548,OPEN_SHORT_P19,CLOSE_SHORT_P19,"ID:P19, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0548, PnL:$7.80, Status:CLOSED"
Moderate,20,P20,2025-04-22 13:30:00,2025-04-03 13:00:00,SHORT,DIRECT_SHORT,3411.68,3059.22,-352.45,19.65,190.24,10.33,0.0,SUCCESS,0.15404634117039753,2886.118948987484,0.0558,OPEN_SHORT_P20,CLOSE_SHORT_P20,"ID:P20, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0558, PnL:$19.65, Status:CLOSED"
Moderate,21,P21,2025-04-22 22:00:00,2025-04-23 01:00:00,SHORT,DIRECT_SHORT,3334.78,3371.44,36.67,-2.08,189.44,-1.1,0.0,FAILED,0.13548252438177324,2882.971264754772,0.0568,OPEN_SHORT_P21,CLOSE_SHORT_P21,"ID:P21, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0568, PnL:$-2.08, Status:CLOSED"
Moderate,22,P22,2025-04-23 01:00:00,2025-04-23 03:00:00,LONG,DIRECT_LONG,3371.45,3335.9,-35.54,-1.99,189.08,-1.05,0.0,FAILED,0.09255375423895211,3059.4051080398563,0.0561,OPEN_LONG_P22,CLOSE_LONG_P22,"ID:P22, Rule:DIRECT_LONG, Type:LONG, Shares:0.0561, PnL:$-1.99, Status:CLOSED"
Moderate,23,P23,2025-04-23 03:00:00,2025-04-23 13:30:00,LONG,DIRECT_LONG,3335.91,3291.7,-44.21,-2.5,188.8,-1.33,0.0,FAILED,0.14668413007074854,2846.5806770763397,0.0566,OPEN_LONG_P23,CLOSE_LONG_P23,"ID:P23, Rule:DIRECT_LONG, Type:LONG, Shares:0.0566, PnL:$-2.50, Status:CLOSED"
Moderate,24,P24,2025-04-23 05:30:00,2025-04-23 13:30:00,LONG,DIRECT_LONG,3325.61,3291.7,-33.92,-1.94,190.0,-1.02,0.0,FAILED,0.14386086029154646,2847.1891651015285,0.0571,OPEN_LONG_P24,CLOSE_LONG_P24,"ID:P24, Rule:DIRECT_LONG, Type:LONG, Shares:0.0571, PnL:$-1.94, Status:CLOSED"
Moderate,25,P25,2025-04-23 13:30:00,2025-04-03 13:00:00,LONG,DIRECT_LONG,3291.7,3059.22,-232.47,-13.39,189.66,-7.06,0.0,FAILED,0.13807676680426048,2837.18839709425,0.0576,OPEN_LONG_P25,CLOSE_LONG_P25,"ID:P25, Rule:DIRECT_LONG, Type:LONG, Shares:0.0576, PnL:$-13.39, Status:CLOSED"
Moderate,26,P26,2025-04-03 13:00:00,2025-04-04 15:30:00,LONG,DIRECT_LONG,3059.22,3017.64,-41.59,-2.59,190.78,-1.36,0.0,FAILED,0.07349349498846194,2834.3918627939224,0.0624,OPEN_LONG_P26,CLOSE_LONG_P26,"ID:P26, Rule:DIRECT_LONG, Type:LONG, Shares:0.0624, PnL:$-2.59, Status:CLOSED"
Moderate,27,P27,2025-04-03 13:30:00,2025-04-03 14:30:00,SHORT,DIRECT_SHORT,3086.5,3123.64,37.14,-2.3,190.79,-1.2,0.0,FAILED,0.08183889805055411,2833.902404844761,0.0618,OPEN_SHORT_P27,CLOSE_SHORT_P27,"ID:P27, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0618, PnL:$-2.30, Status:CLOSED"
Moderate,28,P28,2025-04-03 14:00:00,2025-04-04 08:30:00,LONG,DIRECT_LONG,3114.16,3082.98,-31.18,-1.91,190.81,-1.0,0.0,FAILED,0.08987535191957115,2834.2783246893887,0.0613,OPEN_LONG_P28,CLOSE_LONG_P28,"ID:P28, Rule:DIRECT_LONG, Type:LONG, Shares:0.0613, PnL:$-1.91, Status:CLOSED"
Moderate,29,P29,2025-04-03 14:30:00,2025-04-04 08:00:00,LONG,DIRECT_LONG,3123.64,3088.82,-34.81,-2.12,190.41,-1.11,0.0,FAILED,0.0935496516942504,2831.4200337300304,0.061,OPEN_LONG_P29,CLOSE_LONG_P29,"ID:P29, Rule:DIRECT_LONG, Type:LONG, Shares:0.0610, PnL:$-2.12, Status:CLOSED"
Moderate,30,P30,2025-04-04 08:00:00,2025-04-04 14:00:00,LONG,DIRECT_LONG,3088.82,3048.55,-40.28,-2.48,190.03,-1.3,0.0,FAILED,0.09859872735479756,2784.2707859783172,0.0615,OPEN_LONG_P30,CLOSE_LONG_P30,"ID:P30, Rule:DIRECT_LONG, Type:LONG, Shares:0.0615, PnL:$-2.48, Status:CLOSED"
Moderate,31,P31,2025-04-04 08:30:00,2025-04-04 14:00:00,LONG,DIRECT_LONG,3082.99,3048.55,-34.44,-2.12,189.69,-1.12,0.0,FAILED,0.12861599477797642,2686.4638173394205,0.0615,OPEN_LONG_P31,CLOSE_LONG_P31,"ID:P31, Rule:DIRECT_LONG, Type:LONG, Shares:0.0615, PnL:$-2.12, Status:CLOSED"
Moderate,32,P32,2025-04-04 14:00:00,2025-04-04 15:30:00,LONG,DIRECT_LONG,3048.55,3017.64,-30.91,-1.92,188.93,-1.01,0.0,FAILED,0.07206095645858386,2828.866715310097,0.062,OPEN_LONG_P32,CLOSE_LONG_P32,"ID:P32, Rule:DIRECT_LONG, Type:LONG, Shares:0.0620, PnL:$-1.92, Status:CLOSED"
Moderate,33,P33,2025-04-04 14:30:00,2025-04-09 14:00:00,SHORT,DIRECT_SHORT,3042.49,3074.88,32.39,-2.01,188.93,-1.06,0.0,FAILED,0.07057843140646658,2827.7604753379824,0.0621,OPEN_SHORT_P33,CLOSE_SHORT_P33,"ID:P33, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0621, PnL:$-2.01, Status:CLOSED"
Moderate,34,P34,2025-04-04 15:30:00,2025-04-06 23:30:00,LONG,DIRECT_LONG,3017.64,2987.22,-30.41,-1.9,188.11,-1.01,0.0,FAILED,0.06236780926535292,2829.431715887547,0.0623,OPEN_LONG_P34,CLOSE_LONG_P34,"ID:P34, Rule:DIRECT_LONG, Type:LONG, Shares:0.0623, PnL:$-1.90, Status:CLOSED"
