Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Conservative,16,P16,2025-04-10 23:30:00,2025-04-11 09:30:00,SHORT,DIRECT_SHORT,3189.03,3222.02,32.98,-0.82,79.59,-1.03,0.0,FAILED,0.08314065550535894,2923.8965396704675,0.025,OPEN_SHORT_P16,CLOSE_SHORT_P16,"ID:P16, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0250, PnL:$-0.82, Status:CLOSED"
Conservative,17,P17,2025-04-11 00:30:00,2025-04-16 00:00:00,SHORT,DIRECT_SHORT,3212.2,3255.64,43.44,-1.08,79.5,-1.35,0.0,FAILED,0.0818750159305602,2949.1964832029344,0.0248,OPEN_SHORT_P17,CLOSE_SHORT_P17,"ID:P17, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0248, PnL:$-1.08, Status:CLOSED"
Conservative,18,P18,2025-04-11 03:30:00,2025-04-16 00:00:00,SHORT,DIRECT_SHORT,3215.91,3255.64,39.73,-0.98,79.65,-1.24,0.0,FAILED,0.11723616471314963,2838.8846317181587,0.0248,OPEN_SHORT_P18,CLOSE_SHORT_P18,"ID:P18, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0248, PnL:$-0.98, Status:CLOSED"
Conservative,19,P19,2025-04-11 09:30:00,2025-04-16 05:00:00,LONG,DIRECT_LONG,3222.01,3287.18,65.17,1.61,79.74,2.02,0.0,SUCCESS,0.08187883104776093,2958.2001781816484,0.0247,OPEN_LONG_P19,CLOSE_LONG_P19,"ID:P19, Rule:DIRECT_LONG, Type:LONG, Shares:0.0247, PnL:$1.61, Status:CLOSED"
Conservative,20,P20,2025-04-16 00:00:00,2025-04-16 05:30:00,SHORT,DIRECT_SHORT,3255.64,3288.68,33.05,-0.8,79.28,-1.02,0.0,FAILED,0.09585018499940534,2943.581782959461,0.0244,OPEN_SHORT_P20,CLOSE_SHORT_P20,"ID:P20, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0244, PnL:$-0.80, Status:CLOSED"
Conservative,21,P21,2025-04-16 00:30:00,2025-04-16 07:00:00,SHORT,DIRECT_SHORT,3263.57,3296.82,33.25,-0.81,79.26,-1.02,0.0,FAILED,0.08749313211758449,2978.034601349354,0.0243,OPEN_SHORT_P21,CLOSE_SHORT_P21,"ID:P21, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0243, PnL:$-0.81, Status:CLOSED"
Conservative,22,P22,2025-04-16 07:00:00,2025-04-16 17:30:00,SHORT,DIRECT_SHORT,3296.82,3329.98,33.16,-0.8,79.39,-1.01,0.0,FAILED,0.0805685072538267,3031.2047310729026,0.0241,OPEN_SHORT_P22,CLOSE_SHORT_P22,"ID:P22, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0241, PnL:$-0.80, Status:CLOSED"
Conservative,23,P23,2025-04-16 07:30:00,2025-04-16 17:30:00,SHORT,DIRECT_SHORT,3294.83,3329.98,35.16,-0.85,79.43,-1.07,0.0,FAILED,0.07491614055811753,3047.9931275210383,0.0241,OPEN_SHORT_P23,CLOSE_SHORT_P23,"ID:P23, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0241, PnL:$-0.85, Status:CLOSED"
Conservative,24,P24,2025-04-16 08:00:00,2025-04-21 01:30:00,LONG,DIRECT_LONG,3309.45,3375.98,66.54,1.6,79.46,2.01,0.0,SUCCESS,0.08351985946701061,3033.040618686199,0.024,OPEN_LONG_P24,CLOSE_LONG_P24,"ID:P24, Rule:DIRECT_LONG, Type:LONG, Shares:0.0240, PnL:$1.60, Status:CLOSED"
Conservative,25,P25,2025-04-16 17:30:00,2025-04-21 00:30:00,SHORT,DIRECT_SHORT,3329.99,3369.6,39.61,-0.94,79.38,-1.19,0.0,FAILED,0.10954726224946572,2965.194259918213,0.0238,OPEN_SHORT_P25,CLOSE_SHORT_P25,"ID:P25, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0238, PnL:$-0.94, Status:CLOSED"
Conservative,26,P26,2025-04-16 18:00:00,2025-04-21 00:30:00,SHORT,DIRECT_SHORT,3331.99,3369.6,37.6,-0.9,79.38,-1.13,0.0,FAILED,0.11755225261229532,2940.311482057095,0.0238,OPEN_SHORT_P26,CLOSE_SHORT_P26,"ID:P26, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0238, PnL:$-0.90, Status:CLOSED"
Conservative,27,P27,2025-04-21 00:30:00,2025-04-21 12:30:00,SHORT,DIRECT_SHORT,3369.59,3407.1,37.5,-0.88,78.99,-1.11,0.0,FAILED,0.09702309162427286,3042.666475578308,0.0234,OPEN_SHORT_P27,CLOSE_SHORT_P27,"ID:P27, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0234, PnL:$-0.88, Status:CLOSED"
Conservative,28,P28,2025-04-21 01:00:00,2025-04-21 23:30:00,LONG,DIRECT_LONG,3373.55,3441.6,68.06,1.59,78.99,2.02,0.0,SUCCESS,0.09522397243045597,3052.3026439270975,0.0234,OPEN_LONG_P28,CLOSE_LONG_P28,"ID:P28, Rule:DIRECT_LONG, Type:LONG, Shares:0.0234, PnL:$1.59, Status:CLOSED"
Conservative,29,P29,2025-04-21 01:30:00,2025-04-21 13:00:00,SHORT,DIRECT_SHORT,3375.99,3420.44,44.45,-1.04,79.11,-1.32,0.0,FAILED,0.09405348841428195,3058.4618339157105,0.0234,OPEN_SHORT_P29,CLOSE_SHORT_P29,"ID:P29, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0234, PnL:$-1.04, Status:CLOSED"
Conservative,30,P30,2025-04-21 12:30:00,2025-04-21 23:30:00,SHORT,DIRECT_SHORT,3407.09,3441.6,34.51,-0.8,79.33,-1.01,0.0,FAILED,0.13036067837916523,2962.943784497738,0.0233,OPEN_SHORT_P30,CLOSE_SHORT_P30,"ID:P30, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0233, PnL:$-0.80, Status:CLOSED"
Conservative,31,P31,2025-04-21 13:00:00,2025-04-22 03:30:00,LONG,DIRECT_LONG,3420.43,3490.18,69.75,1.62,79.25,2.04,0.0,SUCCESS,0.12638949481435743,2988.1279483046533,0.0232,OPEN_LONG_P31,CLOSE_LONG_P31,"ID:P31, Rule:DIRECT_LONG, Type:LONG, Shares:0.0232, PnL:$1.62, Status:CLOSED"
Conservative,32,P32,2025-04-21 23:30:00,2025-04-22 03:00:00,SHORT,DIRECT_SHORT,3441.61,3476.06,34.45,-0.79,79.07,-1.0,0.0,FAILED,0.13691784163099574,2970.387871653557,0.023,OPEN_SHORT_P32,CLOSE_SHORT_P32,"ID:P32, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0230, PnL:$-0.79, Status:CLOSED"
Conservative,33,P33,2025-04-22 00:00:00,2025-04-22 02:30:00,SHORT,DIRECT_SHORT,3417.07,3467.96,50.89,-1.18,79.06,-1.49,0.0,FAILED,0.1219084057006547,3000.504834590435,0.0231,OPEN_SHORT_P33,CLOSE_SHORT_P33,"ID:P33, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0231, PnL:$-1.18, Status:CLOSED"
Conservative,34,P34,2025-04-22 02:30:00,2025-04-22 13:30:00,LONG,DIRECT_LONG,3467.97,3411.68,-56.29,-1.28,79.02,-1.62,0.0,FAILED,0.1049298407922693,3104.071984676838,0.0228,OPEN_LONG_P34,CLOSE_LONG_P34,"ID:P34, Rule:DIRECT_LONG, Type:LONG, Shares:0.0228, PnL:$-1.28, Status:CLOSED"
Conservative,35,P35,2025-04-22 03:00:00,2025-04-22 16:30:00,SHORT,DIRECT_SHORT,3476.05,3383.62,-92.44,2.1,78.98,2.66,0.0,SUCCESS,0.10913155884206648,3096.7076992292405,0.0227,OPEN_SHORT_P35,CLOSE_SHORT_P35,"ID:P35, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0227, PnL:$2.10, Status:CLOSED"
Conservative,36,P36,2025-04-22 03:30:00,2025-04-22 13:30:00,SHORT,DIRECT_SHORT,3490.18,3411.68,-78.51,1.78,79.14,2.25,0.0,SUCCESS,0.10789238457993042,3113.6206177248955,0.0227,OPEN_SHORT_P36,CLOSE_SHORT_P36,"ID:P36, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0227, PnL:$1.78, Status:CLOSED"
Conservative,37,P37,2025-04-22 13:30:00,2025-04-22 22:00:00,SHORT,DIRECT_SHORT,3411.68,3334.78,-76.9,1.79,79.35,2.25,0.0,SUCCESS,0.15404634117039753,2886.118948987484,0.0233,OPEN_SHORT_P37,CLOSE_SHORT_P37,"ID:P37, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0233, PnL:$1.79, Status:CLOSED"
Conservative,38,P38,2025-04-22 14:00:00,2025-04-22 16:30:00,LONG,DIRECT_LONG,3430.51,3383.62,-46.89,-1.08,79.35,-1.37,0.0,FAILED,0.1625580231460683,2872.848888807297,0.0231,OPEN_LONG_P38,CLOSE_LONG_P38,"ID:P38, Rule:DIRECT_LONG, Type:LONG, Shares:0.0231, PnL:$-1.08, Status:CLOSED"
Conservative,39,P39,2025-04-22 16:30:00,2025-04-23 06:30:00,SHORT,DIRECT_SHORT,3383.61,3312.56,-71.06,1.67,79.43,2.1,0.0,SUCCESS,0.16140894510523884,2837.469272207737,0.0235,OPEN_SHORT_P39,CLOSE_SHORT_P39,"ID:P39, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0235, PnL:$1.67, Status:CLOSED"
Conservative,40,P40,2025-04-22 17:00:00,2025-04-23 05:30:00,SHORT,DIRECT_SHORT,3396.34,3325.62,-70.72,1.65,79.43,2.08,0.0,SUCCESS,0.16218202055963085,2845.510527202606,0.0234,OPEN_SHORT_P40,CLOSE_SHORT_P40,"ID:P40, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0234, PnL:$1.65, Status:CLOSED"
Conservative,41,P41,2025-04-22 22:00:00,2025-04-23 13:30:00,LONG,DIRECT_LONG,3334.78,3291.7,-43.08,-1.03,79.45,-1.29,0.0,FAILED,0.13548252438177324,2882.971264754772,0.0238,OPEN_LONG_P41,CLOSE_LONG_P41,"ID:P41, Rule:DIRECT_LONG, Type:LONG, Shares:0.0238, PnL:$-1.03, Status:CLOSED"
Conservative,42,P42,2025-04-23 05:30:00,2025-04-23 13:30:00,LONG,DIRECT_LONG,3325.61,3291.7,-33.92,-0.81,79.54,-1.02,0.0,FAILED,0.14386086029154646,2847.1891651015285,0.0239,OPEN_LONG_P42,CLOSE_LONG_P42,"ID:P42, Rule:DIRECT_LONG, Type:LONG, Shares:0.0239, PnL:$-0.81, Status:CLOSED"
Conservative,43,P43,2025-04-23 06:30:00,2025-04-03 13:00:00,LONG,DIRECT_LONG,3312.55,3059.22,-253.33,-6.09,79.66,-7.65,0.0,FAILED,0.14276169769706112,2839.6490244851116,0.024,OPEN_LONG_P43,CLOSE_LONG_P43,"ID:P43, Rule:DIRECT_LONG, Type:LONG, Shares:0.0240, PnL:$-6.09, Status:CLOSED"
Conservative,44,P44,2025-04-23 13:30:00,2025-04-03 13:00:00,SHORT,DIRECT_SHORT,3291.7,3059.22,-232.47,5.63,79.72,7.06,0.0,SUCCESS,0.13807676680426048,2837.18839709425,0.0242,OPEN_SHORT_P44,CLOSE_SHORT_P44,"ID:P44, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0242, PnL:$5.63, Status:CLOSED"
Conservative,45,P45,2025-04-03 13:00:00,2025-04-03 14:00:00,SHORT,DIRECT_SHORT,3059.22,3114.16,54.94,-1.43,79.69,-1.8,0.0,FAILED,0.07349349498846194,2834.3918627939224,0.026,OPEN_SHORT_P45,CLOSE_SHORT_P45,"ID:P45, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0260, PnL:$-1.43, Status:CLOSED"
Conservative,46,P46,2025-04-03 13:30:00,2025-04-04 14:00:00,LONG,DIRECT_LONG,3086.5,3048.55,-37.95,-0.98,79.69,-1.23,0.0,FAILED,0.08183889805055411,2833.902404844761,0.0258,OPEN_LONG_P46,CLOSE_LONG_P46,"ID:P46, Rule:DIRECT_LONG, Type:LONG, Shares:0.0258, PnL:$-0.98, Status:CLOSED"
Conservative,47,P47,2025-04-03 14:00:00,2025-04-04 14:00:00,SHORT,DIRECT_SHORT,3114.16,3048.55,-65.62,1.68,79.58,2.11,0.0,SUCCESS,0.08987535191957115,2834.2783246893887,0.0256,OPEN_SHORT_P47,CLOSE_SHORT_P47,"ID:P47, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0256, PnL:$1.68, Status:CLOSED"
Conservative,48,P48,2025-04-03 14:30:00,2025-04-04 08:00:00,LONG,DIRECT_LONG,3123.64,3088.82,-34.81,-0.89,79.59,-1.11,0.0,FAILED,0.0935496516942504,2831.4200337300304,0.0255,OPEN_LONG_P48,CLOSE_LONG_P48,"ID:P48, Rule:DIRECT_LONG, Type:LONG, Shares:0.0255, PnL:$-0.89, Status:CLOSED"
Conservative,49,P49,2025-04-04 08:00:00,2025-04-04 14:00:00,LONG,DIRECT_LONG,3088.82,3048.55,-40.28,-1.04,79.52,-1.3,0.0,FAILED,0.09859872735479756,2784.2707859783172,0.0257,OPEN_LONG_P49,CLOSE_LONG_P49,"ID:P49, Rule:DIRECT_LONG, Type:LONG, Shares:0.0257, PnL:$-1.04, Status:CLOSED"
Conservative,50,P50,2025-04-04 14:00:00,2025-04-04 15:30:00,LONG,DIRECT_LONG,3048.55,3017.64,-30.91,-0.81,79.52,-1.01,0.0,FAILED,0.07206095645858386,2828.866715310097,0.0261,OPEN_LONG_P50,CLOSE_LONG_P50,"ID:P50, Rule:DIRECT_LONG, Type:LONG, Shares:0.0261, PnL:$-0.81, Status:CLOSED"
Conservative,51,P51,2025-04-04 14:30:00,2025-04-07 00:00:00,SHORT,DIRECT_SHORT,3042.49,2981.32,-61.18,1.6,79.52,2.01,0.0,SUCCESS,0.07057843140646658,2827.7604753379824,0.0261,OPEN_SHORT_P51,CLOSE_SHORT_P51,"ID:P51, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0261, PnL:$1.60, Status:CLOSED"
Conservative,52,P52,2025-04-04 15:00:00,2025-04-07 00:00:00,SHORT,DIRECT_SHORT,3043.62,2981.32,-62.31,1.63,79.52,2.05,0.0,SUCCESS,0.07380809712761487,2818.980830379963,0.0261,OPEN_SHORT_P52,CLOSE_SHORT_P52,"ID:P52, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0261, PnL:$1.63, Status:CLOSED"
Conservative,53,P53,2025-04-04 16:30:00,2025-04-06 23:30:00,LONG,DIRECT_LONG,3032.39,2987.22,-45.16,-1.18,79.45,-1.49,0.0,FAILED,0.07809259217524457,2795.578194876671,0.0262,OPEN_LONG_P53,CLOSE_LONG_P53,"ID:P53, Rule:DIRECT_LONG, Type:LONG, Shares:0.0262, PnL:$-1.18, Status:CLOSED"
Conservative,54,P54,2025-04-06 23:30:00,2025-04-07 01:30:00,SHORT,DIRECT_SHORT,2987.22,3051.44,64.22,-1.71,79.34,-2.15,0.0,FAILED,0.1028220521007292,2680.072395413399,0.0266,OPEN_SHORT_P54,CLOSE_SHORT_P54,"ID:P54, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0266, PnL:$-1.71, Status:CLOSED"
Conservative,55,P55,2025-04-07 00:00:00,2025-04-07 01:30:00,SHORT,DIRECT_SHORT,2981.32,3051.44,70.13,-1.87,79.61,-2.35,0.0,FAILED,0.08712345591156224,2721.572534039021,0.0267,OPEN_SHORT_P55,CLOSE_SHORT_P55,"ID:P55, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0267, PnL:$-1.87, Status:CLOSED"
Conservative,56,P56,2025-04-07 04:00:00,2025-04-07 17:00:00,SHORT,DIRECT_SHORT,3026.76,2965.92,-60.84,1.6,79.44,2.01,0.0,SUCCESS,0.07039785303872596,2813.6872423472405,0.0262,OPEN_SHORT_P56,CLOSE_SHORT_P56,"ID:P56, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0262, PnL:$1.60, Status:CLOSED"
Conservative,57,P57,2025-04-07 04:30:00,2025-04-07 17:00:00,SHORT,DIRECT_SHORT,3027.53,2965.92,-61.6,1.62,79.42,2.03,0.0,SUCCESS,0.10154037384440305,2720.1089796767237,0.0262,OPEN_SHORT_P57,CLOSE_SHORT_P57,"ID:P57, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0262, PnL:$1.62, Status:CLOSED"
Conservative,58,P58,2025-04-07 05:30:00,2025-04-07 16:30:00,SHORT,DIRECT_SHORT,3039.03,2974.86,-64.16,1.68,79.39,2.11,0.0,SUCCESS,0.13732391293294946,2621.6941954989434,0.0261,OPEN_SHORT_P58,CLOSE_SHORT_P58,"ID:P58, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0261, PnL:$1.68, Status:CLOSED"
Conservative,59,P59,2025-04-07 23:30:00,2025-04-09 07:00:00,LONG,DIRECT_LONG,2979.68,3045.16,65.47,1.75,79.67,2.2,0.0,SUCCESS,0.07591247302482712,2753.489742815018,0.0267,OPEN_LONG_P59,CLOSE_LONG_P59,"ID:P59, Rule:DIRECT_LONG, Type:LONG, Shares:0.0267, PnL:$1.75, Status:CLOSED"
Conservative,60,P60,2025-04-08 07:30:00,2025-04-09 07:00:00,SHORT,DIRECT_SHORT,3002.84,3045.16,42.31,-1.12,79.77,-1.41,0.0,FAILED,0.07265605425435634,2784.670130762577,0.0266,OPEN_SHORT_P60,CLOSE_SHORT_P60,"ID:P60, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0266, PnL:$-1.12, Status:CLOSED"
Conservative,61,P61,2025-04-08 08:00:00,2025-04-09 07:00:00,SHORT,DIRECT_SHORT,3007.16,3045.16,37.99,-1.01,79.77,-1.26,0.0,FAILED,0.14945490929670163,2557.7294276847842,0.0265,OPEN_SHORT_P61,CLOSE_SHORT_P61,"ID:P61, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0265, PnL:$-1.01, Status:CLOSED"
Conservative,62,P62,2025-04-09 09:00:00,2025-04-10 02:00:00,LONG,DIRECT_LONG,3042.05,3105.04,62.98,1.65,79.7,2.07,0.0,SUCCESS,0.07626606761578537,2810.049427679062,0.0262,OPEN_LONG_P62,CLOSE_LONG_P62,"ID:P62, Rule:DIRECT_LONG, Type:LONG, Shares:0.0262, PnL:$1.65, Status:CLOSED"
Conservative,63,P63,2025-04-09 11:00:00,2025-04-10 02:30:00,LONG,DIRECT_LONG,3045.36,3113.72,68.37,1.79,79.68,2.25,0.0,SUCCESS,0.07829158985245897,2806.929315384865,0.0262,OPEN_LONG_P63,CLOSE_LONG_P63,"ID:P63, Rule:DIRECT_LONG, Type:LONG, Shares:0.0262, PnL:$1.79, Status:CLOSED"
Conservative,64,P64,2025-04-09 11:30:00,2025-04-09 19:30:00,SHORT,DIRECT_SHORT,3062.8,3098.34,35.54,-0.92,79.67,-1.16,0.0,FAILED,0.0838778805372039,2805.8942468800547,0.026,OPEN_SHORT_P64,CLOSE_SHORT_P64,"ID:P64, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0260, PnL:$-0.92, Status:CLOSED"
Conservative,65,P65,2025-04-09 19:30:00,2025-04-10 15:30:00,LONG,DIRECT_LONG,3098.34,3167.9,69.56,1.79,79.63,2.25,0.0,SUCCESS,0.0708121535880262,2878.935226112843,0.0257,OPEN_LONG_P65,CLOSE_LONG_P65,"ID:P65, Rule:DIRECT_LONG, Type:LONG, Shares:0.0257, PnL:$1.79, Status:CLOSED"
Conservative,66,P66,2025-04-10 05:30:00,2025-04-10 14:30:00,SHORT,DIRECT_SHORT,3115.18,3150.94,35.75,-0.92,79.85,-1.15,0.0,FAILED,0.12972935358325083,2711.0540636577607,0.0256,OPEN_SHORT_P66,CLOSE_SHORT_P66,"ID:P66, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0256, PnL:$-0.92, Status:CLOSED"
Conservative,67,P67,2025-04-10 06:00:00,2025-04-10 15:00:00,SHORT,DIRECT_SHORT,3125.11,3159.18,34.07,-0.87,79.84,-1.09,0.0,FAILED,0.09330776034927868,2833.517518516064,0.0255,OPEN_SHORT_P67,CLOSE_SHORT_P67,"ID:P67, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0255, PnL:$-0.87, Status:CLOSED"
Conservative,68,P68,2025-04-10 14:30:00,2025-04-10 22:30:00,SHORT,DIRECT_SHORT,3150.93,3186.48,35.55,-0.9,79.73,-1.13,0.0,FAILED,0.08379873687564372,2886.8906270227435,0.0253,OPEN_SHORT_P68,CLOSE_SHORT_P68,"ID:P68, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0253, PnL:$-0.90, Status:CLOSED"
Conservative,69,P69,2025-04-10 15:00:00,2025-04-11 00:30:00,SHORT,DIRECT_SHORT,3159.18,3212.2,53.01,-1.34,79.66,-1.68,0.0,FAILED,0.07781569183386047,2913.3508335938454,0.0252,OPEN_SHORT_P69,CLOSE_SHORT_P69,"ID:P69, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0252, PnL:$-1.34, Status:CLOSED"
Conservative,70,P70,2025-04-10 15:30:00,2025-04-11 00:30:00,SHORT,DIRECT_SHORT,3167.89,3212.2,44.3,-1.12,79.81,-1.4,0.0,FAILED,0.08746479746825295,2890.815705424309,0.0252,OPEN_SHORT_P70,CLOSE_SHORT_P70,"ID:P70, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0252, PnL:$-1.12, Status:CLOSED"
Conservative,71,P71,2025-04-10 22:30:00,2025-04-16 00:00:00,LONG,DIRECT_LONG,3186.49,3255.64,69.15,1.73,79.57,2.17,0.0,SUCCESS,0.07781428047427523,2938.530962482929,0.025,OPEN_LONG_P71,CLOSE_LONG_P71,"ID:P71, Rule:DIRECT_LONG, Type:LONG, Shares:0.0250, PnL:$1.73, Status:CLOSED"
Conservative,72,P72,2025-04-11 00:30:00,2025-04-16 00:00:00,SHORT,DIRECT_SHORT,3212.2,3255.64,43.44,-1.07,79.37,-1.35,0.0,FAILED,0.0818750159305602,2949.1964832029344,0.0247,OPEN_SHORT_P72,CLOSE_SHORT_P72,"ID:P72, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0247, PnL:$-1.07, Status:CLOSED"
Conservative,73,P73,2025-04-11 03:30:00,2025-04-16 00:00:00,SHORT,DIRECT_SHORT,3215.91,3255.64,39.73,-0.98,79.39,-1.24,0.0,FAILED,0.11723616471314963,2838.8846317181587,0.0247,OPEN_SHORT_P73,CLOSE_SHORT_P73,"ID:P73, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0247, PnL:$-0.98, Status:CLOSED"
Conservative,74,P74,2025-04-16 00:00:00,2025-04-16 05:30:00,SHORT,DIRECT_SHORT,3255.64,3288.68,33.05,-0.8,79.23,-1.02,0.0,FAILED,0.09585018499940534,2943.581782959461,0.0243,OPEN_SHORT_P74,CLOSE_SHORT_P74,"ID:P74, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0243, PnL:$-0.80, Status:CLOSED"
Conservative,75,P75,2025-04-16 00:30:00,2025-04-16 17:30:00,LONG,DIRECT_LONG,3263.57,3329.98,66.41,1.61,79.21,2.03,0.0,SUCCESS,0.08749313211758449,2978.034601349354,0.0243,OPEN_LONG_P75,CLOSE_LONG_P75,"ID:P75, Rule:DIRECT_LONG, Type:LONG, Shares:0.0243, PnL:$1.61, Status:CLOSED"
Conservative,76,P76,2025-04-16 01:00:00,2025-04-16 08:00:00,SHORT,DIRECT_SHORT,3269.38,3309.44,40.07,-0.97,79.19,-1.23,0.0,FAILED,0.08554891341320064,2989.683521209717,0.0242,OPEN_SHORT_P76,CLOSE_SHORT_P76,"ID:P76, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0242, PnL:$-0.97, Status:CLOSED"
Conservative,77,P77,2025-04-16 07:00:00,2025-04-21 00:30:00,LONG,DIRECT_LONG,3296.82,3369.6,72.77,1.75,79.27,2.21,0.0,SUCCESS,0.0805685072538267,3031.2047310729026,0.024,OPEN_LONG_P77,CLOSE_LONG_P77,"ID:P77, Rule:DIRECT_LONG, Type:LONG, Shares:0.0240, PnL:$1.75, Status:CLOSED"
Conservative,78,P78,2025-04-16 08:00:00,2025-04-16 22:00:00,SHORT,DIRECT_SHORT,3309.45,3354.06,44.62,-1.07,79.26,-1.35,0.0,FAILED,0.08351985946701061,3033.040618686199,0.024,OPEN_SHORT_P78,CLOSE_SHORT_P78,"ID:P78, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0240, PnL:$-1.07, Status:CLOSED"
Conservative,79,P79,2025-04-16 17:30:00,2025-04-21 00:30:00,SHORT,DIRECT_SHORT,3329.99,3369.6,39.61,-0.95,79.45,-1.19,0.0,FAILED,0.10954726224946572,2965.194259918213,0.0239,OPEN_SHORT_P79,CLOSE_SHORT_P79,"ID:P79, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0239, PnL:$-0.95, Status:CLOSED"
Conservative,80,P80,2025-04-16 22:00:00,2025-04-21 06:00:00,SHORT,DIRECT_SHORT,3354.07,3387.82,33.76,-0.8,79.29,-1.01,0.0,FAILED,0.12240438362639848,2943.512741032124,0.0236,OPEN_SHORT_P80,CLOSE_SHORT_P80,"ID:P80, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0236, PnL:$-0.80, Status:CLOSED"
Conservative,81,P81,2025-04-21 00:30:00,2025-04-21 09:45:00,SHORT,DIRECT_SHORT,3369.59,3394.64,25.05,-0.59,79.18,-0.74,0.0,FAILED,0.09702309162427286,3042.666475578308,0.0235,OPEN_SHORT_P81,CLOSE_SHORT_P81,"ID:P81, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0235, PnL:$-0.59, Status:CLOSED"
Conservative,82,P82,2025-04-21 01:00:00,2025-04-21 09:45:00,LONG,DIRECT_LONG,3373.55,3394.64,21.1,0.5,79.17,0.63,0.0,SUCCESS,0.09522397243045597,3052.3026439270975,0.0235,OPEN_LONG_P82,CLOSE_LONG_P82,"ID:P82, Rule:DIRECT_LONG, Type:LONG, Shares:0.0235, PnL:$0.50, Status:CLOSED"
Conservative,83,P83,2025-04-21 06:00:00,2025-04-21 09:45:00,SHORT,DIRECT_SHORT,3387.82,3394.64,6.82,-0.16,79.18,-0.2,0.0,FAILED,0.07037816162400998,3149.3961045961382,0.0234,OPEN_SHORT_P83,CLOSE_SHORT_P83,"ID:P83, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0234, PnL:$-0.16, Status:CLOSED"
Moderate,1,P1,2025-04-07 19:30:00,2025-04-08 06:30:00,SHORT,DIRECT_SHORT,2978.22,3013.52,35.3,-2.12,179.15,-1.19,0.0,FAILED,0.043596928398284066,2848.3739738903046,0.0602,OPEN_SHORT_P1,CLOSE_SHORT_P1,"ID:P1, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0602, PnL:$-2.12, Status:CLOSED"
Moderate,2,P2,2025-04-07 20:00:00,2025-04-08 06:30:00,SHORT,DIRECT_SHORT,2979.03,3013.52,34.48,-2.07,179.14,-1.16,0.0,FAILED,0.05682802464567532,2809.7423255996705,0.0601,OPEN_SHORT_P2,CLOSE_SHORT_P2,"ID:P2, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0601, PnL:$-2.07, Status:CLOSED"
