Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Conservative,73,P73,2021-06-14 06:00:00,2021-06-14 11:30:00,LONG,CONFIRMED_LONG,1863.44,1855.2,-8.24,-0.44,99.73,-0.44,22.0,FAILED,0.22784345872939263,2288.010159047782,0.0535,OPEN_LONG_P73,CLOSE_LONG_P73,"ID:P73, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0535, PnL:$-0.44"
Ultra Conservative,74,P74,2021-06-14 06:30:00,2021-06-14 12:00:00,LONG,CONFIRMED_LONG,1860.75,1850.59,-10.16,-0.54,99.69,-0.55,22.0,FAILED,0.23221181317841505,2292.8356669481095,0.0536,OPEN_LONG_P74,CLOSE_LONG_P74,"ID:P74, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0536, PnL:$-0.54"
Ultra Conservative,75,P75,2021-06-14 11:30:00,2021-06-14 17:00:00,LONG,CONFIRMED_LONG,1855.2,1864.42,9.22,0.5,99.65,0.5,22.0,SUCCESS,0.10740603419087319,2054.4574598188397,0.0537,OPEN_LONG_P75,CLOSE_LONG_P75,"ID:P75, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0537, PnL:$0.50"
Ultra Conservative,76,P76,2021-06-15 00:00:00,2021-06-15 05:30:00,LONG,CONFIRMED_LONG,1865.84,1866.68,0.84,0.04,99.64,0.04,22.0,SUCCESS,0.12762379063535415,2103.963318271488,0.0534,OPEN_LONG_P76,CLOSE_LONG_P76,"ID:P76, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0534, PnL:$0.04"
Ultra Conservative,77,P77,2021-06-15 00:30:00,2021-06-15 06:00:00,LONG,CONFIRMED_LONG,1866.35,1867.08,0.73,0.04,99.64,0.04,22.0,SUCCESS,0.13457562715083327,2117.5129525817033,0.0534,OPEN_LONG_P77,CLOSE_LONG_P77,"ID:P77, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0534, PnL:$0.04"
Ultra Conservative,78,P78,2021-06-15 05:30:00,2021-06-15 11:00:00,LONG,CONFIRMED_LONG,1866.67,1863.98,-2.69,-0.14,99.65,-0.14,22.0,FAILED,0.22312037695799597,2283.168229658067,0.0534,OPEN_LONG_P78,CLOSE_LONG_P78,"ID:P78, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0534, PnL:$-0.14"
Ultra Conservative,79,P79,2021-06-15 06:00:00,2021-06-15 11:30:00,LONG,CONFIRMED_LONG,1867.08,1864.94,-2.14,-0.11,99.65,-0.11,22.0,FAILED,0.2261421778406596,2289.303085118383,0.0534,OPEN_LONG_P79,CLOSE_LONG_P79,"ID:P79, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0534, PnL:$-0.11"
Ultra Conservative,80,P80,2021-06-15 11:00:00,2021-06-15 16:30:00,LONG,CONFIRMED_LONG,1863.98,1853.32,-10.67,-0.57,99.64,-0.57,22.0,FAILED,0.10095196414681724,2052.157946890205,0.0535,OPEN_LONG_P80,CLOSE_LONG_P80,"ID:P80, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0535, PnL:$-0.57"
Ultra Conservative,81,P81,2021-06-15 11:30:00,2021-06-15 17:00:00,LONG,CONFIRMED_LONG,1864.94,1853.97,-10.97,-0.59,99.63,-0.59,22.0,FAILED,0.10153890580966768,2054.30176392287,0.0534,OPEN_LONG_P81,CLOSE_LONG_P81,"ID:P81, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0534, PnL:$-0.59"
Ultra Conservative,82,P82,2021-06-15 23:30:00,2021-06-16 05:00:00,LONG,CONFIRMED_LONG,1857.26,1858.79,1.53,0.08,99.51,0.08,22.0,SUCCESS,0.10537466232990636,2052.9659346095173,0.0536,OPEN_LONG_P82,CLOSE_LONG_P82,"ID:P82, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0536, PnL:$0.08"
Ultra Conservative,83,P83,2021-06-16 00:00:00,2021-06-16 05:30:00,LONG,CONFIRMED_LONG,1856.63,1860.69,4.06,0.22,99.51,0.22,22.0,SUCCESS,0.13455845511863193,2106.4529954099953,0.0536,OPEN_LONG_P83,CLOSE_LONG_P83,"ID:P83, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0536, PnL:$0.22"
Ultra Conservative,84,P84,2021-06-16 05:00:00,2021-06-16 10:30:00,LONG,CONFIRMED_LONG,1858.79,1857.45,-1.34,-0.07,99.52,-0.07,22.0,FAILED,0.22834651672751313,2283.2357651349007,0.0535,OPEN_LONG_P84,CLOSE_LONG_P84,"ID:P84, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0535, PnL:$-0.07"
Ultra Conservative,85,P85,2021-06-16 05:30:00,2021-06-16 11:00:00,LONG,CONFIRMED_LONG,1860.69,1855.21,-5.48,-0.29,99.54,-0.29,22.0,FAILED,0.22709486877236834,2283.2406971863206,0.0535,OPEN_LONG_P85,CLOSE_LONG_P85,"ID:P85, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0535, PnL:$-0.29"
Ultra Conservative,86,P86,2021-06-16 10:30:00,2021-06-16 16:00:00,LONG,CONFIRMED_LONG,1857.45,1859.73,2.28,0.12,99.53,0.12,22.0,SUCCESS,0.13420193709860517,2106.72111965993,0.0536,OPEN_LONG_P86,CLOSE_LONG_P86,"ID:P86, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0536, PnL:$0.12"
Ultra Conservative,87,P87,2021-06-16 11:00:00,2021-06-16 16:30:00,LONG,CONFIRMED_LONG,1855.21,1859.55,4.34,0.23,99.5,0.23,22.0,SUCCESS,0.10645430729389882,2052.7028825260995,0.0536,OPEN_LONG_P87,CLOSE_LONG_P87,"ID:P87, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0536, PnL:$0.23"
Ultra Conservative,88,P88,2021-06-17 00:30:00,2021-06-17 06:00:00,LONG,CONFIRMED_LONG,1816.82,1813.25,-3.57,-0.2,99.54,-0.2,22.0,FAILED,0.16757762845220953,2121.2760517692864,0.0548,OPEN_LONG_P88,CLOSE_LONG_P88,"ID:P88, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0548, PnL:$-0.20"
Ultra Conservative,89,P89,2021-06-17 01:00:00,2021-06-17 06:30:00,LONG,CONFIRMED_LONG,1818.45,1811.74,-6.71,-0.37,99.54,-0.37,22.0,FAILED,0.23514960414898706,2246.0553273655173,0.0547,OPEN_LONG_P89,CLOSE_LONG_P89,"ID:P89, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0547, PnL:$-0.37"
Ultra Conservative,90,P90,2021-06-17 06:00:00,2021-06-17 11:30:00,LONG,CONFIRMED_LONG,1813.25,1792.44,-20.81,-1.14,99.52,-1.15,22.0,FAILED,0.2585891992596187,2282.134348379105,0.0549,OPEN_LONG_P90,CLOSE_LONG_P90,"ID:P90, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$-1.14"
Ultra Conservative,91,P91,2021-06-17 06:30:00,2021-06-17 12:00:00,LONG,CONFIRMED_LONG,1811.73,1788.67,-23.07,-1.27,99.48,-1.27,22.0,FAILED,0.26156800709655753,2285.6269133370815,0.0549,OPEN_LONG_P91,CLOSE_LONG_P91,"ID:P91, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0549, PnL:$-1.27"
Ultra Conservative,92,P92,2021-06-17 11:30:00,2021-06-17 17:00:00,LONG,CONFIRMED_LONG,1792.44,1773.62,-18.82,-1.04,99.37,-1.05,22.0,FAILED,0.14042066229984168,2044.1333310914038,0.0554,OPEN_LONG_P92,CLOSE_LONG_P92,"ID:P92, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0554, PnL:$-1.04"
Ultra Conservative,93,P93,2021-06-17 23:30:00,2021-06-18 05:00:00,LONG,CONFIRMED_LONG,1774.54,1782.88,8.35,0.47,99.14,0.47,22.0,SUCCESS,0.15249308625536345,2045.1427762974201,0.0559,OPEN_LONG_P93,CLOSE_LONG_P93,"ID:P93, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0559, PnL:$0.47"
Ultra Conservative,94,P94,2021-06-18 00:00:00,2021-06-18 05:30:00,LONG,CONFIRMED_LONG,1777.32,1784.64,7.33,0.41,99.14,0.41,22.0,SUCCESS,0.18564609521574746,2107.270146656662,0.0558,OPEN_LONG_P94,CLOSE_LONG_P94,"ID:P94, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$0.41"
Ultra Conservative,95,P95,2021-06-18 05:00:00,2021-06-18 10:30:00,LONG,CONFIRMED_LONG,1782.88,1791.6,8.71,0.48,99.18,0.49,22.0,SUCCESS,0.27675692634053867,2276.3107726186513,0.0556,OPEN_LONG_P95,CLOSE_LONG_P95,"ID:P95, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0556, PnL:$0.48"
Ultra Conservative,96,P96,2021-06-18 05:30:00,2021-06-18 11:00:00,LONG,CONFIRMED_LONG,1784.64,1792.77,8.12,0.45,99.23,0.46,22.0,SUCCESS,0.2754418377757997,2276.210898577392,0.0556,OPEN_LONG_P96,CLOSE_LONG_P96,"ID:P96, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0556, PnL:$0.45"
Ultra Conservative,97,P97,2021-06-18 10:30:00,2021-06-18 16:00:00,LONG,CONFIRMED_LONG,1791.6,1776.28,-15.32,-0.85,99.27,-0.86,22.0,FAILED,0.17649814273638664,2107.8117195302248,0.0554,OPEN_LONG_P97,CLOSE_LONG_P97,"ID:P97, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0554, PnL:$-0.85"
Ultra Conservative,98,P98,2021-06-18 11:00:00,2021-06-18 16:30:00,LONG,CONFIRMED_LONG,1792.77,1773.41,-19.36,-1.07,99.32,-1.08,22.0,FAILED,0.14123142437523498,2045.9631782143413,0.0554,OPEN_LONG_P98,CLOSE_LONG_P98,"ID:P98, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0554, PnL:$-1.07"
Ultra Conservative,99,P99,2021-06-20 23:30:00,2021-06-21 05:00:00,LONG,CONFIRMED_LONG,1768.29,1771.98,3.69,0.21,99.13,0.21,22.0,SUCCESS,0.15567171664463886,2043.5604284821152,0.0561,OPEN_LONG_P99,CLOSE_LONG_P99,"ID:P99, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0561, PnL:$0.21"
Ultra Conservative,100,P100,2021-06-21 00:00:00,2021-06-21 05:30:00,LONG,CONFIRMED_LONG,1771.0,1768.04,-2.96,-0.17,99.13,-0.17,22.0,FAILED,0.18892381792062088,2105.581703689784,0.056,OPEN_LONG_P100,CLOSE_LONG_P100,"ID:P100, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0560, PnL:$-0.17"
Ultra Conservative,101,P101,2021-06-21 05:00:00,2021-06-21 10:30:00,LONG,CONFIRMED_LONG,1771.98,1783.31,11.33,0.63,99.15,0.64,22.0,SUCCESS,0.28374935556088804,2274.7756155680713,0.056,OPEN_LONG_P101,CLOSE_LONG_P101,"ID:P101, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0560, PnL:$0.63"
Ultra Conservative,102,P102,2021-06-21 05:30:00,2021-06-21 11:00:00,LONG,CONFIRMED_LONG,1768.04,1783.64,15.6,0.87,99.13,0.88,22.0,SUCCESS,0.28663803384445,2274.824936082274,0.0561,OPEN_LONG_P102,CLOSE_LONG_P102,"ID:P102, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0561, PnL:$0.87"
Ultra Conservative,103,P103,2021-06-21 10:30:00,2021-06-21 16:00:00,LONG,CONFIRMED_LONG,1783.31,1782.73,-0.58,-0.03,99.19,-0.03,22.0,FAILED,0.1816747544453674,2107.2900430004593,0.0556,OPEN_LONG_P103,CLOSE_LONG_P103,"ID:P103, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0556, PnL:$-0.03"
Ultra Conservative,104,P104,2021-06-21 11:00:00,2021-06-21 16:30:00,LONG,CONFIRMED_LONG,1783.64,1783.36,-0.28,-0.02,99.28,-0.02,22.0,FAILED,0.14645295378954754,2044.8570535912809,0.0557,OPEN_LONG_P104,CLOSE_LONG_P104,"ID:P104, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$-0.02"
Ultra Conservative,105,P105,2021-06-21 23:30:00,2021-06-22 05:00:00,LONG,CONFIRMED_LONG,1784.31,1785.19,0.88,0.05,99.28,0.05,22.0,SUCCESS,0.14716571425330627,2046.8969612678884,0.0556,OPEN_LONG_P105,CLOSE_LONG_P105,"ID:P105, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0556, PnL:$0.05"
Ultra Conservative,106,P106,2021-06-22 00:00:00,2021-06-22 05:30:00,LONG,CONFIRMED_LONG,1784.1,1782.69,-1.41,-0.08,99.28,-0.08,22.0,FAILED,0.18172817868520866,2108.3188801359233,0.0556,OPEN_LONG_P106,CLOSE_LONG_P106,"ID:P106, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0556, PnL:$-0.08"
Ultra Conservative,107,P107,2021-06-22 05:00:00,2021-06-22 10:30:00,LONG,CONFIRMED_LONG,1785.19,1784.63,-0.56,-0.03,99.28,-0.03,22.0,FAILED,0.2747698248126986,2275.703794017732,0.0556,OPEN_LONG_P107,CLOSE_LONG_P107,"ID:P107, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0556, PnL:$-0.03"
Ultra Conservative,108,P108,2021-06-22 05:30:00,2021-06-22 11:00:00,LONG,CONFIRMED_LONG,1782.69,1785.8,3.11,0.17,99.27,0.17,22.0,SUCCESS,0.27659305837120707,2275.7671260416505,0.0557,OPEN_LONG_P108,CLOSE_LONG_P108,"ID:P108, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$0.17"
Ultra Conservative,109,P109,2021-06-22 10:30:00,2021-06-22 16:00:00,LONG,CONFIRMED_LONG,1784.63,1777.32,-7.31,-0.41,99.27,-0.41,22.0,FAILED,0.18082955846492302,2107.3414932641385,0.0556,OPEN_LONG_P109,CLOSE_LONG_P109,"ID:P109, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0556, PnL:$-0.41"
Ultra Conservative,110,P110,2021-06-22 11:00:00,2021-06-22 16:30:00,LONG,CONFIRMED_LONG,1785.8,1778.36,-7.44,-0.41,99.29,-0.42,22.0,FAILED,0.14522284562933976,2045.1366672791837,0.0556,OPEN_LONG_P110,CLOSE_LONG_P110,"ID:P110, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0556, PnL:$-0.41"
Ultra Conservative,111,P111,2021-06-22 23:30:00,2021-06-23 05:00:00,LONG,CONFIRMED_LONG,1778.86,1779.94,1.09,0.06,99.21,0.06,22.0,SUCCESS,0.1497964223014758,2045.3211147930917,0.0558,OPEN_LONG_P111,CLOSE_LONG_P111,"ID:P111, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$0.06"
Ultra Conservative,112,P112,2021-06-23 00:00:00,2021-06-23 05:30:00,LONG,CONFIRMED_LONG,1778.73,1778.98,0.25,0.01,99.21,0.01,22.0,SUCCESS,0.18467541615730507,2107.215333630651,0.0558,OPEN_LONG_P112,CLOSE_LONG_P112,"ID:P112, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$0.01"
Ultra Conservative,113,P113,2021-06-23 05:00:00,2021-06-23 10:30:00,LONG,CONFIRMED_LONG,1779.94,1783.07,3.12,0.17,99.21,0.18,22.0,SUCCESS,0.2786477412501531,2275.9226537995037,0.0557,OPEN_LONG_P113,CLOSE_LONG_P113,"ID:P113, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$0.17"
Ultra Conservative,114,P114,2021-06-23 05:30:00,2021-06-23 11:00:00,LONG,CONFIRMED_LONG,1778.98,1782.44,3.46,0.19,99.21,0.19,22.0,SUCCESS,0.2793766439446046,2275.982903291285,0.0558,OPEN_LONG_P114,CLOSE_LONG_P114,"ID:P114, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$0.19"
Ultra Conservative,115,P115,2021-06-23 10:30:00,2021-06-23 16:00:00,LONG,CONFIRMED_LONG,1783.07,1786.69,3.62,0.2,99.23,0.2,22.0,SUCCESS,0.18206200618407542,2107.696937242627,0.0557,OPEN_LONG_P115,CLOSE_LONG_P115,"ID:P115, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$0.20"
Ultra Conservative,116,P116,2021-06-23 11:00:00,2021-06-23 16:30:00,LONG,CONFIRMED_LONG,1782.44,1784.38,1.94,0.11,99.25,0.11,22.0,SUCCESS,0.14815587463415994,2046.516660871163,0.0557,OPEN_LONG_P116,CLOSE_LONG_P116,"ID:P116, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$0.11"
Ultra Conservative,117,P117,2021-06-23 23:30:00,2021-06-24 05:00:00,LONG,CONFIRMED_LONG,1775.65,1775.55,-0.1,-0.01,99.28,-0.01,22.0,FAILED,0.1518536277647093,2045.2865904331504,0.0559,OPEN_LONG_P117,CLOSE_LONG_P117,"ID:P117, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0559, PnL:$-0.01"
Ultra Conservative,118,P118,2021-06-24 00:00:00,2021-06-24 05:30:00,LONG,CONFIRMED_LONG,1777.12,1777.0,-0.12,-0.01,99.28,-0.01,22.0,FAILED,0.18550546816751395,2106.783106578916,0.0559,OPEN_LONG_P118,CLOSE_LONG_P118,"ID:P118, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0559, PnL:$-0.01"
Ultra Conservative,119,P119,2021-06-24 05:00:00,2021-06-24 10:30:00,LONG,CONFIRMED_LONG,1775.55,1782.29,6.74,0.38,99.28,0.38,22.0,SUCCESS,0.28164899446935765,2275.629308832079,0.0559,OPEN_LONG_P119,CLOSE_LONG_P119,"ID:P119, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0559, PnL:$0.38"
Ultra Conservative,120,P120,2021-06-24 05:30:00,2021-06-24 11:00:00,LONG,CONFIRMED_LONG,1777.0,1783.44,6.44,0.36,99.28,0.36,22.0,SUCCESS,0.2805806714246886,2275.589291960329,0.0559,OPEN_LONG_P120,CLOSE_LONG_P120,"ID:P120, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0559, PnL:$0.36"
Ultra Conservative,121,P121,2021-06-24 10:30:00,2021-06-24 16:00:00,LONG,CONFIRMED_LONG,1782.29,1777.53,-4.76,-0.27,99.32,-0.27,22.0,FAILED,0.1828266471739181,2108.137739338308,0.0557,OPEN_LONG_P121,CLOSE_LONG_P121,"ID:P121, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$-0.27"
Ultra Conservative,122,P122,2021-06-24 11:00:00,2021-06-24 16:30:00,LONG,CONFIRMED_LONG,1783.44,1778.47,-4.97,-0.28,99.35,-0.28,22.0,FAILED,0.1478133348059941,2047.0539181997326,0.0557,OPEN_LONG_P122,CLOSE_LONG_P122,"ID:P122, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$-0.28"
Ultra Conservative,123,P123,2021-06-24 23:30:00,2021-06-25 05:00:00,LONG,CONFIRMED_LONG,1775.18,1776.19,1.01,0.06,99.3,0.06,22.0,SUCCESS,0.15170522016103952,2044.481769315034,0.0559,OPEN_LONG_P123,CLOSE_LONG_P123,"ID:P123, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0559, PnL:$0.06"
Ultra Conservative,124,P124,2021-06-25 00:00:00,2021-06-25 05:30:00,LONG,CONFIRMED_LONG,1774.19,1779.16,4.97,0.28,99.3,0.28,22.0,SUCCESS,0.18746293519767268,2106.7824900724886,0.056,OPEN_LONG_P124,CLOSE_LONG_P124,"ID:P124, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0560, PnL:$0.28"
Ultra Conservative,125,P125,2021-06-25 05:00:00,2021-06-25 10:30:00,LONG,CONFIRMED_LONG,1776.19,1782.98,6.79,0.38,99.31,0.38,22.0,SUCCESS,0.2813271934651781,2275.877985106528,0.0559,OPEN_LONG_P125,CLOSE_LONG_P125,"ID:P125, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0559, PnL:$0.38"
Ultra Conservative,126,P126,2021-06-25 05:30:00,2021-06-25 11:00:00,LONG,CONFIRMED_LONG,1779.16,1782.69,3.53,0.2,99.33,0.2,22.0,SUCCESS,0.27925842206320145,2276.002855681121,0.0558,OPEN_LONG_P126,CLOSE_LONG_P126,"ID:P126, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$0.20"
Ultra Conservative,127,P127,2021-06-25 10:30:00,2021-06-25 16:00:00,LONG,CONFIRMED_LONG,1782.98,1777.82,-5.16,-0.29,99.37,-0.29,22.0,FAILED,0.18231939307557038,2108.0494668270944,0.0557,OPEN_LONG_P127,CLOSE_LONG_P127,"ID:P127, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$-0.29"
Ultra Conservative,128,P128,2021-06-25 11:00:00,2021-06-25 16:30:00,LONG,CONFIRMED_LONG,1782.69,1777.73,-4.96,-0.28,99.39,-0.28,22.0,FAILED,0.1483092977172009,2047.0772053288815,0.0558,OPEN_LONG_P128,CLOSE_LONG_P128,"ID:P128, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$-0.28"
Ultra Conservative,129,P129,2021-06-27 23:30:00,2021-06-28 05:00:00,LONG,CONFIRMED_LONG,1782.17,1782.03,-0.14,-0.01,99.33,-0.01,22.0,FAILED,0.14785097468946196,2045.663275860369,0.0557,OPEN_LONG_P129,CLOSE_LONG_P129,"ID:P129, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$-0.01"
Ultra Conservative,130,P130,2021-06-28 00:00:00,2021-06-28 05:30:00,LONG,CONFIRMED_LONG,1780.73,1782.98,2.25,0.13,99.33,0.13,22.0,SUCCESS,0.18270182588838893,2106.070257010579,0.0558,OPEN_LONG_P130,CLOSE_LONG_P130,"ID:P130, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0558, PnL:$0.13"
Ultra Conservative,131,P131,2021-06-28 05:00:00,2021-06-28 10:30:00,LONG,CONFIRMED_LONG,1782.03,1776.96,-5.07,-0.28,99.33,-0.28,22.0,FAILED,0.27741798529136164,2276.3946174927946,0.0557,OPEN_LONG_P131,CLOSE_LONG_P131,"ID:P131, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$-0.28"
Ultra Conservative,132,P132,2021-06-28 05:30:00,2021-06-28 11:00:00,LONG,CONFIRMED_LONG,1782.98,1777.21,-5.77,-0.32,99.35,-0.32,22.0,FAILED,0.2767788173595294,2276.468542218059,0.0557,OPEN_LONG_P132,CLOSE_LONG_P132,"ID:P132, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0557, PnL:$-0.32"
Ultra Conservative,133,P133,2021-06-28 10:30:00,2021-06-28 16:00:00,LONG,CONFIRMED_LONG,1776.96,1779.55,2.59,0.14,99.32,0.15,22.0,SUCCESS,0.18542483112263358,2106.450137062013,0.0559,OPEN_LONG_P133,CLOSE_LONG_P133,"ID:P133, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0559, PnL:$0.14"
Ultra Conservative,134,P134,2021-06-28 11:00:00,2021-06-28 16:30:00,LONG,CONFIRMED_LONG,1777.21,1779.68,2.47,0.14,99.29,0.14,22.0,SUCCESS,0.15052407005068744,2044.7205814866422,0.0559,OPEN_LONG_P134,CLOSE_LONG_P134,"ID:P134, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0559, PnL:$0.14"
Ultra Conservative,135,P135,2021-06-28 23:30:00,2021-06-29 05:00:00,LONG,CONFIRMED_LONG,1777.15,1776.3,-0.85,-0.05,99.31,-0.05,22.0,FAILED,0.15063003400769537,2044.8479180869458,0.0559,OPEN_LONG_P135,CLOSE_LONG_P135,"ID:P135, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0559, PnL:$-0.05"
Ultra Conservative,136,P136,2021-06-29 00:00:00,2021-06-29 05:30:00,LONG,CONFIRMED_LONG,1777.09,1778.08,0.99,0.06,99.31,0.06,22.0,SUCCESS,0.18542121626752592,2106.597818374425,0.0559,OPEN_LONG_P136,CLOSE_LONG_P136,"ID:P136, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0559, PnL:$0.06"
Ultra Conservative,137,P137,2021-06-29 05:00:00,2021-06-29 10:30:00,LONG,CONFIRMED_LONG,1776.31,1769.28,-7.02,-0.39,99.31,-0.4,22.0,FAILED,0.2811384851712045,2275.6926969020365,0.0559,OPEN_LONG_P137,CLOSE_LONG_P137,"ID:P137, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0559, PnL:$-0.39"
Ultra Conservative,138,P138,2021-06-29 05:30:00,2021-06-29 11:00:00,LONG,CONFIRMED_LONG,1778.08,1767.83,-10.25,-0.57,99.31,-0.58,22.0,FAILED,0.27976307105722,2275.5185618592795,0.0559,OPEN_LONG_P138,CLOSE_LONG_P138,"ID:P138, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0559, PnL:$-0.57"
Ultra Conservative,139,P139,2021-06-29 10:30:00,2021-06-29 16:00:00,LONG,CONFIRMED_LONG,1769.29,1762.32,-6.97,-0.39,99.28,-0.39,22.0,FAILED,0.1888407429947825,2103.398093969524,0.0561,OPEN_LONG_P139,CLOSE_LONG_P139,"ID:P139, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0561, PnL:$-0.39"
Ultra Conservative,140,P140,2021-06-29 11:00:00,2021-06-29 16:30:00,LONG,CONFIRMED_LONG,1767.83,1763.14,-4.69,-0.26,99.22,-0.27,22.0,FAILED,0.1550746071928085,2041.9732326844482,0.0561,OPEN_LONG_P140,CLOSE_LONG_P140,"ID:P140, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0561, PnL:$-0.26"
Ultra Conservative,141,P141,2021-06-29 23:30:00,2021-06-30 05:00:00,LONG,CONFIRMED_LONG,1761.17,1759.54,-1.64,-0.09,99.15,-0.09,22.0,FAILED,0.15903759331152004,2041.2680334004162,0.0563,OPEN_LONG_P141,CLOSE_LONG_P141,"ID:P141, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0563, PnL:$-0.09"
Ultra Conservative,142,P142,2021-06-30 00:00:00,2021-06-30 05:30:00,LONG,CONFIRMED_LONG,1761.28,1757.78,-3.5,-0.2,99.15,-0.2,22.0,FAILED,0.19436654366064054,2103.6115172855257,0.0563,OPEN_LONG_P142,CLOSE_LONG_P142,"ID:P142, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0563, PnL:$-0.20"
Ultra Conservative,143,P143,2021-06-30 05:00:00,2021-06-30 10:30:00,LONG,CONFIRMED_LONG,1759.54,1758.05,-1.49,-0.08,99.14,-0.08,22.0,FAILED,0.2921190508372432,2273.5325704720613,0.0563,OPEN_LONG_P143,CLOSE_LONG_P143,"ID:P143, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0563, PnL:$-0.08"
Ultra Conservative,144,P144,2021-06-30 05:30:00,2021-06-30 11:00:00,LONG,CONFIRMED_LONG,1757.78,1759.59,1.81,0.1,99.12,0.1,22.0,SUCCESS,0.29331887123491246,2273.367458841562,0.0564,OPEN_LONG_P144,CLOSE_LONG_P144,"ID:P144, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.0564, PnL:$0.10"
