Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Aggressive,73,P73,2021-05-20 22:00:00,2021-05-21 13:00:00,LONG,SWITCH_TO_LONG,1877.88,1887.32,9.44,1.52,302.24,0.5,60.0,SUCCESS,0.08993488856155908,2046.7647486622034,0.1609,OPEN_LONG_P73,CLOSE_LONG_P73,"ID:P73, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1609, PnL:$1.52"
Ultra Aggressive,74,P74,2021-05-20 22:30:00,2021-05-21 13:00:00,LONG,ADD_LONG,1876.55,1887.32,10.77,1.73,302.24,0.57,58.0,SUCCESS,0.09035486290010564,2046.1032372654674,0.1611,OPEN_LONG_P74,CLOSE_LONG_P74,"ID:P74, Rule:ADD_LONG, Type:LONG, Shares:0.1611, PnL:$1.73"
Ultra Aggressive,75,P75,2021-05-20 23:00:00,2021-05-21 13:00:00,LONG,ADD_LONG,1876.0,1887.32,11.32,1.82,302.24,0.6,56.0,SUCCESS,0.09508841204914095,2054.3858610041884,0.1611,OPEN_LONG_P75,CLOSE_LONG_P75,"ID:P75, Rule:ADD_LONG, Type:LONG, Shares:0.1611, PnL:$1.82"
Ultra Aggressive,76,P76,2021-05-21 13:00:00,2021-05-23 22:00:00,SHORT,SWITCH_TO_SHORT,1887.32,1880.7,-6.62,1.07,303.76,0.35,32.0,SUCCESS,0.053915159460094564,1785.5601108235717,0.1609,OPEN_SHORT_P76,CLOSE_SHORT_P76,"ID:P76, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1609, PnL:$1.07"
Ultra Aggressive,77,P77,2021-05-21 13:30:00,2021-05-23 22:00:00,SHORT,ADD_SHORT,1883.53,1880.7,-2.84,0.46,303.76,0.15,30.0,SUCCESS,0.06819924264094221,1755.0784077115356,0.1613,OPEN_SHORT_P77,CLOSE_SHORT_P77,"ID:P77, Rule:ADD_SHORT, Type:SHORT, Shares:0.1613, PnL:$0.46"
Ultra Aggressive,78,P78,2021-05-21 14:00:00,2021-05-23 22:00:00,SHORT,ADD_SHORT,1875.3,1880.7,5.4,-0.88,303.76,-0.29,28.0,FAILED,0.07742490613747739,1730.1004606449194,0.162,OPEN_SHORT_P78,CLOSE_SHORT_P78,"ID:P78, Rule:ADD_SHORT, Type:SHORT, Shares:0.1620, PnL:$-0.88"
Ultra Aggressive,79,P79,2021-05-23 22:00:00,2021-05-24 13:00:00,LONG,SWITCH_TO_LONG,1880.7,1879.16,-1.54,-0.25,303.96,-0.08,60.0,FAILED,0.08916421608814462,2048.3889628685415,0.1616,OPEN_LONG_P79,CLOSE_LONG_P79,"ID:P79, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1616, PnL:$-0.25"
Ultra Aggressive,80,P80,2021-05-23 22:30:00,2021-05-24 13:00:00,LONG,ADD_LONG,1880.77,1879.16,-1.61,-0.26,303.96,-0.09,58.0,FAILED,0.08897433196145732,2048.1048094514904,0.1616,OPEN_LONG_P80,CLOSE_LONG_P80,"ID:P80, Rule:ADD_LONG, Type:LONG, Shares:0.1616, PnL:$-0.26"
Ultra Aggressive,81,P81,2021-05-23 23:00:00,2021-05-24 13:00:00,LONG,ADD_LONG,1880.54,1879.16,-1.38,-0.22,303.96,-0.07,56.0,FAILED,0.09226022574793656,2054.033583626896,0.1616,OPEN_LONG_P81,CLOSE_LONG_P81,"ID:P81, Rule:ADD_LONG, Type:LONG, Shares:0.1616, PnL:$-0.22"
Ultra Aggressive,82,P82,2021-05-24 13:00:00,2021-05-24 22:00:00,SHORT,SWITCH_TO_SHORT,1879.16,1881.1,1.95,-0.31,303.74,-0.1,32.0,FAILED,0.03592851252905066,1811.6426482529341,0.1616,OPEN_SHORT_P82,CLOSE_SHORT_P82,"ID:P82, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1616, PnL:$-0.31"
Ultra Aggressive,83,P83,2021-05-24 13:30:00,2021-05-24 22:00:00,SHORT,ADD_SHORT,1883.45,1881.1,-2.34,0.38,303.74,0.12,30.0,SUCCESS,0.05138660179809216,1786.664007616587,0.1613,OPEN_SHORT_P83,CLOSE_SHORT_P83,"ID:P83, Rule:ADD_SHORT, Type:SHORT, Shares:0.1613, PnL:$0.38"
Ultra Aggressive,84,P84,2021-05-24 14:00:00,2021-05-24 22:00:00,SHORT,ADD_SHORT,1880.67,1881.1,0.44,-0.07,303.74,-0.02,28.0,FAILED,0.07959818951759329,1730.9702321163268,0.1615,OPEN_SHORT_P84,CLOSE_SHORT_P84,"ID:P84, Rule:ADD_SHORT, Type:SHORT, Shares:0.1615, PnL:$-0.07"
Ultra Aggressive,85,P85,2021-05-24 22:00:00,2021-05-25 13:00:00,LONG,SWITCH_TO_LONG,1881.11,1882.1,1.0,0.16,303.73,0.05,60.0,SUCCESS,0.08862862381168342,2047.8247473952767,0.1615,OPEN_LONG_P85,CLOSE_LONG_P85,"ID:P85, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1615, PnL:$0.16"
Ultra Aggressive,86,P86,2021-05-24 22:30:00,2021-05-25 13:00:00,LONG,ADD_LONG,1880.59,1882.1,1.52,0.25,303.73,0.08,58.0,SUCCESS,0.08854839929658,2047.1110571363567,0.1615,OPEN_LONG_P86,CLOSE_LONG_P86,"ID:P86, Rule:ADD_LONG, Type:LONG, Shares:0.1615, PnL:$0.25"
Ultra Aggressive,87,P87,2021-05-24 23:00:00,2021-05-25 13:00:00,LONG,ADD_LONG,1878.95,1882.1,3.16,0.51,303.73,0.17,56.0,SUCCESS,0.09344089246973471,2054.518578024223,0.1617,OPEN_LONG_P87,CLOSE_LONG_P87,"ID:P87, Rule:ADD_LONG, Type:LONG, Shares:0.1617, PnL:$0.51"
Ultra Aggressive,88,P88,2021-05-25 13:00:00,2021-05-25 22:00:00,SHORT,SWITCH_TO_SHORT,1882.11,1898.56,16.46,-2.66,304.01,-0.87,32.0,FAILED,0.009572936089201225,1864.087729121834,0.1615,OPEN_SHORT_P88,CLOSE_SHORT_P88,"ID:P88, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1615, PnL:$-2.66"
Ultra Aggressive,89,P89,2021-05-25 13:30:00,2021-05-25 22:00:00,SHORT,ADD_SHORT,1883.64,1898.56,14.92,-2.41,304.01,-0.79,30.0,FAILED,0.03922042846736961,1809.76667524001,0.1614,OPEN_SHORT_P89,CLOSE_SHORT_P89,"ID:P89, Rule:ADD_SHORT, Type:SHORT, Shares:0.1614, PnL:$-2.41"
Ultra Aggressive,90,P90,2021-05-25 14:00:00,2021-05-25 22:00:00,SHORT,ADD_SHORT,1894.69,1898.56,3.88,-0.62,304.01,-0.2,28.0,FAILED,0.08585702293103487,1732.0157289368435,0.1605,OPEN_SHORT_P90,CLOSE_SHORT_P90,"ID:P90, Rule:ADD_SHORT, Type:SHORT, Shares:0.1605, PnL:$-0.62"
Ultra Aggressive,91,P91,2021-05-25 22:00:00,2021-05-26 14:00:00,LONG,SWITCH_TO_LONG,1898.57,1902.79,4.22,0.67,302.3,0.22,64.0,SUCCESS,0.08145668748439033,2053.2158158738016,0.1592,OPEN_LONG_P91,CLOSE_LONG_P91,"ID:P91, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1592, PnL:$0.67"
Ultra Aggressive,92,P92,2021-05-25 22:30:00,2021-05-26 14:00:00,LONG,ADD_LONG,1898.37,1902.79,4.42,0.7,302.3,0.23,62.0,SUCCESS,0.08067170156295433,2051.5125767526624,0.1592,OPEN_LONG_P92,CLOSE_LONG_P92,"ID:P92, Rule:ADD_LONG, Type:LONG, Shares:0.1592, PnL:$0.70"
Ultra Aggressive,93,P93,2021-05-25 23:00:00,2021-05-26 14:00:00,LONG,ADD_LONG,1898.48,1902.79,4.31,0.69,302.3,0.23,60.0,SUCCESS,0.08161624386198635,2053.424643414616,0.1592,OPEN_LONG_P93,CLOSE_LONG_P93,"ID:P93, Rule:ADD_LONG, Type:LONG, Shares:0.1592, PnL:$0.69"
Ultra Aggressive,94,P94,2021-05-26 14:00:00,2021-05-26 22:00:00,SHORT,SWITCH_TO_SHORT,1902.79,1895.83,-6.96,1.11,302.92,0.37,28.0,SUCCESS,0.08630585022823391,1738.5662638559193,0.1592,OPEN_SHORT_P94,CLOSE_SHORT_P94,"ID:P94, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1592, PnL:$1.11"
Ultra Aggressive,95,P95,2021-05-26 14:30:00,2021-05-26 22:00:00,SHORT,ADD_SHORT,1902.91,1895.83,-7.08,1.13,302.92,0.37,26.0,SUCCESS,0.08993324490648866,1731.7733088014834,0.1592,OPEN_SHORT_P95,CLOSE_SHORT_P95,"ID:P95, Rule:ADD_SHORT, Type:SHORT, Shares:0.1592, PnL:$1.13"
Ultra Aggressive,96,P96,2021-05-26 15:00:00,2021-05-26 22:00:00,SHORT,ADD_SHORT,1903.89,1895.83,-8.06,1.28,302.92,0.42,24.0,SUCCESS,0.09221422210645891,1728.322449102178,0.1591,OPEN_SHORT_P96,CLOSE_SHORT_P96,"ID:P96, Rule:ADD_SHORT, Type:SHORT, Shares:0.1591, PnL:$1.28"
Ultra Aggressive,97,P97,2021-05-26 22:00:00,2021-05-27 13:00:00,LONG,SWITCH_TO_LONG,1895.83,1896.53,0.7,0.11,303.98,0.04,60.0,SUCCESS,0.08276108159392928,2052.7287757960557,0.1603,OPEN_LONG_P97,CLOSE_LONG_P97,"ID:P97, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1603, PnL:$0.11"
Ultra Aggressive,98,P98,2021-05-26 22:30:00,2021-05-27 13:00:00,LONG,ADD_LONG,1896.68,1896.53,-0.16,-0.03,303.98,-0.01,58.0,FAILED,0.08144339679514902,2051.157469050407,0.1603,OPEN_LONG_P98,CLOSE_LONG_P98,"ID:P98, Rule:ADD_LONG, Type:LONG, Shares:0.1603, PnL:$-0.03"
Ultra Aggressive,99,P99,2021-05-26 23:00:00,2021-05-27 13:00:00,LONG,ADD_LONG,1896.7,1896.53,-0.18,-0.03,303.98,-0.01,56.0,FAILED,0.08279844996913559,2053.7492340487092,0.1603,OPEN_LONG_P99,CLOSE_LONG_P99,"ID:P99, Rule:ADD_LONG, Type:LONG, Shares:0.1603, PnL:$-0.03"
Ultra Aggressive,100,P100,2021-05-27 13:00:00,2021-05-27 22:00:00,SHORT,SWITCH_TO_SHORT,1896.53,1896.8,0.28,-0.04,303.99,-0.01,32.0,FAILED,0.01907137999871123,1860.3585938338042,0.1603,OPEN_SHORT_P100,CLOSE_SHORT_P100,"ID:P100, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1603, PnL:$-0.04"
Ultra Aggressive,101,P101,2021-05-27 13:30:00,2021-05-27 22:00:00,SHORT,ADD_SHORT,1891.22,1896.8,5.59,-0.9,303.99,-0.3,30.0,FAILED,0.0432351247230262,1809.450953891568,0.1607,OPEN_SHORT_P101,CLOSE_SHORT_P101,"ID:P101, Rule:ADD_SHORT, Type:SHORT, Shares:0.1607, PnL:$-0.90"
Ultra Aggressive,102,P102,2021-05-27 14:00:00,2021-05-27 22:00:00,SHORT,ADD_SHORT,1892.13,1896.8,4.68,-0.75,303.99,-0.25,28.0,FAILED,0.08462205513003121,1732.0122400709242,0.1607,OPEN_SHORT_P102,CLOSE_SHORT_P102,"ID:P102, Rule:ADD_SHORT, Type:SHORT, Shares:0.1607, PnL:$-0.75"
Ultra Aggressive,103,P103,2021-05-27 22:00:00,2021-05-28 13:30:00,LONG,SWITCH_TO_LONG,1896.81,1897.61,0.8,0.13,303.49,0.04,62.0,SUCCESS,0.08222231663611629,2052.7647013069686,0.16,OPEN_LONG_P103,CLOSE_LONG_P103,"ID:P103, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1600, PnL:$0.13"
Ultra Aggressive,104,P104,2021-05-27 22:30:00,2021-05-28 13:30:00,LONG,ADD_LONG,1896.57,1897.61,1.04,0.17,303.49,0.05,60.0,SUCCESS,0.08162692771471657,2051.3790190420445,0.16,OPEN_LONG_P104,CLOSE_LONG_P104,"ID:P104, Rule:ADD_LONG, Type:LONG, Shares:0.1600, PnL:$0.17"
Ultra Aggressive,105,P105,2021-05-27 23:00:00,2021-05-28 13:30:00,LONG,ADD_LONG,1896.62,1897.61,0.99,0.16,303.49,0.05,58.0,SUCCESS,0.08277734443488578,2053.611753115371,0.16,OPEN_LONG_P105,CLOSE_LONG_P105,"ID:P105, Rule:ADD_LONG, Type:LONG, Shares:0.1600, PnL:$0.16"
Ultra Aggressive,106,P106,2021-05-28 13:30:00,2021-05-30 22:00:00,SHORT,SWITCH_TO_SHORT,1897.61,1904.16,6.55,-1.05,303.62,-0.35,30.0,FAILED,0.03560088588747732,1830.051474132836,0.16,OPEN_SHORT_P106,CLOSE_SHORT_P106,"ID:P106, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1600, PnL:$-1.05"
Ultra Aggressive,107,P107,2021-05-28 14:00:00,2021-05-30 22:00:00,SHORT,ADD_SHORT,1899.16,1904.16,5.0,-0.8,303.62,-0.26,28.0,FAILED,0.08757640743394393,1732.8365652105658,0.1599,OPEN_SHORT_P107,CLOSE_SHORT_P107,"ID:P107, Rule:ADD_SHORT, Type:SHORT, Shares:0.1599, PnL:$-0.80"
Ultra Aggressive,108,P108,2021-05-28 14:30:00,2021-05-30 22:00:00,SHORT,ADD_SHORT,1896.12,1904.16,8.04,-1.29,303.62,-0.42,26.0,FAILED,0.08721702633243326,1730.7442264645993,0.1601,OPEN_SHORT_P108,CLOSE_SHORT_P108,"ID:P108, Rule:ADD_SHORT, Type:SHORT, Shares:0.1601, PnL:$-1.29"
Ultra Aggressive,109,P109,2021-05-30 22:00:00,2021-05-31 14:00:00,LONG,SWITCH_TO_LONG,1904.16,1906.04,1.88,0.3,302.68,0.1,64.0,SUCCESS,0.07883820183233897,2054.278392724663,0.159,OPEN_LONG_P109,CLOSE_LONG_P109,"ID:P109, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1590, PnL:$0.30"
Ultra Aggressive,110,P110,2021-05-30 22:30:00,2021-05-31 14:00:00,LONG,ADD_LONG,1903.49,1906.04,2.55,0.41,302.68,0.13,62.0,SUCCESS,0.07822943306437063,2052.396787084833,0.159,OPEN_LONG_P110,CLOSE_LONG_P110,"ID:P110, Rule:ADD_LONG, Type:LONG, Shares:0.1590, PnL:$0.41"
Ultra Aggressive,111,P111,2021-05-30 23:00:00,2021-05-31 14:00:00,LONG,ADD_LONG,1903.27,1906.04,2.77,0.44,302.68,0.15,60.0,SUCCESS,0.07879495799665315,2053.2326857315,0.159,OPEN_LONG_P111,CLOSE_LONG_P111,"ID:P111, Rule:ADD_LONG, Type:LONG, Shares:0.1590, PnL:$0.44"
Ultra Aggressive,112,P112,2021-05-31 14:00:00,2021-05-31 16:30:00,SHORT,SWITCH_TO_SHORT,1906.04,1906.12,0.08,-0.01,303.03,-0.0,10.0,FAILED,0.08616773254219905,1741.799027400732,0.159,OPEN_SHORT_P112,CLOSE_SHORT_P112,"ID:P112, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1590, PnL:$-0.01"
Ultra Aggressive,113,P113,2021-05-31 14:30:00,2021-05-31 16:30:00,SHORT,ADD_SHORT,1904.84,1906.12,1.28,-0.2,303.03,-0.07,8.0,FAILED,0.0900948494192963,1733.2191775063948,0.1591,OPEN_SHORT_P113,CLOSE_SHORT_P113,"ID:P113, Rule:ADD_SHORT, Type:SHORT, Shares:0.1591, PnL:$-0.20"
Ultra Aggressive,114,P114,2021-05-31 15:00:00,2021-05-31 16:30:00,SHORT,ADD_SHORT,1905.79,1906.12,0.33,-0.05,303.03,-0.02,6.0,FAILED,0.09264811475996722,1729.2203346678316,0.159,OPEN_SHORT_P114,CLOSE_SHORT_P114,"ID:P114, Rule:ADD_SHORT, Type:SHORT, Shares:0.1590, PnL:$-0.05"
Ultra Aggressive,115,P115,2021-05-31 16:30:00,2021-06-01 13:30:00,LONG,SWITCH_TO_LONG,1906.12,1906.92,0.8,0.13,302.95,0.04,64.0,SUCCESS,0.019150990581692312,1942.6189904126225,0.1589,OPEN_LONG_P115,CLOSE_LONG_P115,"ID:P115, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1589, PnL:$0.13"
Ultra Aggressive,116,P116,2021-05-31 22:00:00,2021-06-01 13:30:00,LONG,ADD_LONG,1907.08,1906.92,-0.16,-0.03,302.95,-0.01,62.0,FAILED,0.0775722509834484,2055.014333261013,0.1589,OPEN_LONG_P116,CLOSE_LONG_P116,"ID:P116, Rule:ADD_LONG, Type:LONG, Shares:0.1589, PnL:$-0.03"
Ultra Aggressive,117,P117,2021-05-31 22:30:00,2021-06-01 13:30:00,LONG,ADD_LONG,1907.31,1906.92,-0.39,-0.06,302.95,-0.02,60.0,FAILED,0.07633915826031408,2052.9070582456884,0.1588,OPEN_LONG_P117,CLOSE_LONG_P117,"ID:P117, Rule:ADD_LONG, Type:LONG, Shares:0.1588, PnL:$-0.06"
Ultra Aggressive,118,P118,2021-06-01 13:30:00,2021-06-01 22:00:00,SHORT,SWITCH_TO_SHORT,1906.92,1898.66,-8.26,1.31,302.96,0.43,30.0,SUCCESS,0.03938878963484478,1831.806808047101,0.1589,OPEN_SHORT_P118,CLOSE_SHORT_P118,"ID:P118, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1589, PnL:$1.31"
Ultra Aggressive,119,P119,2021-06-01 14:00:00,2021-06-01 22:00:00,SHORT,ADD_SHORT,1899.76,1898.66,-1.1,0.18,302.96,0.06,28.0,SUCCESS,0.08721935419401032,1734.0623341150954,0.1595,OPEN_SHORT_P119,CLOSE_SHORT_P119,"ID:P119, Rule:ADD_SHORT, Type:SHORT, Shares:0.1595, PnL:$0.18"
Ultra Aggressive,120,P120,2021-06-01 14:30:00,2021-06-01 22:00:00,SHORT,ADD_SHORT,1895.89,1898.66,2.77,-0.44,302.96,-0.15,26.0,FAILED,0.08685138708287005,1731.2274974462316,0.1598,OPEN_SHORT_P120,CLOSE_SHORT_P120,"ID:P120, Rule:ADD_SHORT, Type:SHORT, Shares:0.1598, PnL:$-0.44"
Ultra Aggressive,121,P121,2021-06-01 22:00:00,2021-06-02 14:00:00,LONG,SWITCH_TO_LONG,1898.65,1904.61,5.95,0.95,303.27,0.31,64.0,SUCCESS,0.081468446962076,2053.3354741667804,0.1597,OPEN_LONG_P121,CLOSE_LONG_P121,"ID:P121, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1597, PnL:$0.95"
Ultra Aggressive,122,P122,2021-06-01 22:30:00,2021-06-02 14:00:00,LONG,ADD_LONG,1898.7,1904.61,5.9,0.94,303.27,0.31,62.0,SUCCESS,0.08051968410735416,2051.588126813054,0.1597,OPEN_LONG_P122,CLOSE_LONG_P122,"ID:P122, Rule:ADD_LONG, Type:LONG, Shares:0.1597, PnL:$0.94"
Ultra Aggressive,123,P123,2021-06-01 23:00:00,2021-06-02 14:00:00,LONG,ADD_LONG,1899.49,1904.61,5.12,0.82,303.27,0.27,60.0,SUCCESS,0.08109334984133042,2053.523844903409,0.1597,OPEN_LONG_P123,CLOSE_LONG_P123,"ID:P123, Rule:ADD_LONG, Type:LONG, Shares:0.1597, PnL:$0.82"
Ultra Aggressive,124,P124,2021-06-02 14:00:00,2021-06-02 20:30:00,SHORT,SWITCH_TO_SHORT,1904.61,1908.76,4.15,-0.66,304.09,-0.22,26.0,FAILED,0.08628640419247181,1740.2662242837846,0.1597,OPEN_SHORT_P124,CLOSE_SHORT_P124,"ID:P124, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1597, PnL:$-0.66"
Ultra Aggressive,125,P125,2021-06-02 14:30:00,2021-06-02 20:30:00,SHORT,ADD_SHORT,1905.04,1908.76,3.72,-0.59,304.09,-0.2,24.0,FAILED,0.09036366488733633,1732.8917845703586,0.1596,OPEN_SHORT_P125,CLOSE_SHORT_P125,"ID:P125, Rule:ADD_SHORT, Type:SHORT, Shares:0.1596, PnL:$-0.59"
Ultra Aggressive,126,P126,2021-06-02 15:00:00,2021-06-02 20:30:00,SHORT,ADD_SHORT,1903.32,1908.76,5.44,-0.87,304.09,-0.29,22.0,FAILED,0.09190744863075491,1728.3888986870088,0.1598,OPEN_SHORT_P126,CLOSE_SHORT_P126,"ID:P126, Rule:ADD_SHORT, Type:SHORT, Shares:0.1598, PnL:$-0.87"
Ultra Aggressive,127,P127,2021-06-02 20:30:00,2021-06-03 13:00:00,LONG,SWITCH_TO_LONG,1908.76,1878.64,-30.12,-4.79,303.45,-1.58,62.0,FAILED,0.026019327879644498,1958.4226002448945,0.159,OPEN_LONG_P127,CLOSE_LONG_P127,"ID:P127, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1590, PnL:$-4.79"
Ultra Aggressive,128,P128,2021-06-02 22:00:00,2021-06-03 13:00:00,LONG,ADD_LONG,1908.34,1878.64,-29.7,-4.72,303.45,-1.56,60.0,FAILED,0.07699648699895563,2055.273322006613,0.159,OPEN_LONG_P128,CLOSE_LONG_P128,"ID:P128, Rule:ADD_LONG, Type:LONG, Shares:0.1590, PnL:$-4.72"
Ultra Aggressive,129,P129,2021-06-02 22:30:00,2021-06-03 13:00:00,LONG,ADD_LONG,1908.45,1878.64,-29.82,-4.74,303.45,-1.56,58.0,FAILED,0.07573439192209222,2052.9906789356764,0.159,OPEN_LONG_P129,CLOSE_LONG_P129,"ID:P129, Rule:ADD_LONG, Type:LONG, Shares:0.1590, PnL:$-4.74"
Ultra Aggressive,130,P130,2021-06-03 13:00:00,2021-06-03 22:00:00,SHORT,SWITCH_TO_SHORT,1878.64,1871.22,-7.41,1.18,299.17,0.39,32.0,SUCCESS,0.056128030781387644,1773.1937485089154,0.1592,OPEN_SHORT_P130,CLOSE_SHORT_P130,"ID:P130, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1592, PnL:$1.18"
Ultra Aggressive,131,P131,2021-06-03 13:30:00,2021-06-03 22:00:00,SHORT,ADD_SHORT,1868.65,1871.22,2.58,-0.41,299.17,-0.14,30.0,FAILED,0.06404950562062724,1748.962019421026,0.1601,OPEN_SHORT_P131,CLOSE_SHORT_P131,"ID:P131, Rule:ADD_SHORT, Type:SHORT, Shares:0.1601, PnL:$-0.41"
Ultra Aggressive,132,P132,2021-06-03 14:00:00,2021-06-03 22:00:00,SHORT,ADD_SHORT,1871.54,1871.22,-0.31,0.05,299.17,0.02,28.0,SUCCESS,0.07559855684735399,1730.0496549106874,0.1599,OPEN_SHORT_P132,CLOSE_SHORT_P132,"ID:P132, Rule:ADD_SHORT, Type:SHORT, Shares:0.1599, PnL:$0.05"
Ultra Aggressive,133,P133,2021-06-03 22:00:00,2021-06-04 13:30:00,LONG,SWITCH_TO_LONG,1871.22,1888.77,17.54,2.81,299.42,0.94,62.0,SUCCESS,0.09286237408459326,2044.991395946443,0.16,OPEN_LONG_P133,CLOSE_LONG_P133,"ID:P133, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1600, PnL:$2.81"
Ultra Aggressive,134,P134,2021-06-03 22:30:00,2021-06-04 13:30:00,LONG,ADD_LONG,1871.04,1888.77,17.73,2.84,299.42,0.95,60.0,SUCCESS,0.09284996930167184,2044.7605423123537,0.16,OPEN_LONG_P134,CLOSE_LONG_P134,"ID:P134, Rule:ADD_LONG, Type:LONG, Shares:0.1600, PnL:$2.84"
Ultra Aggressive,135,P135,2021-06-03 23:00:00,2021-06-04 13:30:00,LONG,ADD_LONG,1871.76,1888.77,17.01,2.72,299.42,0.91,58.0,SUCCESS,0.09764192980302654,2054.5200632442534,0.16,OPEN_LONG_P135,CLOSE_LONG_P135,"ID:P135, Rule:ADD_LONG, Type:LONG, Shares:0.1600, PnL:$2.72"
Ultra Aggressive,136,P136,2021-06-04 13:30:00,2021-06-06 22:00:00,SHORT,SWITCH_TO_SHORT,1888.77,1889.6,0.83,-0.13,301.93,-0.04,30.0,FAILED,0.03463602090430771,1823.3485920686126,0.1599,OPEN_SHORT_P136,CLOSE_SHORT_P136,"ID:P136, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1599, PnL:$-0.13"
Ultra Aggressive,137,P137,2021-06-04 14:00:00,2021-06-06 22:00:00,SHORT,ADD_SHORT,1891.66,1889.6,-2.06,0.33,301.93,0.11,28.0,SUCCESS,0.08420827568600016,1732.3647416323722,0.1596,OPEN_SHORT_P137,CLOSE_SHORT_P137,"ID:P137, Rule:ADD_SHORT, Type:SHORT, Shares:0.1596, PnL:$0.33"
Ultra Aggressive,138,P138,2021-06-04 14:30:00,2021-06-06 22:00:00,SHORT,ADD_SHORT,1893.77,1889.6,-4.17,0.66,301.93,0.22,26.0,SUCCESS,0.08637589317137248,1730.189356668316,0.1594,OPEN_SHORT_P138,CLOSE_SHORT_P138,"ID:P138, Rule:ADD_SHORT, Type:SHORT, Shares:0.1594, PnL:$0.66"
Ultra Aggressive,139,P139,2021-06-06 22:00:00,2021-06-07 13:00:00,LONG,SWITCH_TO_LONG,1889.6,1889.52,-0.08,-0.01,302.19,-0.0,60.0,FAILED,0.08542731161652531,2051.021277175963,0.1599,OPEN_LONG_P139,CLOSE_LONG_P139,"ID:P139, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1599, PnL:$-0.01"
Ultra Aggressive,140,P140,2021-06-06 22:30:00,2021-06-07 13:00:00,LONG,ADD_LONG,1889.6,1889.52,-0.08,-0.01,302.19,-0.0,58.0,FAILED,0.08485089339459498,2049.93207845664,0.1599,OPEN_LONG_P140,CLOSE_LONG_P140,"ID:P140, Rule:ADD_LONG, Type:LONG, Shares:0.1599, PnL:$-0.01"
Ultra Aggressive,141,P141,2021-06-06 23:00:00,2021-06-07 13:00:00,LONG,ADD_LONG,1889.9,1889.52,-0.39,-0.06,302.19,-0.02,56.0,FAILED,0.08669595583889696,2053.7521204197105,0.1599,OPEN_LONG_P141,CLOSE_LONG_P141,"ID:P141, Rule:ADD_LONG, Type:LONG, Shares:0.1599, PnL:$-0.06"
Ultra Aggressive,142,P142,2021-06-07 13:00:00,2021-06-07 22:00:00,SHORT,SWITCH_TO_SHORT,1889.52,1899.07,9.55,-1.53,302.16,-0.51,32.0,FAILED,0.014116806774861627,1862.844039496377,0.1599,OPEN_SHORT_P142,CLOSE_SHORT_P142,"ID:P142, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1599, PnL:$-1.53"
Ultra Aggressive,143,P143,2021-06-07 13:30:00,2021-06-07 22:00:00,SHORT,ADD_SHORT,1888.75,1899.07,10.32,-1.65,302.16,-0.55,30.0,FAILED,0.03784555981691401,1817.2672745869233,0.16,OPEN_SHORT_P143,CLOSE_SHORT_P143,"ID:P143, Rule:ADD_SHORT, Type:SHORT, Shares:0.1600, PnL:$-1.65"
Ultra Aggressive,144,P144,2021-06-07 14:00:00,2021-06-07 22:00:00,SHORT,ADD_SHORT,1890.34,1899.07,8.73,-1.4,302.16,-0.46,28.0,FAILED,0.08349663198884943,1732.5011436794623,0.1598,OPEN_SHORT_P144,CLOSE_SHORT_P144,"ID:P144, Rule:ADD_SHORT, Type:SHORT, Shares:0.1598, PnL:$-1.40"
Ultra Aggressive,145,P145,2021-06-07 22:00:00,2021-06-08 13:00:00,LONG,SWITCH_TO_LONG,1899.07,1894.93,-4.14,-0.66,300.79,-0.22,60.0,FAILED,0.08120980690996935,2053.2909455889016,0.1584,OPEN_LONG_P145,CLOSE_LONG_P145,"ID:P145, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1584, PnL:$-0.66"
