Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Ultra Aggressive,71,P71,2021-05-28 09:30:00,2021-05-28 13:30:00,LONG,CONFIRMED_LONG,1892.56,1897.61,5.05,0.81,303.03,0.27,16.0,SUCCESS,0.19254400229986832,2256.958691904634,0.1601,OPEN_LONG_P71,CLOSE_LONG_P71,"ID:P71, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1601, PnL:$0.81"
Ultra Aggressive,72,P72,2021-05-28 10:00:00,2021-05-28 13:30:00,LONG,CONFIRMED_LONG,1893.0,1897.61,4.61,0.74,303.02,0.24,14.0,SUCCESS,0.11506110686981859,2110.808445182353,0.1601,OPEN_LONG_P72,CLOSE_LONG_P72,"ID:P72, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1601, PnL:$0.74"
Ultra Aggressive,73,P73,2021-05-28 14:00:00,2021-05-28 19:30:00,SHORT,CONFIRMED_SHORT,1899.16,1903.0,3.85,-0.61,303.48,-0.2,22.0,FAILED,0.08757640743394393,1732.8365652105658,0.1598,OPEN_SHORT_P73,CLOSE_SHORT_P73,"ID:P73, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1598, PnL:$-0.61"
Ultra Aggressive,74,P74,2021-05-28 14:30:00,2021-05-28 20:00:00,SHORT,CONFIRMED_SHORT,1896.12,1903.74,7.63,-1.22,303.48,-0.4,22.0,FAILED,0.08721702633243326,1730.7442264645993,0.1601,OPEN_SHORT_P74,CLOSE_SHORT_P74,"ID:P74, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1601, PnL:$-1.22"
Ultra Aggressive,75,P75,2021-05-28 19:30:00,2021-05-30 22:00:00,SHORT,CONFIRMED_SHORT,1903.0,1904.16,1.15,-0.18,303.3,-0.06,6.0,FAILED,0.09166324915999352,1728.5684701955356,0.1594,OPEN_SHORT_P75,CLOSE_SHORT_P75,"ID:P75, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1594, PnL:$-0.18"
Ultra Aggressive,76,P76,2021-05-28 20:00:00,2021-05-30 22:00:00,SHORT,CONFIRMED_SHORT,1903.74,1904.16,0.41,-0.07,302.93,-0.02,4.0,FAILED,0.046647327379289505,1814.9394303856418,0.1591,OPEN_SHORT_P76,CLOSE_SHORT_P76,"ID:P76, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1591, PnL:$-0.07"
Ultra Aggressive,77,P77,2021-05-30 22:30:00,2021-05-31 04:00:00,LONG,CONFIRMED_LONG,1903.49,1907.39,3.9,0.62,302.86,0.2,22.0,SUCCESS,0.07822943306437063,2052.396787084833,0.1591,OPEN_LONG_P77,CLOSE_LONG_P77,"ID:P77, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1591, PnL:$0.62"
Ultra Aggressive,78,P78,2021-05-30 23:00:00,2021-05-31 04:30:00,LONG,CONFIRMED_LONG,1903.27,1907.08,3.81,0.61,302.86,0.2,22.0,SUCCESS,0.07879495799665315,2053.2326857315,0.1591,OPEN_LONG_P78,CLOSE_LONG_P78,"ID:P78, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1591, PnL:$0.61"
Ultra Aggressive,79,P79,2021-05-31 04:00:00,2021-05-31 09:30:00,LONG,CONFIRMED_LONG,1907.39,1905.16,-2.22,-0.35,303.04,-0.12,22.0,FAILED,0.20521306712550103,2298.808941678375,0.1589,OPEN_LONG_P79,CLOSE_LONG_P79,"ID:P79, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1589, PnL:$-0.35"
Ultra Aggressive,80,P80,2021-05-31 04:30:00,2021-05-31 10:00:00,LONG,CONFIRMED_LONG,1907.08,1904.3,-2.77,-0.44,303.22,-0.15,22.0,FAILED,0.20191498623422383,2292.145628117591,0.159,OPEN_LONG_P80,CLOSE_LONG_P80,"ID:P80, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1590, PnL:$-0.44"
Ultra Aggressive,81,P81,2021-05-31 09:30:00,2021-05-31 14:00:00,LONG,CONFIRMED_LONG,1905.16,1906.04,0.87,0.14,303.12,0.05,18.0,SUCCESS,0.1849797386876332,2257.5819238568247,0.1591,OPEN_LONG_P81,CLOSE_LONG_P81,"ID:P81, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1591, PnL:$0.14"
Ultra Aggressive,82,P82,2021-05-31 10:00:00,2021-05-31 14:00:00,LONG,CONFIRMED_LONG,1904.31,1906.04,1.73,0.28,302.99,0.09,16.0,SUCCESS,0.10567201932810827,2105.5367547666133,0.1591,OPEN_LONG_P82,CLOSE_LONG_P82,"ID:P82, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1591, PnL:$0.28"
Ultra Aggressive,83,P83,2021-05-31 14:30:00,2021-05-31 16:30:00,SHORT,CONFIRMED_SHORT,1904.84,1906.12,1.28,-0.2,303.11,-0.07,8.0,FAILED,0.0900948494192963,1733.2191775063948,0.1591,OPEN_SHORT_P83,CLOSE_SHORT_P83,"ID:P83, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1591, PnL:$-0.20"
Ultra Aggressive,84,P84,2021-05-31 15:00:00,2021-05-31 16:30:00,SHORT,CONFIRMED_SHORT,1905.79,1906.12,0.33,-0.05,303.11,-0.02,6.0,FAILED,0.09264811475996722,1729.2203346678316,0.159,OPEN_SHORT_P84,CLOSE_SHORT_P84,"ID:P84, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1590, PnL:$-0.05"
Ultra Aggressive,85,P85,2021-05-31 22:00:00,2021-06-01 03:30:00,LONG,CONFIRMED_LONG,1907.08,1912.12,5.04,0.8,303.03,0.26,22.0,SUCCESS,0.0775722509834484,2055.014333261013,0.1589,OPEN_LONG_P85,CLOSE_LONG_P85,"ID:P85, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1589, PnL:$0.80"
Ultra Aggressive,86,P86,2021-05-31 22:30:00,2021-06-01 04:00:00,LONG,CONFIRMED_LONG,1907.31,1912.02,4.72,0.75,303.03,0.25,22.0,SUCCESS,0.07633915826031408,2052.9070582456884,0.1589,OPEN_LONG_P86,CLOSE_LONG_P86,"ID:P86, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1589, PnL:$0.75"
Ultra Aggressive,87,P87,2021-06-01 03:30:00,2021-06-01 09:00:00,LONG,CONFIRMED_LONG,1912.12,1910.75,-1.37,-0.22,303.27,-0.07,22.0,FAILED,0.2156522920666468,2324.4706294018924,0.1586,OPEN_LONG_P87,CLOSE_LONG_P87,"ID:P87, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1586, PnL:$-0.22"
Ultra Aggressive,88,P88,2021-06-01 04:00:00,2021-06-01 09:30:00,LONG,CONFIRMED_LONG,1912.03,1907.72,-4.31,-0.68,303.5,-0.23,22.0,FAILED,0.20246643765852304,2299.1458904640376,0.1587,OPEN_LONG_P88,CLOSE_LONG_P88,"ID:P88, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1587, PnL:$-0.68"
Ultra Aggressive,89,P89,2021-06-01 09:00:00,2021-06-01 13:30:00,LONG,CONFIRMED_LONG,1910.75,1906.92,-3.83,-0.61,303.43,-0.2,18.0,FAILED,0.1947539140052938,2282.873651677787,0.1588,OPEN_LONG_P89,CLOSE_LONG_P89,"ID:P89, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1588, PnL:$-0.61"
Ultra Aggressive,90,P90,2021-06-01 09:30:00,2021-06-01 13:30:00,LONG,CONFIRMED_LONG,1907.72,1906.92,-0.8,-0.13,303.23,-0.04,16.0,FAILED,0.18302562258549782,2256.879274667561,0.1589,OPEN_LONG_P90,CLOSE_LONG_P90,"ID:P90, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1589, PnL:$-0.13"
Ultra Aggressive,91,P91,2021-06-01 14:00:00,2021-06-01 19:30:00,SHORT,CONFIRMED_SHORT,1899.76,1899.24,-0.52,0.08,303.01,0.03,22.0,SUCCESS,0.08721935419401032,1734.0623341150954,0.1595,OPEN_SHORT_P91,CLOSE_SHORT_P91,"ID:P91, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1595, PnL:$0.08"
Ultra Aggressive,92,P92,2021-06-01 14:30:00,2021-06-01 20:00:00,SHORT,CONFIRMED_SHORT,1895.89,1899.8,3.91,-0.62,303.01,-0.21,22.0,FAILED,0.08685138708287005,1731.2274974462316,0.1598,OPEN_SHORT_P92,CLOSE_SHORT_P92,"ID:P92, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1598, PnL:$-0.62"
Ultra Aggressive,93,P93,2021-06-01 19:30:00,2021-06-01 22:00:00,SHORT,CONFIRMED_SHORT,1899.24,1898.66,-0.58,0.09,303.03,0.03,6.0,SUCCESS,0.08986603254970348,1728.5610160723663,0.1596,OPEN_SHORT_P93,CLOSE_SHORT_P93,"ID:P93, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1596, PnL:$0.09"
Ultra Aggressive,94,P94,2021-06-01 20:00:00,2021-06-01 22:00:00,SHORT,CONFIRMED_SHORT,1899.8,1898.66,-1.14,0.18,302.85,0.06,4.0,SUCCESS,0.05339153175512334,1798.3620349292755,0.1594,OPEN_SHORT_P94,CLOSE_SHORT_P94,"ID:P94, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1594, PnL:$0.18"
Ultra Aggressive,95,P95,2021-06-01 22:30:00,2021-06-02 04:00:00,LONG,CONFIRMED_LONG,1898.7,1897.28,-1.43,-0.23,302.93,-0.08,22.0,FAILED,0.08051968410735416,2051.588126813054,0.1595,OPEN_LONG_P95,CLOSE_LONG_P95,"ID:P95, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1595, PnL:$-0.23"
Ultra Aggressive,96,P96,2021-06-01 23:00:00,2021-06-02 04:30:00,LONG,CONFIRMED_LONG,1899.49,1897.26,-2.23,-0.36,302.93,-0.12,22.0,FAILED,0.08109334984133042,2053.523844903409,0.1595,OPEN_LONG_P96,CLOSE_LONG_P96,"ID:P96, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1595, PnL:$-0.36"
Ultra Aggressive,97,P97,2021-06-02 04:00:00,2021-06-02 09:30:00,LONG,CONFIRMED_LONG,1897.28,1896.3,-0.98,-0.16,302.86,-0.05,22.0,FAILED,0.21122885047403755,2298.0342172831297,0.1596,OPEN_LONG_P97,CLOSE_LONG_P97,"ID:P97, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1596, PnL:$-0.16"
Ultra Aggressive,98,P98,2021-06-02 04:30:00,2021-06-02 10:00:00,LONG,CONFIRMED_LONG,1897.26,1896.6,-0.66,-0.11,302.75,-0.03,22.0,FAILED,0.20777462684051481,2291.4600729701815,0.1596,OPEN_LONG_P98,CLOSE_LONG_P98,"ID:P98, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1596, PnL:$-0.11"
Ultra Aggressive,99,P99,2021-06-02 09:30:00,2021-06-02 14:00:00,LONG,CONFIRMED_LONG,1896.3,1904.61,8.31,1.33,302.71,0.44,18.0,SUCCESS,0.19012640721257434,2256.8343257443903,0.1596,OPEN_LONG_P99,CLOSE_LONG_P99,"ID:P99, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1596, PnL:$1.33"
Ultra Aggressive,100,P100,2021-06-02 10:00:00,2021-06-02 14:00:00,LONG,CONFIRMED_LONG,1896.6,1904.61,8.01,1.28,302.67,0.42,16.0,SUCCESS,0.11068084206629596,2106.5117316587266,0.1596,OPEN_LONG_P100,CLOSE_LONG_P100,"ID:P100, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1596, PnL:$1.28"
Ultra Aggressive,101,P101,2021-06-02 14:30:00,2021-06-02 20:00:00,SHORT,CONFIRMED_SHORT,1905.04,1908.28,3.24,-0.52,303.46,-0.17,22.0,FAILED,0.09036366488733633,1732.8917845703586,0.1593,OPEN_SHORT_P101,CLOSE_SHORT_P101,"ID:P101, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1593, PnL:$-0.52"
Ultra Aggressive,102,P102,2021-06-02 15:00:00,2021-06-02 20:30:00,SHORT,CONFIRMED_SHORT,1903.32,1908.76,5.44,-0.87,303.46,-0.29,22.0,FAILED,0.09190744863075491,1728.3888986870088,0.1594,OPEN_SHORT_P102,CLOSE_SHORT_P102,"ID:P102, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1594, PnL:$-0.87"
Ultra Aggressive,103,P103,2021-06-02 20:00:00,2021-06-02 20:30:00,SHORT,CONFIRMED_SHORT,1908.28,1908.76,0.48,-0.08,303.3,-0.03,2.0,FAILED,0.03055951200842583,1849.9619555435852,0.1589,OPEN_SHORT_P103,CLOSE_SHORT_P103,"ID:P103, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1589, PnL:$-0.08"
Ultra Aggressive,104,P104,2021-06-02 22:00:00,2021-06-03 03:30:00,LONG,CONFIRMED_LONG,1908.34,1904.51,-3.83,-0.61,303.02,-0.2,22.0,FAILED,0.07699648699895563,2055.273322006613,0.1588,OPEN_LONG_P104,CLOSE_LONG_P104,"ID:P104, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1588, PnL:$-0.61"
Ultra Aggressive,105,P105,2021-06-02 22:30:00,2021-06-03 04:00:00,LONG,CONFIRMED_LONG,1908.45,1904.39,-4.07,-0.65,303.02,-0.21,22.0,FAILED,0.07573439192209222,2052.9906789356764,0.1588,OPEN_LONG_P105,CLOSE_LONG_P105,"ID:P105, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1588, PnL:$-0.65"
Ultra Aggressive,106,P106,2021-06-03 03:30:00,2021-06-03 09:00:00,LONG,CONFIRMED_LONG,1904.51,1893.34,-11.17,-1.78,302.84,-0.59,22.0,FAILED,0.21963787884449373,2322.810097362369,0.159,OPEN_LONG_P106,CLOSE_LONG_P106,"ID:P106, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1590, PnL:$-1.78"
Ultra Aggressive,107,P107,2021-06-03 04:00:00,2021-06-03 09:30:00,LONG,CONFIRMED_LONG,1904.39,1893.08,-11.31,-1.8,302.64,-0.59,22.0,FAILED,0.20704225458190706,2298.6767851187287,0.1589,OPEN_LONG_P107,CLOSE_LONG_P107,"ID:P107, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1589, PnL:$-1.80"
Ultra Aggressive,108,P108,2021-06-03 09:00:00,2021-06-03 13:00:00,LONG,CONFIRMED_LONG,1893.34,1878.64,-14.7,-2.35,302.11,-0.78,16.0,FAILED,0.20403311228871915,2279.641644754499,0.1596,OPEN_LONG_P108,CLOSE_LONG_P108,"ID:P108, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1596, PnL:$-2.35"
Ultra Aggressive,109,P109,2021-06-03 09:30:00,2021-06-03 13:00:00,LONG,CONFIRMED_LONG,1893.08,1878.64,-14.44,-2.3,301.57,-0.76,14.0,FAILED,0.19169868266228057,2255.9785587769447,0.1593,OPEN_LONG_P109,CLOSE_LONG_P109,"ID:P109, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1593, PnL:$-2.30"
Ultra Aggressive,110,P110,2021-06-03 13:30:00,2021-06-03 19:00:00,SHORT,CONFIRMED_SHORT,1868.65,1872.69,4.04,-0.65,300.18,-0.22,22.0,FAILED,0.06404950562062724,1748.962019421026,0.1606,OPEN_SHORT_P110,CLOSE_SHORT_P110,"ID:P110, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1606, PnL:$-0.65"
Ultra Aggressive,111,P111,2021-06-03 14:00:00,2021-06-03 19:30:00,SHORT,CONFIRMED_SHORT,1871.54,1871.48,-0.06,0.01,300.18,0.0,22.0,SUCCESS,0.07559855684735399,1730.0496549106874,0.1604,OPEN_SHORT_P111,CLOSE_SHORT_P111,"ID:P111, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1604, PnL:$0.01"
Ultra Aggressive,112,P112,2021-06-03 19:00:00,2021-06-03 22:00:00,SHORT,CONFIRMED_SHORT,1872.69,1871.22,-1.46,0.23,299.98,0.08,8.0,SUCCESS,0.07733003368314308,1727.8729738819823,0.1602,OPEN_SHORT_P112,CLOSE_SHORT_P112,"ID:P112, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1602, PnL:$0.23"
Ultra Aggressive,113,P113,2021-06-03 19:30:00,2021-06-03 22:00:00,SHORT,CONFIRMED_SHORT,1871.48,1871.22,-0.25,0.04,299.98,0.01,6.0,SUCCESS,0.07649395231036782,1728.3212511180975,0.1603,OPEN_SHORT_P113,CLOSE_SHORT_P113,"ID:P113, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1603, PnL:$0.04"
Ultra Aggressive,114,P114,2021-06-03 22:30:00,2021-06-04 04:00:00,LONG,CONFIRMED_LONG,1871.04,1870.12,-0.92,-0.15,300.07,-0.05,22.0,FAILED,0.09284996930167184,2044.7605423123537,0.1604,OPEN_LONG_P114,CLOSE_LONG_P114,"ID:P114, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1604, PnL:$-0.15"
Ultra Aggressive,115,P115,2021-06-03 23:00:00,2021-06-04 04:30:00,LONG,CONFIRMED_LONG,1871.76,1869.04,-2.72,-0.44,300.07,-0.15,22.0,FAILED,0.09764192980302654,2054.5200632442534,0.1603,OPEN_LONG_P115,CLOSE_LONG_P115,"ID:P115, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1603, PnL:$-0.44"
Ultra Aggressive,116,P116,2021-06-04 04:00:00,2021-06-04 09:30:00,LONG,CONFIRMED_LONG,1870.12,1869.62,-0.5,-0.08,300.02,-0.03,22.0,FAILED,0.22695076845412526,2294.5427171998917,0.1604,OPEN_LONG_P116,CLOSE_LONG_P116,"ID:P116, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1604, PnL:$-0.08"
Ultra Aggressive,117,P117,2021-06-04 04:30:00,2021-06-04 10:00:00,LONG,CONFIRMED_LONG,1869.04,1871.74,2.71,0.43,299.89,0.14,22.0,SUCCESS,0.22493252788712845,2289.445442057103,0.1605,OPEN_LONG_P117,CLOSE_LONG_P117,"ID:P117, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1605, PnL:$0.43"
Ultra Aggressive,118,P118,2021-06-04 09:30:00,2021-06-04 13:30:00,LONG,CONFIRMED_LONG,1869.62,1888.77,19.15,3.07,299.87,1.02,16.0,SUCCESS,0.2050824093465955,2253.043763997763,0.1604,OPEN_LONG_P118,CLOSE_LONG_P118,"ID:P118, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1604, PnL:$3.07"
Ultra Aggressive,119,P119,2021-06-04 10:00:00,2021-06-04 13:30:00,LONG,CONFIRMED_LONG,1871.74,1888.77,17.02,2.73,300.0,0.91,14.0,SUCCESS,0.13024374693949362,2115.5280821152624,0.1603,OPEN_LONG_P119,CLOSE_LONG_P119,"ID:P119, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1603, PnL:$2.73"
Ultra Aggressive,120,P120,2021-06-04 14:00:00,2021-06-04 19:30:00,SHORT,CONFIRMED_SHORT,1891.66,1891.3,-0.36,0.06,301.74,0.02,22.0,SUCCESS,0.08420827568600016,1732.3647416323722,0.1595,OPEN_SHORT_P120,CLOSE_SHORT_P120,"ID:P120, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1595, PnL:$0.06"
Ultra Aggressive,121,P121,2021-06-04 14:30:00,2021-06-04 20:00:00,SHORT,CONFIRMED_SHORT,1893.77,1891.25,-2.52,0.4,301.74,0.13,22.0,SUCCESS,0.08637589317137248,1730.189356668316,0.1593,OPEN_SHORT_P121,CLOSE_SHORT_P121,"ID:P121, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1593, PnL:$0.40"
Ultra Aggressive,122,P122,2021-06-04 19:30:00,2021-06-06 22:00:00,SHORT,CONFIRMED_SHORT,1891.3,1889.6,-1.7,0.27,301.75,0.09,6.0,SUCCESS,0.08607413109008676,1728.506168017581,0.1595,OPEN_SHORT_P122,CLOSE_SHORT_P122,"ID:P122, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1595, PnL:$0.27"
Ultra Aggressive,123,P123,2021-06-04 20:00:00,2021-06-06 22:00:00,SHORT,CONFIRMED_SHORT,1891.25,1889.6,-1.65,0.26,301.88,0.09,4.0,SUCCESS,0.06262678964129696,1772.8052093444765,0.1596,OPEN_SHORT_P123,CLOSE_SHORT_P123,"ID:P123, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1596, PnL:$0.26"
Ultra Aggressive,124,P124,2021-06-06 22:30:00,2021-06-07 04:00:00,LONG,CONFIRMED_LONG,1889.6,1885.76,-3.84,-0.61,302.04,-0.2,22.0,FAILED,0.08485089339459498,2049.93207845664,0.1598,OPEN_LONG_P124,CLOSE_LONG_P124,"ID:P124, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1598, PnL:$-0.61"
Ultra Aggressive,125,P125,2021-06-06 23:00:00,2021-06-07 04:30:00,LONG,CONFIRMED_LONG,1889.9,1886.04,-3.87,-0.62,302.04,-0.2,22.0,FAILED,0.08669595583889696,2053.7521204197105,0.1598,OPEN_LONG_P125,CLOSE_LONG_P125,"ID:P125, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1598, PnL:$-0.62"
Ultra Aggressive,126,P126,2021-06-07 04:00:00,2021-06-07 09:30:00,LONG,CONFIRMED_LONG,1885.76,1883.69,-2.07,-0.33,301.85,-0.11,22.0,FAILED,0.21792464845703313,2296.7074954510927,0.1601,OPEN_LONG_P126,CLOSE_LONG_P126,"ID:P126, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1601, PnL:$-0.33"
Ultra Aggressive,127,P127,2021-06-07 04:30:00,2021-06-07 10:00:00,LONG,CONFIRMED_LONG,1886.04,1885.26,-0.78,-0.13,301.67,-0.04,22.0,FAILED,0.21478706026943656,2291.1345575764476,0.1599,OPEN_LONG_P127,CLOSE_LONG_P127,"ID:P127, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1599, PnL:$-0.13"
Ultra Aggressive,128,P128,2021-06-07 09:30:00,2021-06-07 13:00:00,LONG,CONFIRMED_LONG,1883.69,1889.52,5.83,0.93,301.57,0.31,14.0,SUCCESS,0.1970274250150873,2254.82619617182,0.1601,OPEN_LONG_P128,CLOSE_LONG_P128,"ID:P128, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1601, PnL:$0.93"
Ultra Aggressive,129,P129,2021-06-07 10:00:00,2021-06-07 13:00:00,LONG,CONFIRMED_LONG,1885.26,1889.52,4.26,0.68,301.53,0.23,12.0,SUCCESS,0.11983384322688971,2111.17235211271,0.1599,OPEN_LONG_P129,CLOSE_LONG_P129,"ID:P129, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1599, PnL:$0.68"
Ultra Aggressive,130,P130,2021-06-07 13:30:00,2021-06-07 19:00:00,SHORT,CONFIRMED_SHORT,1888.75,1899.36,10.61,-1.7,302.01,-0.56,22.0,FAILED,0.03784555981691401,1817.2672745869233,0.1599,OPEN_SHORT_P130,CLOSE_SHORT_P130,"ID:P130, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1599, PnL:$-1.70"
Ultra Aggressive,131,P131,2021-06-07 14:00:00,2021-06-07 19:30:00,SHORT,CONFIRMED_SHORT,1890.34,1899.07,8.73,-1.39,302.01,-0.46,22.0,FAILED,0.08349663198884943,1732.5011436794623,0.1598,OPEN_SHORT_P131,CLOSE_SHORT_P131,"ID:P131, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1598, PnL:$-1.39"
Ultra Aggressive,132,P132,2021-06-07 19:00:00,2021-06-07 22:00:00,SHORT,CONFIRMED_SHORT,1899.36,1899.07,-0.29,0.05,301.5,0.02,8.0,SUCCESS,0.09024190945781617,1727.9563073360212,0.1587,OPEN_SHORT_P132,CLOSE_SHORT_P132,"ID:P132, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1587, PnL:$0.05"
Ultra Aggressive,133,P133,2021-06-07 19:30:00,2021-06-07 22:00:00,SHORT,CONFIRMED_SHORT,1899.07,1899.07,0.0,-0.0,301.09,-0.0,6.0,BREAKEVEN,0.08978453003346627,1728.5610721184053,0.1585,OPEN_SHORT_P133,CLOSE_SHORT_P133,"ID:P133, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1585, PnL:$-0.00"
Ultra Aggressive,134,P134,2021-06-07 22:30:00,2021-06-08 04:00:00,LONG,CONFIRMED_LONG,1898.77,1895.68,-3.09,-0.49,301.1,-0.16,22.0,FAILED,0.08049348517973909,2051.606453867763,0.1586,OPEN_LONG_P134,CLOSE_LONG_P134,"ID:P134, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1586, PnL:$-0.49"
Ultra Aggressive,135,P135,2021-06-07 23:00:00,2021-06-08 04:30:00,LONG,CONFIRMED_LONG,1898.98,1895.68,-3.3,-0.52,301.1,-0.17,22.0,FAILED,0.08131523699393,2053.3938461162593,0.1586,OPEN_LONG_P135,CLOSE_LONG_P135,"ID:P135, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1586, PnL:$-0.52"
Ultra Aggressive,136,P136,2021-06-08 04:00:00,2021-06-08 09:30:00,LONG,CONFIRMED_LONG,1895.68,1891.52,-4.16,-0.66,300.95,-0.22,22.0,FAILED,0.21222901874292216,2297.9958817925453,0.1588,OPEN_LONG_P136,CLOSE_LONG_P136,"ID:P136, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1588, PnL:$-0.66"
Ultra Aggressive,137,P137,2021-06-08 04:30:00,2021-06-08 10:00:00,LONG,CONFIRMED_LONG,1895.68,1892.77,-2.91,-0.46,300.8,-0.15,22.0,FAILED,0.20882343658659552,2291.5399946216044,0.1587,OPEN_LONG_P137,CLOSE_LONG_P137,"ID:P137, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1587, PnL:$-0.46"
Ultra Aggressive,138,P138,2021-06-08 09:30:00,2021-06-08 13:00:00,LONG,CONFIRMED_LONG,1891.52,1894.93,3.41,0.54,300.6,0.18,14.0,SUCCESS,0.19211605502629384,2254.9089761712253,0.1589,OPEN_LONG_P138,CLOSE_LONG_P138,"ID:P138, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1589, PnL:$0.54"
Ultra Aggressive,139,P139,2021-06-08 10:00:00,2021-06-08 13:00:00,LONG,CONFIRMED_LONG,1892.77,1894.93,2.16,0.34,300.46,0.11,12.0,SUCCESS,0.11306306950663675,2106.770159943938,0.1587,OPEN_LONG_P139,CLOSE_LONG_P139,"ID:P139, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1587, PnL:$0.34"
Ultra Aggressive,140,P140,2021-06-08 13:30:00,2021-06-08 19:00:00,SHORT,CONFIRMED_SHORT,1893.35,1892.9,-0.44,0.07,300.72,0.02,22.0,SUCCESS,0.0400495786509792,1817.5202103603258,0.1588,OPEN_SHORT_P140,CLOSE_SHORT_P140,"ID:P140, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1588, PnL:$0.07"
Ultra Aggressive,141,P141,2021-06-08 14:00:00,2021-06-08 19:30:00,SHORT,CONFIRMED_SHORT,1892.82,1893.04,0.22,-0.03,300.72,-0.01,22.0,FAILED,0.08488072666765047,1732.1542327103912,0.1589,OPEN_SHORT_P141,CLOSE_SHORT_P141,"ID:P141, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1589, PnL:$-0.03"
