Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Moderate,71,P71,2025-04-09 06:30:00,2025-04-09 11:30:00,SHORT,DIRECT_SHORT,3029.95,3062.8,32.85,-1.91,176.54,-1.08,0.0,FAILED,0.044669938153049385,2894.597544242859,0.0583,OPEN_SHORT_P71,CLOSE_SHORT_P71,"ID:P71, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0583, PnL:$-1.91, Status:CLOSED"
Moderate,72,P72,2025-04-09 08:00:00,2025-04-09 14:00:00,SHORT,DIRECT_SHORT,3043.78,3074.88,31.1,-1.8,176.19,-1.02,0.0,FAILED,0.04103920312828319,2918.8704891061784,0.0579,OPEN_SHORT_P72,CLOSE_SHORT_P72,"ID:P72, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0579, PnL:$-1.80, Status:CLOSED"
Moderate,73,P73,2025-04-09 11:30:00,2025-04-09 19:30:00,SHORT,DIRECT_SHORT,3062.8,3098.34,35.54,-2.03,175.34,-1.16,0.0,FAILED,0.0838778805372039,2805.8942468800547,0.0572,OPEN_SHORT_P73,CLOSE_SHORT_P73,"ID:P73, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0572, PnL:$-2.03, Status:CLOSED"
Moderate,74,P74,2025-04-09 12:00:00,2025-04-10 03:00:00,LONG,DIRECT_LONG,3062.74,3125.34,62.6,3.58,175.33,2.04,0.0,SUCCESS,0.06739060768334429,2856.3354271769526,0.0572,OPEN_LONG_P74,CLOSE_LONG_P74,"ID:P74, Rule:DIRECT_LONG, Type:LONG, Shares:0.0572, PnL:$3.58, Status:CLOSED"
Moderate,75,P75,2025-04-09 14:00:00,2025-04-10 02:30:00,SHORT,DIRECT_SHORT,3074.89,3113.72,38.84,-2.21,174.97,-1.26,0.0,FAILED,0.06294387823340793,2881.3398129782677,0.0569,OPEN_SHORT_P75,CLOSE_SHORT_P75,"ID:P75, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0569, PnL:$-2.21, Status:CLOSED"
Moderate,76,P76,2025-04-09 19:30:00,2025-04-10 05:00:00,SHORT,DIRECT_SHORT,3098.34,3129.44,31.11,-1.75,174.73,-1.0,0.0,FAILED,0.0708121535880262,2878.935226112843,0.0564,OPEN_SHORT_P76,CLOSE_SHORT_P76,"ID:P76, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0564, PnL:$-1.75, Status:CLOSED"
Moderate,77,P77,2025-04-10 02:30:00,2025-04-10 14:30:00,SHORT,DIRECT_SHORT,3113.72,3150.94,37.21,-2.08,173.96,-1.2,0.0,FAILED,0.04156570386223877,2984.3008287415505,0.0559,OPEN_SHORT_P77,CLOSE_SHORT_P77,"ID:P77, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0559, PnL:$-2.08, Status:CLOSED"
Moderate,78,P78,2025-04-10 03:30:00,2025-04-10 22:30:00,LONG,DIRECT_LONG,3121.68,3186.48,64.81,3.63,174.72,2.08,0.0,SUCCESS,0.049726481954094126,2966.4450844459534,0.056,OPEN_LONG_P78,CLOSE_LONG_P78,"ID:P78, Rule:DIRECT_LONG, Type:LONG, Shares:0.0560, PnL:$3.63, Status:CLOSED"
Moderate,79,P79,2025-04-10 05:00:00,2025-04-10 15:30:00,SHORT,DIRECT_SHORT,3129.45,3167.9,38.45,-2.14,174.53,-1.23,0.0,FAILED,0.0642924951985796,2928.245172363281,0.0558,OPEN_SHORT_P79,CLOSE_SHORT_P79,"ID:P79, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0558, PnL:$-2.14, Status:CLOSED"
Moderate,80,P80,2025-04-10 14:30:00,2025-04-11 01:30:00,LONG,DIRECT_LONG,3150.93,3214.34,63.41,3.5,174.08,2.01,0.0,SUCCESS,0.08379873687564372,2886.8906270227435,0.0552,OPEN_LONG_P80,CLOSE_LONG_P80,"ID:P80, Rule:DIRECT_LONG, Type:LONG, Shares:0.0552, PnL:$3.50, Status:CLOSED"
Moderate,81,P81,2025-04-10 15:30:00,2025-04-11 10:00:00,LONG,DIRECT_LONG,3167.89,3234.46,66.57,3.65,173.7,2.1,0.0,SUCCESS,0.08746479746825295,2890.815705424309,0.0548,OPEN_LONG_P81,CLOSE_LONG_P81,"ID:P81, Rule:DIRECT_LONG, Type:LONG, Shares:0.0548, PnL:$3.65, Status:CLOSED"
Moderate,82,P82,2025-04-10 22:30:00,2025-04-11 09:00:00,SHORT,DIRECT_SHORT,3186.49,3218.46,31.98,-1.75,174.02,-1.0,0.0,FAILED,0.07781428047427523,2938.530962482929,0.0546,OPEN_SHORT_P82,CLOSE_SHORT_P82,"ID:P82, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0546, PnL:$-1.75, Status:CLOSED"
Moderate,83,P83,2025-04-11 01:30:00,2025-04-16 00:00:00,SHORT,DIRECT_SHORT,3214.34,3255.64,41.29,-2.24,174.67,-1.28,0.0,FAILED,0.06018767196487626,3020.8810575580596,0.0543,OPEN_SHORT_P83,CLOSE_SHORT_P83,"ID:P83, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0543, PnL:$-2.24, Status:CLOSED"
Moderate,84,P84,2025-04-11 09:00:00,2025-04-16 05:00:00,LONG,DIRECT_LONG,3218.47,3287.18,68.72,3.73,174.63,2.14,0.0,SUCCESS,0.06655644762463113,3004.2554027957917,0.0543,OPEN_LONG_P84,CLOSE_LONG_P84,"ID:P84, Rule:DIRECT_LONG, Type:LONG, Shares:0.0543, PnL:$3.73, Status:CLOSED"
Moderate,85,P85,2025-04-11 10:00:00,2025-04-14 13:00:00,LONG,DIRECT_LONG,3234.47,3196.12,-38.34,-2.08,175.38,-1.19,0.0,FAILED,0.08841616730388124,2948.486001421452,0.0542,OPEN_LONG_P85,CLOSE_LONG_P85,"ID:P85, Rule:DIRECT_LONG, Type:LONG, Shares:0.0542, PnL:$-2.08, Status:CLOSED"
Moderate,86,P86,2025-04-14 13:00:00,2025-04-15 04:30:00,SHORT,DIRECT_SHORT,3196.12,3229.34,33.22,-1.82,175.08,-1.04,0.0,FAILED,0.11100754043863759,2841.3310248155594,0.0548,OPEN_SHORT_P86,CLOSE_SHORT_P86,"ID:P86, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0548, PnL:$-1.82, Status:CLOSED"
Moderate,87,P87,2025-04-15 04:30:00,2025-04-16 07:00:00,LONG,DIRECT_LONG,3229.34,3296.82,67.48,3.64,174.28,2.09,0.0,SUCCESS,0.067990848538649,3009.7790932259563,0.054,OPEN_LONG_P87,CLOSE_LONG_P87,"ID:P87, Rule:DIRECT_LONG, Type:LONG, Shares:0.0540, PnL:$3.64, Status:CLOSED"
Moderate,88,P88,2025-04-16 00:00:00,2025-04-16 15:30:00,LONG,DIRECT_LONG,3255.64,3321.58,65.95,3.52,173.62,2.03,0.0,SUCCESS,0.09585018499940534,2943.581782959461,0.0533,OPEN_LONG_P88,CLOSE_LONG_P88,"ID:P88, Rule:DIRECT_LONG, Type:LONG, Shares:0.0533, PnL:$3.52, Status:CLOSED"
Moderate,89,P89,2025-04-16 05:00:00,2025-04-16 22:00:00,LONG,DIRECT_LONG,3287.18,3354.06,66.88,3.55,174.29,2.03,0.0,SUCCESS,0.05194506949747642,3116.431946723938,0.053,OPEN_LONG_P89,CLOSE_LONG_P89,"ID:P89, Rule:DIRECT_LONG, Type:LONG, Shares:0.0530, PnL:$3.55, Status:CLOSED"
Moderate,90,P90,2025-04-16 07:00:00,2025-04-16 17:30:00,SHORT,DIRECT_SHORT,3296.82,3329.98,33.16,-1.76,175.17,-1.01,0.0,FAILED,0.0805685072538267,3031.2047310729026,0.0531,OPEN_SHORT_P90,CLOSE_SHORT_P90,"ID:P90, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0531, PnL:$-1.76, Status:CLOSED"
Moderate,91,P91,2025-04-16 15:30:00,2025-04-21 00:30:00,SHORT,DIRECT_SHORT,3321.59,3369.6,48.01,-2.54,176.06,-1.45,0.0,FAILED,0.11818065121437363,2929.037921636105,0.053,OPEN_SHORT_P91,CLOSE_SHORT_P91,"ID:P91, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0530, PnL:$-2.54, Status:CLOSED"
Moderate,92,P92,2025-04-16 17:30:00,2025-04-21 00:30:00,SHORT,DIRECT_SHORT,3329.99,3369.6,39.61,-2.09,175.74,-1.19,0.0,FAILED,0.10954726224946572,2965.194259918213,0.0528,OPEN_SHORT_P92,CLOSE_SHORT_P92,"ID:P92, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0528, PnL:$-2.09, Status:CLOSED"
Moderate,93,P93,2025-04-16 22:00:00,2025-04-21 06:00:00,SHORT,DIRECT_SHORT,3354.07,3387.82,33.76,-1.77,176.23,-1.01,0.0,FAILED,0.12240438362639848,2943.512741032124,0.0525,OPEN_SHORT_P93,CLOSE_SHORT_P93,"ID:P93, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0525, PnL:$-1.77, Status:CLOSED"
Moderate,94,P94,2025-04-21 00:30:00,2025-04-21 09:45:00,SHORT,DIRECT_SHORT,3369.59,3394.64,25.05,-1.3,175.03,-0.74,0.0,FAILED,0.09702309162427286,3042.666475578308,0.0519,OPEN_SHORT_P94,CLOSE_SHORT_P94,"ID:P94, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0519, PnL:$-1.30, Status:CLOSED"
Moderate,95,P95,2025-04-21 01:00:00,2025-04-21 09:45:00,SHORT,DIRECT_SHORT,3373.55,3394.64,21.1,-1.09,175.02,-0.63,0.0,FAILED,0.09522397243045597,3052.3026439270975,0.0519,OPEN_SHORT_P95,CLOSE_SHORT_P95,"ID:P95, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0519, PnL:$-1.09, Status:CLOSED"
Moderate,96,P96,2025-04-21 06:00:00,2025-04-21 09:45:00,SHORT,DIRECT_SHORT,3387.82,3394.64,6.82,-0.35,174.84,-0.2,0.0,FAILED,0.07037816162400998,3149.3961045961382,0.0516,OPEN_SHORT_P96,CLOSE_SHORT_P96,"ID:P96, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0516, PnL:$-0.35, Status:CLOSED"
