Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Moderate,73,P73,2021-05-28 20:00:00,2021-05-30 22:00:00,SHORT,CONFIRMED_SHORT,1903.74,1904.16,0.41,-0.04,202.66,-0.02,4.0,FAILED,0.046647327379289505,1814.9394303856418,0.1065,OPEN_SHORT_P73,CLOSE_SHORT_P73,"ID:P73, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1065, PnL:$-0.04"
Moderate,74,P74,2021-05-30 22:30:00,2021-05-31 04:00:00,LONG,CONFIRMED_LONG,1903.49,1907.39,3.9,0.41,202.46,0.2,22.0,SUCCESS,0.07822943306437063,2052.396787084833,0.1064,OPEN_LONG_P74,CLOSE_LONG_P74,"ID:P74, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1064, PnL:$0.41"
Moderate,75,P75,2021-05-30 23:00:00,2021-05-31 04:30:00,LONG,CONFIRMED_LONG,1903.27,1907.08,3.81,0.41,202.46,0.2,22.0,SUCCESS,0.07879495799665315,2053.2326857315,0.1064,OPEN_LONG_P75,CLOSE_LONG_P75,"ID:P75, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1064, PnL:$0.41"
Moderate,76,P76,2021-05-31 04:00:00,2021-05-31 09:30:00,LONG,CONFIRMED_LONG,1907.39,1905.16,-2.22,-0.24,202.54,-0.12,22.0,FAILED,0.20521306712550103,2298.808941678375,0.1062,OPEN_LONG_P76,CLOSE_LONG_P76,"ID:P76, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1062, PnL:$-0.24"
Moderate,77,P77,2021-05-31 04:30:00,2021-05-31 10:00:00,LONG,CONFIRMED_LONG,1907.08,1904.3,-2.77,-0.29,202.62,-0.15,22.0,FAILED,0.20191498623422383,2292.145628117591,0.1062,OPEN_LONG_P77,CLOSE_LONG_P77,"ID:P77, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1062, PnL:$-0.29"
Moderate,78,P78,2021-05-31 09:30:00,2021-05-31 14:00:00,LONG,CONFIRMED_LONG,1905.16,1906.04,0.87,0.09,202.58,0.05,18.0,SUCCESS,0.1849797386876332,2257.5819238568247,0.1063,OPEN_LONG_P78,CLOSE_LONG_P78,"ID:P78, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1063, PnL:$0.09"
Moderate,79,P79,2021-05-31 10:00:00,2021-05-31 14:00:00,LONG,CONFIRMED_LONG,1904.31,1906.04,1.73,0.18,202.52,0.09,16.0,SUCCESS,0.10567201932810827,2105.5367547666133,0.1063,OPEN_LONG_P79,CLOSE_LONG_P79,"ID:P79, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1063, PnL:$0.18"
Moderate,80,P80,2021-05-31 14:30:00,2021-05-31 22:00:00,SHORT,CONFIRMED_SHORT,1904.84,1907.08,2.24,-0.24,202.57,-0.12,10.0,FAILED,0.0900948494192963,1733.2191775063948,0.1063,OPEN_SHORT_P80,CLOSE_SHORT_P80,"ID:P80, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1063, PnL:$-0.24"
Moderate,81,P81,2021-05-31 15:00:00,2021-05-31 22:00:00,SHORT,CONFIRMED_SHORT,1905.79,1907.08,1.29,-0.14,202.57,-0.07,8.0,FAILED,0.09264811475996722,1729.2203346678316,0.1063,OPEN_SHORT_P81,CLOSE_SHORT_P81,"ID:P81, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1063, PnL:$-0.14"
Moderate,82,P82,2021-05-31 22:30:00,2021-06-01 04:00:00,LONG,CONFIRMED_LONG,1907.31,1912.02,4.72,0.5,202.5,0.25,22.0,SUCCESS,0.07633915826031408,2052.9070582456884,0.1062,OPEN_LONG_P82,CLOSE_LONG_P82,"ID:P82, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1062, PnL:$0.50"
Moderate,83,P83,2021-05-31 23:00:00,2021-06-01 04:30:00,LONG,CONFIRMED_LONG,1907.16,1911.46,4.29,0.46,202.5,0.22,22.0,SUCCESS,0.07657195217355323,2053.2003471670746,0.1062,OPEN_LONG_P83,CLOSE_LONG_P83,"ID:P83, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1062, PnL:$0.46"
Moderate,84,P84,2021-06-01 04:00:00,2021-06-01 09:30:00,LONG,CONFIRMED_LONG,1912.03,1907.72,-4.31,-0.46,202.6,-0.23,22.0,FAILED,0.20246643765852304,2299.1458904640376,0.106,OPEN_LONG_P84,CLOSE_LONG_P84,"ID:P84, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1060, PnL:$-0.46"
Moderate,85,P85,2021-06-01 04:30:00,2021-06-01 10:00:00,LONG,CONFIRMED_LONG,1911.45,1906.79,-4.67,-0.49,202.69,-0.24,22.0,FAILED,0.1993113169792255,2292.4296133965254,0.106,OPEN_LONG_P85,CLOSE_LONG_P85,"ID:P85, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1060, PnL:$-0.49"
Moderate,86,P86,2021-06-01 09:30:00,2021-06-01 14:00:00,LONG,CONFIRMED_LONG,1907.72,1899.76,-7.96,-0.85,202.6,-0.42,18.0,FAILED,0.18302562258549782,2256.879274667561,0.1062,OPEN_LONG_P86,CLOSE_LONG_P86,"ID:P86, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1062, PnL:$-0.85"
Moderate,87,P87,2021-06-01 10:00:00,2021-06-01 14:00:00,LONG,CONFIRMED_LONG,1906.79,1899.76,-7.03,-0.75,202.5,-0.37,16.0,FAILED,0.10336774970134271,2103.888384717524,0.1062,OPEN_LONG_P87,CLOSE_LONG_P87,"ID:P87, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1062, PnL:$-0.75"
Moderate,88,P88,2021-06-01 14:30:00,2021-06-01 20:00:00,SHORT,CONFIRMED_SHORT,1895.89,1899.8,3.91,-0.42,202.18,-0.21,22.0,FAILED,0.08685138708287005,1731.2274974462316,0.1066,OPEN_SHORT_P88,CLOSE_SHORT_P88,"ID:P88, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1066, PnL:$-0.42"
Moderate,89,P89,2021-06-01 15:00:00,2021-06-01 20:30:00,SHORT,CONFIRMED_SHORT,1898.52,1899.85,1.33,-0.14,202.18,-0.07,22.0,FAILED,0.08963899542052392,1728.334022609204,0.1065,OPEN_SHORT_P89,CLOSE_SHORT_P89,"ID:P89, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1065, PnL:$-0.14"
Moderate,90,P90,2021-06-01 20:00:00,2021-06-01 22:00:00,SHORT,CONFIRMED_SHORT,1899.8,1898.66,-1.14,0.12,202.1,0.06,4.0,SUCCESS,0.05339153175512334,1798.3620349292755,0.1064,OPEN_SHORT_P90,CLOSE_SHORT_P90,"ID:P90, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1064, PnL:$0.12"
Moderate,91,P91,2021-06-01 22:30:00,2021-06-02 04:00:00,LONG,CONFIRMED_LONG,1898.7,1897.28,-1.43,-0.15,202.09,-0.08,22.0,FAILED,0.08051968410735416,2051.588126813054,0.1064,OPEN_LONG_P91,CLOSE_LONG_P91,"ID:P91, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1064, PnL:$-0.15"
Moderate,92,P92,2021-06-01 23:00:00,2021-06-02 04:30:00,LONG,CONFIRMED_LONG,1899.49,1897.26,-2.23,-0.24,202.09,-0.12,22.0,FAILED,0.08109334984133042,2053.523844903409,0.1064,OPEN_LONG_P92,CLOSE_LONG_P92,"ID:P92, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1064, PnL:$-0.24"
Moderate,93,P93,2021-06-02 04:00:00,2021-06-02 09:30:00,LONG,CONFIRMED_LONG,1897.28,1896.3,-0.98,-0.1,202.06,-0.05,22.0,FAILED,0.21122885047403755,2298.0342172831297,0.1065,OPEN_LONG_P93,CLOSE_LONG_P93,"ID:P93, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1065, PnL:$-0.10"
Moderate,94,P94,2021-06-02 04:30:00,2021-06-02 10:00:00,LONG,CONFIRMED_LONG,1897.26,1896.6,-0.66,-0.07,202.02,-0.03,22.0,FAILED,0.20777462684051481,2291.4600729701815,0.1065,OPEN_LONG_P94,CLOSE_LONG_P94,"ID:P94, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1065, PnL:$-0.07"
Moderate,95,P95,2021-06-02 09:30:00,2021-06-02 14:00:00,LONG,CONFIRMED_LONG,1896.3,1904.61,8.31,0.89,202.0,0.44,18.0,SUCCESS,0.19012640721257434,2256.8343257443903,0.1065,OPEN_LONG_P95,CLOSE_LONG_P95,"ID:P95, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1065, PnL:$0.89"
Moderate,96,P96,2021-06-02 10:00:00,2021-06-02 14:00:00,LONG,CONFIRMED_LONG,1896.6,1904.61,8.01,0.85,201.98,0.42,16.0,SUCCESS,0.11068084206629596,2106.5117316587266,0.1065,OPEN_LONG_P96,CLOSE_LONG_P96,"ID:P96, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1065, PnL:$0.85"
Moderate,97,P97,2021-06-02 14:30:00,2021-06-02 20:00:00,SHORT,CONFIRMED_SHORT,1905.04,1908.28,3.24,-0.34,202.33,-0.17,22.0,FAILED,0.09036366488733633,1732.8917845703586,0.1062,OPEN_SHORT_P97,CLOSE_SHORT_P97,"ID:P97, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1062, PnL:$-0.34"
Moderate,98,P98,2021-06-02 15:00:00,2021-06-02 20:30:00,SHORT,CONFIRMED_SHORT,1903.32,1908.76,5.44,-0.58,202.33,-0.29,22.0,FAILED,0.09190744863075491,1728.3888986870088,0.1063,OPEN_SHORT_P98,CLOSE_SHORT_P98,"ID:P98, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1063, PnL:$-0.58"
Moderate,99,P99,2021-06-02 22:30:00,2021-06-03 04:00:00,LONG,CONFIRMED_LONG,1908.45,1904.39,-4.07,-0.43,202.14,-0.21,22.0,FAILED,0.07573439192209222,2052.9906789356764,0.1059,OPEN_LONG_P99,CLOSE_LONG_P99,"ID:P99, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1059, PnL:$-0.43"
Moderate,100,P100,2021-06-02 23:00:00,2021-06-03 04:30:00,LONG,CONFIRMED_LONG,1908.82,1903.94,-4.88,-0.52,202.14,-0.26,22.0,FAILED,0.07565418298057106,2053.224839286059,0.1059,OPEN_LONG_P100,CLOSE_LONG_P100,"ID:P100, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1059, PnL:$-0.52"
Moderate,101,P101,2021-06-03 04:00:00,2021-06-03 09:30:00,LONG,CONFIRMED_LONG,1904.39,1893.08,-11.31,-1.2,202.06,-0.59,22.0,FAILED,0.20704225458190706,2298.6767851187287,0.1061,OPEN_LONG_P101,CLOSE_LONG_P101,"ID:P101, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1061, PnL:$-1.20"
Moderate,102,P102,2021-06-03 04:30:00,2021-06-03 10:00:00,LONG,CONFIRMED_LONG,1903.94,1895.91,-8.03,-0.85,201.95,-0.42,22.0,FAILED,0.20383653103803165,2292.030117231488,0.1061,OPEN_LONG_P102,CLOSE_LONG_P102,"ID:P102, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1061, PnL:$-0.85"
Moderate,103,P103,2021-06-03 09:30:00,2021-06-03 13:00:00,LONG,CONFIRMED_LONG,1893.08,1878.64,-14.44,-1.54,201.71,-0.76,14.0,FAILED,0.19169868266228057,2255.9785587769447,0.1066,OPEN_LONG_P103,CLOSE_LONG_P103,"ID:P103, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1066, PnL:$-1.54"
Moderate,104,P104,2021-06-03 10:00:00,2021-06-03 13:00:00,LONG,CONFIRMED_LONG,1895.91,1878.64,-17.27,-1.84,201.54,-0.91,12.0,FAILED,0.11237322726875289,2108.9573005646466,0.1063,OPEN_LONG_P104,CLOSE_LONG_P104,"ID:P104, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1063, PnL:$-1.84"
Moderate,105,P105,2021-06-03 13:30:00,2021-06-03 19:00:00,SHORT,CONFIRMED_SHORT,1868.65,1872.69,4.04,-0.43,200.87,-0.22,22.0,FAILED,0.06404950562062724,1748.962019421026,0.1075,OPEN_SHORT_P105,CLOSE_SHORT_P105,"ID:P105, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1075, PnL:$-0.43"
Moderate,106,P106,2021-06-03 14:00:00,2021-06-03 19:30:00,SHORT,CONFIRMED_SHORT,1871.54,1871.48,-0.06,0.01,200.87,0.0,22.0,SUCCESS,0.07559855684735399,1730.0496549106874,0.1073,OPEN_SHORT_P106,CLOSE_SHORT_P106,"ID:P106, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1073, PnL:$0.01"
Moderate,107,P107,2021-06-03 19:00:00,2021-06-03 22:00:00,SHORT,CONFIRMED_SHORT,1872.69,1871.22,-1.46,0.16,200.78,0.08,8.0,SUCCESS,0.07733003368314308,1727.8729738819823,0.1072,OPEN_SHORT_P107,CLOSE_SHORT_P107,"ID:P107, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1072, PnL:$0.16"
Moderate,108,P108,2021-06-03 19:30:00,2021-06-03 22:00:00,SHORT,CONFIRMED_SHORT,1871.48,1871.22,-0.25,0.03,200.78,0.01,6.0,SUCCESS,0.07649395231036782,1728.3212511180975,0.1073,OPEN_SHORT_P108,CLOSE_SHORT_P108,"ID:P108, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1073, PnL:$0.03"
Moderate,109,P109,2021-06-03 22:30:00,2021-06-04 04:00:00,LONG,CONFIRMED_LONG,1871.04,1870.12,-0.92,-0.1,200.82,-0.05,22.0,FAILED,0.09284996930167184,2044.7605423123537,0.1073,OPEN_LONG_P109,CLOSE_LONG_P109,"ID:P109, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1073, PnL:$-0.10"
Moderate,110,P110,2021-06-03 23:00:00,2021-06-04 04:30:00,LONG,CONFIRMED_LONG,1871.76,1869.04,-2.72,-0.29,200.82,-0.15,22.0,FAILED,0.09764192980302654,2054.5200632442534,0.1073,OPEN_LONG_P110,CLOSE_LONG_P110,"ID:P110, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1073, PnL:$-0.29"
Moderate,111,P111,2021-06-04 04:00:00,2021-06-04 09:30:00,LONG,CONFIRMED_LONG,1870.12,1869.62,-0.5,-0.05,200.8,-0.03,22.0,FAILED,0.22695076845412526,2294.5427171998917,0.1074,OPEN_LONG_P111,CLOSE_LONG_P111,"ID:P111, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1074, PnL:$-0.05"
Moderate,112,P112,2021-06-04 04:30:00,2021-06-04 10:00:00,LONG,CONFIRMED_LONG,1869.04,1871.74,2.71,0.29,200.74,0.14,22.0,SUCCESS,0.22493252788712845,2289.445442057103,0.1074,OPEN_LONG_P112,CLOSE_LONG_P112,"ID:P112, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1074, PnL:$0.29"
Moderate,113,P113,2021-06-04 09:30:00,2021-06-04 14:00:00,LONG,CONFIRMED_LONG,1869.62,1891.66,22.04,2.37,200.73,1.18,18.0,SUCCESS,0.2050824093465955,2253.043763997763,0.1074,OPEN_LONG_P113,CLOSE_LONG_P113,"ID:P113, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1074, PnL:$2.37"
Moderate,114,P114,2021-06-04 10:00:00,2021-06-04 14:00:00,LONG,CONFIRMED_LONG,1871.74,1891.66,19.91,2.14,200.79,1.06,16.0,SUCCESS,0.13024374693949362,2115.5280821152624,0.1073,OPEN_LONG_P114,CLOSE_LONG_P114,"ID:P114, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1073, PnL:$2.14"
Moderate,115,P115,2021-06-04 14:30:00,2021-06-04 20:00:00,SHORT,CONFIRMED_SHORT,1893.77,1891.25,-2.52,0.27,201.69,0.13,22.0,SUCCESS,0.08637589317137248,1730.189356668316,0.1065,OPEN_SHORT_P115,CLOSE_SHORT_P115,"ID:P115, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1065, PnL:$0.27"
Moderate,116,P116,2021-06-04 15:00:00,2021-06-04 20:30:00,SHORT,CONFIRMED_SHORT,1894.08,1891.56,-2.53,0.27,201.69,0.13,22.0,SUCCESS,0.08756132215961257,1728.2355006786324,0.1065,OPEN_SHORT_P116,CLOSE_SHORT_P116,"ID:P116, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1065, PnL:$0.27"
Moderate,117,P117,2021-06-04 20:00:00,2021-06-06 22:00:00,SHORT,CONFIRMED_SHORT,1891.25,1889.6,-1.65,0.18,201.74,0.09,4.0,SUCCESS,0.06262678964129696,1772.8052093444765,0.1067,OPEN_SHORT_P117,CLOSE_SHORT_P117,"ID:P117, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1067, PnL:$0.18"
Moderate,118,P118,2021-06-04 20:30:00,2021-06-06 22:00:00,SHORT,CONFIRMED_SHORT,1891.56,1889.6,-1.96,0.21,201.8,0.1,2.0,SUCCESS,0.0428056118331776,1810.5887024920582,0.1067,OPEN_SHORT_P118,CLOSE_SHORT_P118,"ID:P118, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1067, PnL:$0.21"
Moderate,119,P119,2021-06-06 22:30:00,2021-06-07 04:00:00,LONG,CONFIRMED_LONG,1889.6,1885.76,-3.84,-0.41,201.87,-0.2,22.0,FAILED,0.08485089339459498,2049.93207845664,0.1068,OPEN_LONG_P119,CLOSE_LONG_P119,"ID:P119, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1068, PnL:$-0.41"
Moderate,120,P120,2021-06-06 23:00:00,2021-06-07 04:30:00,LONG,CONFIRMED_LONG,1889.9,1886.04,-3.87,-0.41,201.87,-0.2,22.0,FAILED,0.08669595583889696,2053.7521204197105,0.1068,OPEN_LONG_P120,CLOSE_LONG_P120,"ID:P120, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1068, PnL:$-0.41"
Moderate,121,P121,2021-06-07 04:00:00,2021-06-07 09:30:00,LONG,CONFIRMED_LONG,1885.76,1883.69,-2.07,-0.22,201.79,-0.11,22.0,FAILED,0.21792464845703313,2296.7074954510927,0.107,OPEN_LONG_P121,CLOSE_LONG_P121,"ID:P121, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1070, PnL:$-0.22"
Moderate,122,P122,2021-06-07 04:30:00,2021-06-07 10:00:00,LONG,CONFIRMED_LONG,1886.04,1885.26,-0.78,-0.08,201.71,-0.04,22.0,FAILED,0.21478706026943656,2291.1345575764476,0.1069,OPEN_LONG_P122,CLOSE_LONG_P122,"ID:P122, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1069, PnL:$-0.08"
Moderate,123,P123,2021-06-07 09:30:00,2021-06-07 14:00:00,LONG,CONFIRMED_LONG,1883.69,1890.34,6.65,0.71,201.67,0.35,18.0,SUCCESS,0.1970274250150873,2254.82619617182,0.1071,OPEN_LONG_P123,CLOSE_LONG_P123,"ID:P123, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1071, PnL:$0.71"
Moderate,124,P124,2021-06-07 10:00:00,2021-06-07 14:00:00,LONG,CONFIRMED_LONG,1885.26,1890.34,5.08,0.54,201.65,0.27,16.0,SUCCESS,0.11983384322688971,2111.17235211271,0.107,OPEN_LONG_P124,CLOSE_LONG_P124,"ID:P124, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1070, PnL:$0.54"
Moderate,125,P125,2021-06-07 14:30:00,2021-06-07 20:00:00,SHORT,CONFIRMED_SHORT,1892.21,1899.52,7.3,-0.78,201.9,-0.39,22.0,FAILED,0.0854640774500999,1730.4985906877591,0.1067,OPEN_SHORT_P125,CLOSE_SHORT_P125,"ID:P125, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1067, PnL:$-0.78"
Moderate,126,P126,2021-06-07 15:00:00,2021-06-07 20:30:00,SHORT,CONFIRMED_SHORT,1893.15,1899.6,6.45,-0.69,201.9,-0.34,22.0,FAILED,0.08707924006798383,1728.2941108237765,0.1066,OPEN_SHORT_P126,CLOSE_SHORT_P126,"ID:P126, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1066, PnL:$-0.69"
Moderate,127,P127,2021-06-07 20:00:00,2021-06-07 22:00:00,SHORT,CONFIRMED_SHORT,1899.52,1899.07,-0.45,0.05,201.74,0.02,4.0,SUCCESS,0.053329829032828686,1798.2170298152193,0.1062,OPEN_SHORT_P127,CLOSE_SHORT_P127,"ID:P127, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1062, PnL:$0.05"
Moderate,128,P128,2021-06-07 22:30:00,2021-06-08 04:00:00,LONG,CONFIRMED_LONG,1898.77,1895.68,-3.09,-0.33,201.62,-0.16,22.0,FAILED,0.08049348517973909,2051.606453867763,0.1062,OPEN_LONG_P128,CLOSE_LONG_P128,"ID:P128, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1062, PnL:$-0.33"
Moderate,129,P129,2021-06-07 23:00:00,2021-06-08 04:30:00,LONG,CONFIRMED_LONG,1898.98,1895.68,-3.3,-0.35,201.62,-0.17,22.0,FAILED,0.08131523699393,2053.3938461162593,0.1062,OPEN_LONG_P129,CLOSE_LONG_P129,"ID:P129, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1062, PnL:$-0.35"
Moderate,130,P130,2021-06-08 04:00:00,2021-06-08 09:30:00,LONG,CONFIRMED_LONG,1895.68,1891.52,-4.16,-0.44,201.55,-0.22,22.0,FAILED,0.21222901874292216,2297.9958817925453,0.1063,OPEN_LONG_P130,CLOSE_LONG_P130,"ID:P130, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1063, PnL:$-0.44"
Moderate,131,P131,2021-06-08 04:30:00,2021-06-08 10:00:00,LONG,CONFIRMED_LONG,1895.68,1892.77,-2.91,-0.31,201.48,-0.15,22.0,FAILED,0.20882343658659552,2291.5399946216044,0.1063,OPEN_LONG_P131,CLOSE_LONG_P131,"ID:P131, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1063, PnL:$-0.31"
Moderate,132,P132,2021-06-08 09:30:00,2021-06-08 13:30:00,LONG,CONFIRMED_LONG,1891.52,1893.35,1.83,0.19,201.39,0.1,16.0,SUCCESS,0.19211605502629384,2254.9089761712253,0.1065,OPEN_LONG_P132,CLOSE_LONG_P132,"ID:P132, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1065, PnL:$0.19"
Moderate,133,P133,2021-06-08 10:00:00,2021-06-08 13:30:00,LONG,CONFIRMED_LONG,1892.77,1893.35,0.58,0.06,201.33,0.03,14.0,SUCCESS,0.11306306950663675,2106.770159943938,0.1064,OPEN_LONG_P133,CLOSE_LONG_P133,"ID:P133, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1064, PnL:$0.06"
Moderate,134,P134,2021-06-08 14:00:00,2021-06-08 19:30:00,SHORT,CONFIRMED_SHORT,1892.82,1893.04,0.22,-0.02,201.38,-0.01,22.0,FAILED,0.08488072666765047,1732.1542327103912,0.1064,OPEN_SHORT_P134,CLOSE_SHORT_P134,"ID:P134, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1064, PnL:$-0.02"
Moderate,135,P135,2021-06-08 14:30:00,2021-06-08 20:00:00,SHORT,CONFIRMED_SHORT,1893.81,1893.19,-0.62,0.07,201.38,0.03,22.0,SUCCESS,0.08639926691160814,1730.181636326462,0.1063,OPEN_SHORT_P135,CLOSE_SHORT_P135,"ID:P135, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1063, PnL:$0.07"
Moderate,136,P136,2021-06-08 19:30:00,2021-06-08 22:00:00,SHORT,CONFIRMED_SHORT,1893.04,1892.08,-0.96,0.1,201.38,0.05,6.0,SUCCESS,0.0869035848613042,1728.523472232081,0.1064,OPEN_SHORT_P136,CLOSE_SHORT_P136,"ID:P136, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1064, PnL:$0.10"
Moderate,137,P137,2021-06-08 20:00:00,2021-06-08 22:00:00,SHORT,CONFIRMED_SHORT,1893.19,1892.08,-1.11,0.12,201.39,0.06,4.0,SUCCESS,0.05986209257627138,1779.857804679714,0.1064,OPEN_SHORT_P137,CLOSE_SHORT_P137,"ID:P137, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1064, PnL:$0.12"
Moderate,138,P138,2021-06-08 22:30:00,2021-06-09 04:00:00,LONG,CONFIRMED_LONG,1893.04,1893.6,0.56,0.06,201.43,0.03,22.0,SUCCESS,0.08325643736496643,2050.6423499071893,0.1064,OPEN_LONG_P138,CLOSE_LONG_P138,"ID:P138, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1064, PnL:$0.06"
Moderate,139,P139,2021-06-08 23:00:00,2021-06-09 04:30:00,LONG,CONFIRMED_LONG,1892.87,1893.74,0.88,0.09,201.43,0.05,22.0,SUCCESS,0.0849153077062103,2053.601468667239,0.1064,OPEN_LONG_P139,CLOSE_LONG_P139,"ID:P139, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1064, PnL:$0.09"
Moderate,140,P140,2021-06-09 04:00:00,2021-06-09 09:30:00,LONG,CONFIRMED_LONG,1893.6,1888.87,-4.73,-0.5,201.45,-0.25,22.0,FAILED,0.213557735788068,2297.990501372814,0.1064,OPEN_LONG_P140,CLOSE_LONG_P140,"ID:P140, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1064, PnL:$-0.50"
Moderate,141,P141,2021-06-09 04:30:00,2021-06-09 10:00:00,LONG,CONFIRMED_LONG,1893.74,1889.73,-4.01,-0.43,201.46,-0.21,22.0,FAILED,0.21020686272755554,2291.8231952559945,0.1064,OPEN_LONG_P141,CLOSE_LONG_P141,"ID:P141, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1064, PnL:$-0.43"
Moderate,142,P142,2021-06-09 09:30:00,2021-06-09 13:30:00,LONG,CONFIRMED_LONG,1888.87,1897.99,9.12,0.97,201.36,0.48,16.0,SUCCESS,0.19410828511364786,2255.5129282860457,0.1066,OPEN_LONG_P142,CLOSE_LONG_P142,"ID:P142, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1066, PnL:$0.97"
Moderate,143,P143,2021-06-09 10:00:00,2021-06-09 13:30:00,LONG,CONFIRMED_LONG,1889.73,1897.99,8.25,0.88,201.28,0.44,14.0,SUCCESS,0.11653591078909682,2109.955872839123,0.1065,OPEN_LONG_P143,CLOSE_LONG_P143,"ID:P143, Rule:CONFIRMED_LONG, Type:LONG, Shares:0.1065, PnL:$0.88"
Moderate,144,P144,2021-06-09 14:00:00,2021-06-09 19:30:00,SHORT,CONFIRMED_SHORT,1890.21,1888.74,-1.47,0.16,201.65,0.08,22.0,SUCCESS,0.08371180435788449,1731.975277708292,0.1067,OPEN_SHORT_P144,CLOSE_SHORT_P144,"ID:P144, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1067, PnL:$0.16"
Moderate,145,P145,2021-06-09 14:30:00,2021-06-09 20:00:00,SHORT,CONFIRMED_SHORT,1890.32,1888.8,-1.52,0.16,201.65,0.08,22.0,SUCCESS,0.08473355333068003,1730.1446389350556,0.1067,OPEN_SHORT_P145,CLOSE_SHORT_P145,"ID:P145, Rule:CONFIRMED_SHORT, Type:SHORT, Shares:0.1067, PnL:$0.16"
