Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Moderate,75,P75,2021-05-31 23:00:00,2021-06-01 14:00:00,LONG,ADD_LONG,1907.16,1899.76,-7.41,-0.8,205.26,-0.39,60.0,FAILED,0.07657195217355323,2053.2003471670746,0.1076,OPEN_LONG_P75,CLOSE_LONG_P75,"ID:P75, Rule:ADD_LONG, Type:LONG, Shares:0.1076, PnL:$-0.80"
Moderate,76,P76,2021-05-31 23:30:00,2021-06-01 14:00:00,LONG,ADD_LONG,1908.19,1899.76,-8.44,-0.91,205.26,-0.44,58.0,FAILED,0.07395441823730622,2049.3144511083365,0.1076,OPEN_LONG_P76,CLOSE_LONG_P76,"ID:P76, Rule:ADD_LONG, Type:LONG, Shares:0.1076, PnL:$-0.91"
Moderate,77,P77,2021-06-01 14:00:00,2021-06-01 22:00:00,SHORT,SWITCH_TO_SHORT,1899.76,1898.66,-1.1,0.12,204.6,0.06,28.0,SUCCESS,0.08721935419401032,1734.0623341150954,0.1077,OPEN_SHORT_P77,CLOSE_SHORT_P77,"ID:P77, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1077, PnL:$0.12"
Moderate,78,P78,2021-06-01 14:30:00,2021-06-01 22:00:00,SHORT,ADD_SHORT,1895.89,1898.66,2.77,-0.3,204.6,-0.15,26.0,FAILED,0.08685138708287005,1731.2274974462316,0.1079,OPEN_SHORT_P78,CLOSE_SHORT_P78,"ID:P78, Rule:ADD_SHORT, Type:SHORT, Shares:0.1079, PnL:$-0.30"
Moderate,79,P79,2021-06-01 15:00:00,2021-06-01 22:00:00,SHORT,ADD_SHORT,1898.52,1898.66,0.14,-0.02,204.6,-0.01,24.0,FAILED,0.08963899542052392,1728.334022609204,0.1078,OPEN_SHORT_P79,CLOSE_SHORT_P79,"ID:P79, Rule:ADD_SHORT, Type:SHORT, Shares:0.1078, PnL:$-0.02"
Moderate,80,P80,2021-06-01 15:30:00,2021-06-01 22:00:00,SHORT,ADD_SHORT,1898.33,1898.66,0.33,-0.04,204.6,-0.02,22.0,FAILED,0.08977538228925314,1727.9048780896067,0.1078,OPEN_SHORT_P80,CLOSE_SHORT_P80,"ID:P80, Rule:ADD_SHORT, Type:SHORT, Shares:0.1078, PnL:$-0.04"
Moderate,81,P81,2021-06-01 22:00:00,2021-06-02 14:00:00,LONG,SWITCH_TO_LONG,1898.65,1904.61,5.95,0.64,204.56,0.31,64.0,SUCCESS,0.081468446962076,2053.3354741667804,0.1077,OPEN_LONG_P81,CLOSE_LONG_P81,"ID:P81, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1077, PnL:$0.64"
Moderate,82,P82,2021-06-01 22:30:00,2021-06-02 14:00:00,LONG,ADD_LONG,1898.7,1904.61,5.9,0.64,204.56,0.31,62.0,SUCCESS,0.08051968410735416,2051.588126813054,0.1077,OPEN_LONG_P82,CLOSE_LONG_P82,"ID:P82, Rule:ADD_LONG, Type:LONG, Shares:0.1077, PnL:$0.64"
Moderate,83,P83,2021-06-01 23:00:00,2021-06-02 14:00:00,LONG,ADD_LONG,1899.49,1904.61,5.12,0.55,204.56,0.27,60.0,SUCCESS,0.08109334984133042,2053.523844903409,0.1077,OPEN_LONG_P83,CLOSE_LONG_P83,"ID:P83, Rule:ADD_LONG, Type:LONG, Shares:0.1077, PnL:$0.55"
Moderate,84,P84,2021-06-01 23:30:00,2021-06-02 14:00:00,LONG,ADD_LONG,1898.3,1904.61,6.31,0.68,204.56,0.33,58.0,SUCCESS,0.07987341386933622,2049.921541801333,0.1078,OPEN_LONG_P84,CLOSE_LONG_P84,"ID:P84, Rule:ADD_LONG, Type:LONG, Shares:0.1078, PnL:$0.68"
Moderate,85,P85,2021-06-02 14:00:00,2021-06-02 22:00:00,SHORT,SWITCH_TO_SHORT,1904.61,1908.34,3.73,-0.4,205.06,-0.2,28.0,FAILED,0.08628640419247181,1740.2662242837846,0.1077,OPEN_SHORT_P85,CLOSE_SHORT_P85,"ID:P85, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1077, PnL:$-0.40"
Moderate,86,P86,2021-06-02 14:30:00,2021-06-02 22:00:00,SHORT,ADD_SHORT,1905.04,1908.34,3.3,-0.36,205.06,-0.17,26.0,FAILED,0.09036366488733633,1732.8917845703586,0.1076,OPEN_SHORT_P86,CLOSE_SHORT_P86,"ID:P86, Rule:ADD_SHORT, Type:SHORT, Shares:0.1076, PnL:$-0.36"
Moderate,87,P87,2021-06-02 15:00:00,2021-06-02 22:00:00,SHORT,ADD_SHORT,1903.32,1908.34,5.02,-0.54,205.06,-0.26,24.0,FAILED,0.09190744863075491,1728.3888986870088,0.1077,OPEN_SHORT_P87,CLOSE_SHORT_P87,"ID:P87, Rule:ADD_SHORT, Type:SHORT, Shares:0.1077, PnL:$-0.54"
Moderate,88,P88,2021-06-02 15:30:00,2021-06-02 22:00:00,SHORT,ADD_SHORT,1905.77,1908.34,2.57,-0.28,205.06,-0.13,22.0,FAILED,0.09331456849116929,1727.9320814357213,0.1076,OPEN_SHORT_P88,CLOSE_SHORT_P88,"ID:P88, Rule:ADD_SHORT, Type:SHORT, Shares:0.1076, PnL:$-0.28"
Moderate,89,P89,2021-06-02 22:00:00,2021-06-03 13:00:00,LONG,SWITCH_TO_LONG,1908.34,1878.64,-29.7,-3.19,204.74,-1.56,60.0,FAILED,0.07699648699895563,2055.273322006613,0.1073,OPEN_LONG_P89,CLOSE_LONG_P89,"ID:P89, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1073, PnL:$-3.19"
Moderate,90,P90,2021-06-02 22:30:00,2021-06-03 13:00:00,LONG,ADD_LONG,1908.45,1878.64,-29.82,-3.2,204.74,-1.56,58.0,FAILED,0.07573439192209222,2052.9906789356764,0.1073,OPEN_LONG_P90,CLOSE_LONG_P90,"ID:P90, Rule:ADD_LONG, Type:LONG, Shares:0.1073, PnL:$-3.20"
Moderate,91,P91,2021-06-02 23:00:00,2021-06-03 13:00:00,LONG,ADD_LONG,1908.82,1878.64,-30.18,-3.24,204.74,-1.58,56.0,FAILED,0.07565418298057106,2053.224839286059,0.1073,OPEN_LONG_P91,CLOSE_LONG_P91,"ID:P91, Rule:ADD_LONG, Type:LONG, Shares:0.1073, PnL:$-3.24"
Moderate,92,P92,2021-06-02 23:30:00,2021-06-03 13:00:00,LONG,ADD_LONG,1908.42,1878.64,-29.78,-3.19,204.74,-1.56,54.0,FAILED,0.07389111221736283,2049.433128595635,0.1073,OPEN_LONG_P92,CLOSE_LONG_P92,"ID:P92, Rule:ADD_LONG, Type:LONG, Shares:0.1073, PnL:$-3.19"
Moderate,93,P93,2021-06-03 13:00:00,2021-06-03 22:00:00,SHORT,SWITCH_TO_SHORT,1878.64,1871.22,-7.41,0.8,202.18,0.39,32.0,SUCCESS,0.056128030781387644,1773.1937485089154,0.1076,OPEN_SHORT_P93,CLOSE_SHORT_P93,"ID:P93, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1076, PnL:$0.80"
Moderate,94,P94,2021-06-03 13:30:00,2021-06-03 22:00:00,SHORT,ADD_SHORT,1868.65,1871.22,2.58,-0.28,202.18,-0.14,30.0,FAILED,0.06404950562062724,1748.962019421026,0.1082,OPEN_SHORT_P94,CLOSE_SHORT_P94,"ID:P94, Rule:ADD_SHORT, Type:SHORT, Shares:0.1082, PnL:$-0.28"
Moderate,95,P95,2021-06-03 14:00:00,2021-06-03 22:00:00,SHORT,ADD_SHORT,1871.54,1871.22,-0.31,0.03,202.18,0.02,28.0,SUCCESS,0.07559855684735399,1730.0496549106874,0.108,OPEN_SHORT_P95,CLOSE_SHORT_P95,"ID:P95, Rule:ADD_SHORT, Type:SHORT, Shares:0.1080, PnL:$0.03"
Moderate,96,P96,2021-06-03 14:30:00,2021-06-03 22:00:00,SHORT,ADD_SHORT,1872.1,1871.22,-0.87,0.09,202.18,0.05,26.0,SUCCESS,0.0762386225983433,1729.3718271108867,0.108,OPEN_SHORT_P96,CLOSE_SHORT_P96,"ID:P96, Rule:ADD_SHORT, Type:SHORT, Shares:0.1080, PnL:$0.09"
Moderate,97,P97,2021-06-03 22:00:00,2021-06-04 14:00:00,LONG,SWITCH_TO_LONG,1871.22,1891.66,20.43,2.21,202.31,1.09,64.0,SUCCESS,0.09286237408459326,2044.991395946443,0.1081,OPEN_LONG_P97,CLOSE_LONG_P97,"ID:P97, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1081, PnL:$2.21"
Moderate,98,P98,2021-06-03 22:30:00,2021-06-04 14:00:00,LONG,ADD_LONG,1871.04,1891.66,20.62,2.23,202.31,1.1,62.0,SUCCESS,0.09284996930167184,2044.7605423123537,0.1081,OPEN_LONG_P98,CLOSE_LONG_P98,"ID:P98, Rule:ADD_LONG, Type:LONG, Shares:0.1081, PnL:$2.23"
Moderate,99,P99,2021-06-03 23:00:00,2021-06-04 14:00:00,LONG,ADD_LONG,1871.76,1891.66,19.9,2.15,202.31,1.06,60.0,SUCCESS,0.09764192980302654,2054.5200632442534,0.1081,OPEN_LONG_P99,CLOSE_LONG_P99,"ID:P99, Rule:ADD_LONG, Type:LONG, Shares:0.1081, PnL:$2.15"
Moderate,100,P100,2021-06-03 23:30:00,2021-06-04 14:00:00,LONG,ADD_LONG,1871.74,1891.66,19.92,2.15,202.31,1.06,58.0,SUCCESS,0.09631621032017437,2052.0167108722626,0.1081,OPEN_LONG_P100,CLOSE_LONG_P100,"ID:P100, Rule:ADD_LONG, Type:LONG, Shares:0.1081, PnL:$2.15"
Moderate,101,P101,2021-06-04 14:00:00,2021-06-06 22:00:00,SHORT,SWITCH_TO_SHORT,1891.66,1889.6,-2.06,0.22,204.06,0.11,28.0,SUCCESS,0.08420827568600016,1732.3647416323722,0.1079,OPEN_SHORT_P101,CLOSE_SHORT_P101,"ID:P101, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1079, PnL:$0.22"
Moderate,102,P102,2021-06-04 14:30:00,2021-06-06 22:00:00,SHORT,ADD_SHORT,1893.77,1889.6,-4.17,0.45,204.06,0.22,26.0,SUCCESS,0.08637589317137248,1730.189356668316,0.1078,OPEN_SHORT_P102,CLOSE_SHORT_P102,"ID:P102, Rule:ADD_SHORT, Type:SHORT, Shares:0.1078, PnL:$0.45"
Moderate,103,P103,2021-06-04 15:00:00,2021-06-06 22:00:00,SHORT,ADD_SHORT,1894.08,1889.6,-4.49,0.48,204.06,0.24,24.0,SUCCESS,0.08756132215961257,1728.2355006786324,0.1077,OPEN_SHORT_P103,CLOSE_SHORT_P103,"ID:P103, Rule:ADD_SHORT, Type:SHORT, Shares:0.1077, PnL:$0.48"
Moderate,104,P104,2021-06-04 15:30:00,2021-06-06 22:00:00,SHORT,ADD_SHORT,1892.32,1889.6,-2.72,0.29,204.06,0.14,22.0,SUCCESS,0.08694290847919188,1727.7943693124726,0.1078,OPEN_SHORT_P104,CLOSE_SHORT_P104,"ID:P104, Rule:ADD_SHORT, Type:SHORT, Shares:0.1078, PnL:$0.29"
Moderate,105,P105,2021-06-06 22:00:00,2021-06-07 14:00:00,LONG,SWITCH_TO_LONG,1889.6,1890.34,0.74,0.08,204.35,0.04,64.0,SUCCESS,0.08542731161652531,2051.021277175963,0.1081,OPEN_LONG_P105,CLOSE_LONG_P105,"ID:P105, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1081, PnL:$0.08"
Moderate,106,P106,2021-06-06 22:30:00,2021-06-07 14:00:00,LONG,ADD_LONG,1889.6,1890.34,0.74,0.08,204.35,0.04,62.0,SUCCESS,0.08485089339459498,2049.93207845664,0.1081,OPEN_LONG_P106,CLOSE_LONG_P106,"ID:P106, Rule:ADD_LONG, Type:LONG, Shares:0.1081, PnL:$0.08"
Moderate,107,P107,2021-06-06 23:00:00,2021-06-07 14:00:00,LONG,ADD_LONG,1889.9,1890.34,0.43,0.05,204.35,0.02,60.0,SUCCESS,0.08669595583889696,2053.7521204197105,0.1081,OPEN_LONG_P107,CLOSE_LONG_P107,"ID:P107, Rule:ADD_LONG, Type:LONG, Shares:0.1081, PnL:$0.05"
Moderate,108,P108,2021-06-06 23:30:00,2021-06-07 14:00:00,LONG,ADD_LONG,1889.33,1890.34,1.01,0.11,204.35,0.05,58.0,SUCCESS,0.08532829173176786,2050.5411307609975,0.1082,OPEN_LONG_P108,CLOSE_LONG_P108,"ID:P108, Rule:ADD_LONG, Type:LONG, Shares:0.1082, PnL:$0.11"
Moderate,109,P109,2021-06-07 14:00:00,2021-06-07 22:00:00,SHORT,SWITCH_TO_SHORT,1890.34,1899.07,8.73,-0.94,204.41,-0.46,28.0,FAILED,0.08349663198884943,1732.5011436794623,0.1081,OPEN_SHORT_P109,CLOSE_SHORT_P109,"ID:P109, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1081, PnL:$-0.94"
Moderate,110,P110,2021-06-07 14:30:00,2021-06-07 22:00:00,SHORT,ADD_SHORT,1892.21,1899.07,6.85,-0.74,204.41,-0.36,26.0,FAILED,0.0854640774500999,1730.4985906877591,0.108,OPEN_SHORT_P110,CLOSE_SHORT_P110,"ID:P110, Rule:ADD_SHORT, Type:SHORT, Shares:0.1080, PnL:$-0.74"
Moderate,111,P111,2021-06-07 15:00:00,2021-06-07 22:00:00,SHORT,ADD_SHORT,1893.15,1899.07,5.92,-0.64,204.41,-0.31,24.0,FAILED,0.08707924006798383,1728.2941108237765,0.108,OPEN_SHORT_P111,CLOSE_SHORT_P111,"ID:P111, Rule:ADD_SHORT, Type:SHORT, Shares:0.1080, PnL:$-0.64"
Moderate,112,P112,2021-06-07 15:30:00,2021-06-07 22:00:00,SHORT,ADD_SHORT,1892.56,1899.07,6.51,-0.7,204.41,-0.34,22.0,FAILED,0.08702219268253347,1727.8634530611298,0.108,OPEN_SHORT_P112,CLOSE_SHORT_P112,"ID:P112, Rule:ADD_SHORT, Type:SHORT, Shares:0.1080, PnL:$-0.70"
Moderate,113,P113,2021-06-07 22:00:00,2021-06-08 13:30:00,LONG,SWITCH_TO_LONG,1899.07,1893.35,-5.72,-0.61,203.81,-0.3,62.0,FAILED,0.08120980690996935,2053.2909455889016,0.1073,OPEN_LONG_P113,CLOSE_LONG_P113,"ID:P113, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1073, PnL:$-0.61"
Moderate,114,P114,2021-06-07 22:30:00,2021-06-08 13:30:00,LONG,ADD_LONG,1898.77,1893.35,-5.42,-0.58,203.81,-0.29,60.0,FAILED,0.08049348517973909,2051.606453867763,0.1073,OPEN_LONG_P114,CLOSE_LONG_P114,"ID:P114, Rule:ADD_LONG, Type:LONG, Shares:0.1073, PnL:$-0.58"
Moderate,115,P115,2021-06-07 23:00:00,2021-06-08 13:30:00,LONG,ADD_LONG,1898.98,1893.35,-5.63,-0.6,203.81,-0.3,58.0,FAILED,0.08131523699393,2053.3938461162593,0.1073,OPEN_LONG_P115,CLOSE_LONG_P115,"ID:P115, Rule:ADD_LONG, Type:LONG, Shares:0.1073, PnL:$-0.60"
Moderate,116,P116,2021-06-07 23:30:00,2021-06-08 13:30:00,LONG,ADD_LONG,1899.2,1893.35,-5.85,-0.63,203.81,-0.31,56.0,FAILED,0.0793085897191411,2049.8207149774134,0.1073,OPEN_LONG_P116,CLOSE_LONG_P116,"ID:P116, Rule:ADD_LONG, Type:LONG, Shares:0.1073, PnL:$-0.63"
Moderate,117,P117,2021-06-08 13:30:00,2021-06-08 22:00:00,SHORT,SWITCH_TO_SHORT,1893.35,1892.08,-1.27,0.14,203.32,0.07,30.0,SUCCESS,0.0400495786509792,1817.5202103603258,0.1074,OPEN_SHORT_P117,CLOSE_SHORT_P117,"ID:P117, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1074, PnL:$0.14"
Moderate,118,P118,2021-06-08 14:00:00,2021-06-08 22:00:00,SHORT,ADD_SHORT,1892.82,1892.08,-0.74,0.08,203.32,0.04,28.0,SUCCESS,0.08488072666765047,1732.1542327103912,0.1074,OPEN_SHORT_P118,CLOSE_SHORT_P118,"ID:P118, Rule:ADD_SHORT, Type:SHORT, Shares:0.1074, PnL:$0.08"
Moderate,119,P119,2021-06-08 14:30:00,2021-06-08 22:00:00,SHORT,ADD_SHORT,1893.81,1892.08,-1.73,0.19,203.32,0.09,26.0,SUCCESS,0.08639926691160814,1730.181636326462,0.1074,OPEN_SHORT_P119,CLOSE_SHORT_P119,"ID:P119, Rule:ADD_SHORT, Type:SHORT, Shares:0.1074, PnL:$0.19"
Moderate,120,P120,2021-06-08 15:00:00,2021-06-08 22:00:00,SHORT,ADD_SHORT,1893.13,1892.08,-1.05,0.11,203.32,0.06,24.0,SUCCESS,0.08708961586855546,1728.2562096899933,0.1074,OPEN_SHORT_P120,CLOSE_SHORT_P120,"ID:P120, Rule:ADD_SHORT, Type:SHORT, Shares:0.1074, PnL:$0.11"
Moderate,121,P121,2021-06-08 22:00:00,2021-06-09 13:30:00,LONG,SWITCH_TO_LONG,1892.08,1897.99,5.91,0.64,203.42,0.31,62.0,SUCCESS,0.08444834031058777,2051.8608468381763,0.1075,OPEN_LONG_P121,CLOSE_LONG_P121,"ID:P121, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1075, PnL:$0.64"
Moderate,122,P122,2021-06-08 22:30:00,2021-06-09 13:30:00,LONG,ADD_LONG,1893.04,1897.99,4.95,0.53,203.42,0.26,60.0,SUCCESS,0.08325643736496643,2050.6423499071893,0.1075,OPEN_LONG_P122,CLOSE_LONG_P122,"ID:P122, Rule:ADD_LONG, Type:LONG, Shares:0.1075, PnL:$0.53"
Moderate,123,P123,2021-06-08 23:00:00,2021-06-09 13:30:00,LONG,ADD_LONG,1892.87,1897.99,5.12,0.55,203.42,0.27,58.0,SUCCESS,0.0849153077062103,2053.601468667239,0.1075,OPEN_LONG_P123,CLOSE_LONG_P123,"ID:P123, Rule:ADD_LONG, Type:LONG, Shares:0.1075, PnL:$0.55"
Moderate,124,P124,2021-06-08 23:30:00,2021-06-09 13:30:00,LONG,ADD_LONG,1893.4,1897.99,4.59,0.49,203.42,0.24,56.0,SUCCESS,0.0828385320673007,2050.244310939163,0.1074,OPEN_LONG_P124,CLOSE_LONG_P124,"ID:P124, Rule:ADD_LONG, Type:LONG, Shares:0.1074, PnL:$0.49"
Moderate,125,P125,2021-06-09 13:30:00,2021-06-09 22:00:00,SHORT,SWITCH_TO_SHORT,1897.99,1888.44,-9.55,1.03,203.87,0.5,30.0,SUCCESS,0.04668115185147273,1809.387733959727,0.1074,OPEN_SHORT_P125,CLOSE_SHORT_P125,"ID:P125, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1074, PnL:$1.03"
Moderate,126,P126,2021-06-09 14:00:00,2021-06-09 22:00:00,SHORT,ADD_SHORT,1890.21,1888.44,-1.77,0.19,203.87,0.09,28.0,SUCCESS,0.08371180435788449,1731.975277708292,0.1079,OPEN_SHORT_P126,CLOSE_SHORT_P126,"ID:P126, Rule:ADD_SHORT, Type:SHORT, Shares:0.1079, PnL:$0.19"
Moderate,127,P127,2021-06-09 14:30:00,2021-06-09 22:00:00,SHORT,ADD_SHORT,1890.32,1888.44,-1.88,0.2,203.87,0.1,26.0,SUCCESS,0.08473355333068003,1730.1446389350556,0.1078,OPEN_SHORT_P127,CLOSE_SHORT_P127,"ID:P127, Rule:ADD_SHORT, Type:SHORT, Shares:0.1078, PnL:$0.20"
Moderate,128,P128,2021-06-09 15:00:00,2021-06-09 22:00:00,SHORT,ADD_SHORT,1890.11,1888.44,-1.67,0.18,203.87,0.09,24.0,SUCCESS,0.08562876559440571,1728.260385119889,0.1079,OPEN_SHORT_P128,CLOSE_SHORT_P128,"ID:P128, Rule:ADD_SHORT, Type:SHORT, Shares:0.1079, PnL:$0.18"
Moderate,129,P129,2021-06-09 22:00:00,2021-06-10 13:30:00,LONG,SWITCH_TO_LONG,1888.44,1890.43,1.99,0.22,204.19,0.11,62.0,SUCCESS,0.08594191876076177,2050.7339851807355,0.1081,OPEN_LONG_P129,CLOSE_LONG_P129,"ID:P129, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1081, PnL:$0.22"
Moderate,130,P130,2021-06-09 22:30:00,2021-06-10 13:30:00,LONG,ADD_LONG,1888.79,1890.43,1.64,0.18,204.19,0.09,60.0,SUCCESS,0.08524606983890047,2049.799753758877,0.1081,OPEN_LONG_P130,CLOSE_LONG_P130,"ID:P130, Rule:ADD_LONG, Type:LONG, Shares:0.1081, PnL:$0.18"
Moderate,131,P131,2021-06-09 23:00:00,2021-06-10 13:30:00,LONG,ADD_LONG,1888.76,1890.43,1.67,0.18,204.19,0.09,58.0,SUCCESS,0.08756626673997996,2054.149486835271,0.1081,OPEN_LONG_P131,CLOSE_LONG_P131,"ID:P131, Rule:ADD_LONG, Type:LONG, Shares:0.1081, PnL:$0.18"
Moderate,132,P132,2021-06-09 23:30:00,2021-06-10 13:30:00,LONG,ADD_LONG,1888.64,1890.43,1.79,0.19,204.19,0.09,56.0,SUCCESS,0.08589389871984801,2050.8604810904562,0.1081,OPEN_LONG_P132,CLOSE_LONG_P132,"ID:P132, Rule:ADD_LONG, Type:LONG, Shares:0.1081, PnL:$0.19"
Moderate,133,P133,2021-06-10 13:30:00,2021-06-10 22:00:00,SHORT,SWITCH_TO_SHORT,1890.43,1897.67,7.24,-0.78,204.34,-0.38,30.0,FAILED,0.04396204977235097,1807.3209101729542,0.1081,OPEN_SHORT_P133,CLOSE_SHORT_P133,"ID:P133, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1081, PnL:$-0.78"
Moderate,134,P134,2021-06-10 14:00:00,2021-06-10 22:00:00,SHORT,ADD_SHORT,1890.48,1897.67,7.19,-0.78,204.34,-0.38,28.0,FAILED,0.08380737542697565,1732.042000517562,0.1081,OPEN_SHORT_P134,CLOSE_SHORT_P134,"ID:P134, Rule:ADD_SHORT, Type:SHORT, Shares:0.1081, PnL:$-0.78"
Moderate,135,P135,2021-06-10 14:30:00,2021-06-10 22:00:00,SHORT,ADD_SHORT,1890.6,1897.67,7.07,-0.76,204.34,-0.37,26.0,FAILED,0.08481650481738127,1730.2440856252686,0.1081,OPEN_SHORT_P135,CLOSE_SHORT_P135,"ID:P135, Rule:ADD_SHORT, Type:SHORT, Shares:0.1081, PnL:$-0.76"
Moderate,136,P136,2021-06-10 15:00:00,2021-06-10 22:00:00,SHORT,ADD_SHORT,1890.41,1897.67,7.26,-0.78,204.34,-0.38,24.0,FAILED,0.08577022590749223,1728.2672787826693,0.1081,OPEN_SHORT_P136,CLOSE_SHORT_P136,"ID:P136, Rule:ADD_SHORT, Type:SHORT, Shares:0.1081, PnL:$-0.78"
Moderate,137,P137,2021-06-10 22:00:00,2021-06-11 13:00:00,LONG,SWITCH_TO_LONG,1897.67,1885.12,-12.54,-1.35,203.72,-0.66,60.0,FAILED,0.08192797563920219,2053.1400976752934,0.1074,OPEN_LONG_P137,CLOSE_LONG_P137,"ID:P137, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1074, PnL:$-1.35"
Moderate,138,P138,2021-06-10 22:30:00,2021-06-11 13:00:00,LONG,ADD_LONG,1897.88,1885.12,-12.75,-1.37,203.72,-0.67,58.0,FAILED,0.08094439310658819,2051.5005829003453,0.1073,OPEN_LONG_P138,CLOSE_LONG_P138,"ID:P138, Rule:ADD_LONG, Type:LONG, Shares:0.1073, PnL:$-1.37"
Moderate,139,P139,2021-06-10 23:00:00,2021-06-11 13:00:00,LONG,ADD_LONG,1898.45,1885.12,-13.33,-1.43,203.72,-0.7,56.0,FAILED,0.0816775156927022,2053.508516311779,0.1073,OPEN_LONG_P139,CLOSE_LONG_P139,"ID:P139, Rule:ADD_LONG, Type:LONG, Shares:0.1073, PnL:$-1.43"
Moderate,140,P140,2021-06-10 23:30:00,2021-06-11 13:00:00,LONG,ADD_LONG,1897.75,1885.12,-12.62,-1.36,203.72,-0.67,54.0,FAILED,0.08020217986377888,2049.9515264321267,0.1073,OPEN_LONG_P140,CLOSE_LONG_P140,"ID:P140, Rule:ADD_LONG, Type:LONG, Shares:0.1073, PnL:$-1.36"
Moderate,141,P141,2021-06-11 13:00:00,2021-06-13 22:00:00,SHORT,SWITCH_TO_SHORT,1885.12,1877.59,-7.54,0.81,202.62,0.4,32.0,SUCCESS,0.0418061609620848,1806.3132444286719,0.1075,OPEN_SHORT_P141,CLOSE_SHORT_P141,"ID:P141, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1075, PnL:$0.81"
Moderate,142,P142,2021-06-11 13:30:00,2021-06-13 22:00:00,SHORT,ADD_SHORT,1884.62,1877.59,-7.04,0.76,202.62,0.37,30.0,SUCCESS,0.05748441408007344,1776.2865510831698,0.1075,OPEN_SHORT_P142,CLOSE_SHORT_P142,"ID:P142, Rule:ADD_SHORT, Type:SHORT, Shares:0.1075, PnL:$0.76"
Moderate,143,P143,2021-06-11 14:00:00,2021-06-13 22:00:00,SHORT,ADD_SHORT,1881.76,1877.59,-4.17,0.45,202.62,0.22,28.0,SUCCESS,0.08047042129855066,1730.332140958082,0.1077,OPEN_SHORT_P143,CLOSE_SHORT_P143,"ID:P143, Rule:ADD_SHORT, Type:SHORT, Shares:0.1077, PnL:$0.45"
Moderate,144,P144,2021-06-11 14:30:00,2021-06-13 22:00:00,SHORT,ADD_SHORT,1879.95,1877.59,-2.36,0.25,202.62,0.13,26.0,SUCCESS,0.08002955794566805,1729.4965925991573,0.1078,OPEN_SHORT_P144,CLOSE_SHORT_P144,"ID:P144, Rule:ADD_SHORT, Type:SHORT, Shares:0.1078, PnL:$0.25"
Moderate,145,P145,2021-06-13 22:00:00,2021-06-14 13:00:00,LONG,SWITCH_TO_LONG,1877.59,1848.73,-28.86,-3.12,203.07,-1.54,60.0,FAILED,0.08990131233917877,2046.385625232294,0.1082,OPEN_LONG_P145,CLOSE_LONG_P145,"ID:P145, Rule:SWITCH_TO_LONG, Type:LONG, Shares:0.1082, PnL:$-3.12"
Moderate,146,P146,2021-06-13 22:30:00,2021-06-14 13:00:00,LONG,ADD_LONG,1876.59,1848.73,-27.86,-3.01,203.07,-1.48,58.0,FAILED,0.09017076380118326,2045.8013733001349,0.1082,OPEN_LONG_P146,CLOSE_LONG_P146,"ID:P146, Rule:ADD_LONG, Type:LONG, Shares:0.1082, PnL:$-3.01"
Moderate,147,P147,2021-06-13 23:00:00,2021-06-14 13:00:00,LONG,ADD_LONG,1875.07,1848.73,-26.34,-2.85,203.07,-1.4,56.0,FAILED,0.0958162646399199,2054.7300117058453,0.1083,OPEN_LONG_P147,CLOSE_LONG_P147,"ID:P147, Rule:ADD_LONG, Type:LONG, Shares:0.1083, PnL:$-2.85"
Moderate,148,P148,2021-06-13 23:30:00,2021-06-14 13:00:00,LONG,ADD_LONG,1874.6,1848.73,-25.87,-2.8,203.07,-1.38,54.0,FAILED,0.09461602348952088,2051.965008401409,0.1083,OPEN_LONG_P148,CLOSE_LONG_P148,"ID:P148, Rule:ADD_LONG, Type:LONG, Shares:0.1083, PnL:$-2.80"
Moderate,149,P149,2021-06-14 13:00:00,2021-06-14 22:00:00,SHORT,SWITCH_TO_SHORT,1848.73,1866.34,17.61,-1.91,200.71,-0.95,32.0,FAILED,0.048965681790738666,1758.2037730343714,0.1086,OPEN_SHORT_P149,CLOSE_SHORT_P149,"ID:P149, Rule:SWITCH_TO_SHORT, Type:SHORT, Shares:0.1086, PnL:$-1.91"
