Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Aggressive,71,P71,2025-04-10 03:00:00,2025-04-10 23:30:00,LONG,DIRECT_LONG,3125.34,3189.04,63.7,5.15,252.57,2.04,0.0,SUCCESS,0.03745651820159312,3242.399167313576,0.0808,OPEN_LONG_P71,CLOSE_LONG_P71,"ID:P71, Rule:DIRECT_LONG, Type:LONG, Shares:0.0808, PnL:$5.15, Status:CLOSED"
Aggressive,72,P72,2025-04-10 05:00:00,2025-04-11 00:30:00,LONG,DIRECT_LONG,3129.45,3212.2,82.75,6.66,251.94,2.64,0.0,SUCCESS,0.02251993200951902,3199.9198886275294,0.0805,OPEN_LONG_P72,CLOSE_LONG_P72,"ID:P72, Rule:DIRECT_LONG, Type:LONG, Shares:0.0805, PnL:$6.66, Status:CLOSED"
Aggressive,73,P73,2025-04-10 22:00:00,2025-04-11 16:00:00,LONG,DIRECT_LONG,3179.53,3243.14,63.62,5.07,253.28,2.0,0.0,SUCCESS,0.046512705060357526,3031.636691442967,0.0797,OPEN_LONG_P73,CLOSE_LONG_P73,"ID:P73, Rule:DIRECT_LONG, Type:LONG, Shares:0.0797, PnL:$5.07, Status:CLOSED"
Aggressive,74,P74,2025-04-10 23:30:00,2025-04-11 09:30:00,SHORT,DIRECT_SHORT,3189.03,3222.02,32.98,-2.63,254.56,-1.03,0.0,FAILED,0.05849399012051036,3002.495618216038,0.0798,OPEN_SHORT_P74,CLOSE_SHORT_P74,"ID:P74, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0798, PnL:$-2.63, Status:CLOSED"
Aggressive,75,P75,2025-04-11 00:30:00,2025-04-16 04:00:00,LONG,DIRECT_LONG,3212.2,3279.4,67.21,5.36,256.23,2.09,0.0,SUCCESS,0.0534239634644337,3040.5868116793636,0.0798,OPEN_LONG_P75,CLOSE_LONG_P75,"ID:P75, Rule:DIRECT_LONG, Type:LONG, Shares:0.0798, PnL:$5.36, Status:CLOSED"
Aggressive,76,P76,2025-04-11 10:00:00,2025-04-14 13:00:00,LONG,DIRECT_LONG,3234.47,3196.12,-38.34,-3.03,255.57,-1.19,0.0,FAILED,0.05699442705710554,3050.1185204887393,0.079,OPEN_LONG_P76,CLOSE_LONG_P76,"ID:P76, Rule:DIRECT_LONG, Type:LONG, Shares:0.0790, PnL:$-3.03, Status:CLOSED"
Aggressive,77,P77,2025-04-11 16:00:00,2025-04-16 03:30:00,SHORT,DIRECT_SHORT,3243.14,3276.08,32.94,-2.61,256.84,-1.02,0.0,FAILED,0.07575812928745108,2997.4504017920494,0.0792,OPEN_SHORT_P77,CLOSE_SHORT_P77,"ID:P77, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0792, PnL:$-2.61, Status:CLOSED"
Aggressive,78,P78,2025-04-14 13:00:00,2025-04-15 04:30:00,SHORT,DIRECT_SHORT,3196.12,3229.34,33.22,-2.66,256.08,-1.04,0.0,FAILED,0.05572551383749867,3018.0192920861246,0.0801,OPEN_SHORT_P78,CLOSE_SHORT_P78,"ID:P78, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0801, PnL:$-2.66, Status:CLOSED"
Aggressive,79,P79,2025-04-15 04:30:00,2025-04-16 07:00:00,LONG,DIRECT_LONG,3229.34,3296.82,67.48,5.34,255.41,2.09,0.0,SUCCESS,0.027969712903001688,3319.668852514744,0.0791,OPEN_LONG_P79,CLOSE_LONG_P79,"ID:P79, Rule:DIRECT_LONG, Type:LONG, Shares:0.0791, PnL:$5.34, Status:CLOSED"
Aggressive,80,P80,2025-04-16 03:30:00,2025-04-16 22:00:00,LONG,DIRECT_LONG,3276.09,3354.06,77.98,6.06,254.76,2.38,0.0,SUCCESS,0.02170149423726414,3347.1809397482875,0.0778,OPEN_LONG_P80,CLOSE_LONG_P80,"ID:P80, Rule:DIRECT_LONG, Type:LONG, Shares:0.0778, PnL:$6.06, Status:CLOSED"
Aggressive,81,P81,2025-04-16 04:00:00,2025-04-16 22:00:00,LONG,DIRECT_LONG,3279.41,3354.06,74.66,5.83,256.1,2.28,0.0,SUCCESS,0.018158295802704304,3338.9534060468677,0.0781,OPEN_LONG_P81,CLOSE_LONG_P81,"ID:P81, Rule:DIRECT_LONG, Type:LONG, Shares:0.0781, PnL:$5.83, Status:CLOSED"
Aggressive,82,P82,2025-04-16 07:00:00,2025-04-21 00:30:00,LONG,DIRECT_LONG,3296.82,3369.6,72.77,5.68,257.44,2.21,0.0,SUCCESS,0.01617008725822296,3350.1349479250907,0.0781,OPEN_LONG_P82,CLOSE_LONG_P82,"ID:P82, Rule:DIRECT_LONG, Type:LONG, Shares:0.0781, PnL:$5.68, Status:CLOSED"
Aggressive,83,P83,2025-04-16 22:00:00,2025-04-21 06:00:00,SHORT,DIRECT_SHORT,3354.07,3387.82,33.76,-2.62,260.41,-1.01,0.0,FAILED,0.09949150428796592,3020.3640276703836,0.0776,OPEN_SHORT_P83,CLOSE_SHORT_P83,"ID:P83, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0776, PnL:$-2.62, Status:CLOSED"
Aggressive,84,P84,2025-04-16 22:30:00,2025-04-21 06:00:00,SHORT,DIRECT_SHORT,3352.57,3387.82,35.25,-2.74,260.41,-1.05,0.0,FAILED,0.10026927368908091,3016.4147397618294,0.0777,OPEN_SHORT_P84,CLOSE_SHORT_P84,"ID:P84, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0777, PnL:$-2.74, Status:CLOSED"
Aggressive,85,P85,2025-04-21 00:30:00,2025-04-21 09:45:00,LONG,DIRECT_LONG,3369.59,3394.64,25.05,1.95,261.83,0.74,0.0,SUCCESS,0.028333331347574917,3274.123148357868,0.0777,OPEN_LONG_P85,CLOSE_LONG_P85,"ID:P85, Rule:DIRECT_LONG, Type:LONG, Shares:0.0777, PnL:$1.95, Status:CLOSED"
Aggressive,86,P86,2025-04-21 06:00:00,2025-04-21 09:45:00,SHORT,DIRECT_SHORT,3387.82,3394.64,6.82,-0.52,260.49,-0.2,0.0,FAILED,0.013015735998195265,3343.729964191914,0.0769,OPEN_SHORT_P86,CLOSE_SHORT_P86,"ID:P86, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0769, PnL:$-0.52, Status:CLOSED"
Aggressive,87,P87,2025-04-21 06:30:00,2025-04-21 09:45:00,LONG,DIRECT_LONG,3390.72,3394.64,3.93,0.3,260.49,0.12,0.0,SUCCESS,0.013648853858785288,3344.435626488209,0.0768,OPEN_LONG_P87,CLOSE_LONG_P87,"ID:P87, Rule:DIRECT_LONG, Type:LONG, Shares:0.0768, PnL:$0.30, Status:CLOSED"
