Strategy,Trade_Number,Position_ID,Opening_Time,Closing_Time,Position_Type,Trade_Rule,Entry_Price,Exit_Price,Price_Difference,PnL,Position_Size_USD,Return_Percent,Holding_Period,Result,Signal_Strength,Predicted_Price,Shares,Open_Action,Close_Action,Debug_Info
Aggressive,71,P71,2025-04-09 06:30:00,2025-04-09 11:30:00,SHORT,DIRECT_SHORT,3029.95,3062.8,32.85,-3.13,288.56,-1.08,0.0,FAILED,0.044669938153049385,2894.597544242859,0.0952,OPEN_SHORT_P71,CLOSE_SHORT_P71,"ID:P71, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0952, PnL:$-3.13, Status:CLOSED"
Aggressive,72,P72,2025-04-09 07:00:00,2025-04-09 14:30:00,SHORT,DIRECT_SHORT,3045.16,3075.72,30.56,-2.89,287.81,-1.0,0.0,FAILED,0.03893416175990165,2926.594442646027,0.0945,OPEN_SHORT_P72,CLOSE_SHORT_P72,"ID:P72, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0945, PnL:$-2.89, Status:CLOSED"
Aggressive,73,P73,2025-04-09 07:30:00,2025-04-09 15:30:00,SHORT,DIRECT_SHORT,3045.74,3078.8,33.06,-3.12,287.07,-1.09,0.0,FAILED,0.03423453034522605,2941.465692718983,0.0943,OPEN_SHORT_P73,CLOSE_SHORT_P73,"ID:P73, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0943, PnL:$-3.12, Status:CLOSED"
Aggressive,74,P74,2025-04-09 11:30:00,2025-04-10 03:00:00,LONG,DIRECT_LONG,3062.8,3125.34,62.54,5.84,286.24,2.04,0.0,SUCCESS,0.0838778805372039,2805.8942468800547,0.0935,OPEN_LONG_P74,CLOSE_LONG_P74,"ID:P74, Rule:DIRECT_LONG, Type:LONG, Shares:0.0935, PnL:$5.84, Status:CLOSED"
Aggressive,75,P75,2025-04-09 14:30:00,2025-04-10 02:30:00,SHORT,DIRECT_SHORT,3075.72,3113.72,38.01,-3.53,285.39,-1.24,0.0,FAILED,0.050406299235034396,2920.6795893483163,0.0928,OPEN_SHORT_P75,CLOSE_SHORT_P75,"ID:P75, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0928, PnL:$-3.53, Status:CLOSED"
Aggressive,76,P76,2025-04-09 15:30:00,2025-04-10 02:30:00,SHORT,DIRECT_SHORT,3078.8,3113.72,34.93,-3.23,284.62,-1.13,0.0,FAILED,0.05211030466738191,2918.358054541588,0.0924,OPEN_SHORT_P76,CLOSE_SHORT_P76,"ID:P76, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0924, PnL:$-3.23, Status:CLOSED"
Aggressive,77,P77,2025-04-10 02:30:00,2025-04-10 14:30:00,SHORT,DIRECT_SHORT,3113.72,3150.94,37.21,-3.37,282.33,-1.2,0.0,FAILED,0.04156570386223877,2984.3008287415505,0.0907,OPEN_SHORT_P77,CLOSE_SHORT_P77,"ID:P77, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0907, PnL:$-3.37, Status:CLOSED"
Aggressive,78,P78,2025-04-10 03:00:00,2025-04-10 15:00:00,SHORT,DIRECT_SHORT,3125.34,3159.18,33.85,-3.08,283.99,-1.08,0.0,FAILED,0.03380088453681575,3019.695912526131,0.0909,OPEN_SHORT_P78,CLOSE_SHORT_P78,"ID:P78, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0909, PnL:$-3.08, Status:CLOSED"
Aggressive,79,P79,2025-04-10 03:30:00,2025-04-10 15:00:00,SHORT,DIRECT_SHORT,3121.68,3159.18,37.51,-3.41,284.09,-1.2,0.0,FAILED,0.049726481954094126,2966.4450844459534,0.091,OPEN_SHORT_P79,CLOSE_SHORT_P79,"ID:P79, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0910, PnL:$-3.41, Status:CLOSED"
Aggressive,80,P80,2025-04-10 14:30:00,2025-04-10 22:30:00,SHORT,DIRECT_SHORT,3150.93,3186.48,35.55,-3.2,283.25,-1.13,0.0,FAILED,0.08379873687564372,2886.8906270227435,0.0899,OPEN_SHORT_P80,CLOSE_SHORT_P80,"ID:P80, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0899, PnL:$-3.20, Status:CLOSED"
Aggressive,81,P81,2025-04-10 15:00:00,2025-04-11 00:30:00,SHORT,DIRECT_SHORT,3159.18,3212.2,53.01,-4.72,281.49,-1.68,0.0,FAILED,0.07781569183386047,2913.3508335938454,0.0891,OPEN_SHORT_P81,CLOSE_SHORT_P81,"ID:P81, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0891, PnL:$-4.72, Status:CLOSED"
Aggressive,82,P82,2025-04-10 15:30:00,2025-04-11 10:00:00,LONG,DIRECT_LONG,3167.89,3234.46,66.57,5.92,281.5,2.1,0.0,SUCCESS,0.08746479746825295,2890.815705424309,0.0889,OPEN_LONG_P82,CLOSE_LONG_P82,"ID:P82, Rule:DIRECT_LONG, Type:LONG, Shares:0.0889, PnL:$5.92, Status:CLOSED"
Aggressive,83,P83,2025-04-10 22:30:00,2025-04-11 09:00:00,SHORT,DIRECT_SHORT,3186.49,3218.46,31.98,-2.81,280.13,-1.0,0.0,FAILED,0.07781428047427523,2938.530962482929,0.0879,OPEN_SHORT_P83,CLOSE_SHORT_P83,"ID:P83, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0879, PnL:$-2.81, Status:CLOSED"
Aggressive,84,P84,2025-04-11 00:30:00,2025-04-16 00:00:00,SHORT,DIRECT_SHORT,3212.2,3255.64,43.44,-3.77,278.84,-1.35,0.0,FAILED,0.0818750159305602,2949.1964832029344,0.0868,OPEN_SHORT_P84,CLOSE_SHORT_P84,"ID:P84, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0868, PnL:$-3.77, Status:CLOSED"
Aggressive,85,P85,2025-04-11 09:00:00,2025-04-16 00:00:00,SHORT,DIRECT_SHORT,3218.47,3255.64,37.17,-3.22,278.54,-1.15,0.0,FAILED,0.06655644762463113,3004.2554027957917,0.0865,OPEN_SHORT_P85,CLOSE_SHORT_P85,"ID:P85, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0865, PnL:$-3.22, Status:CLOSED"
Aggressive,86,P86,2025-04-11 10:00:00,2025-04-16 01:00:00,SHORT,DIRECT_SHORT,3234.47,3269.38,34.91,-3.03,280.29,-1.08,0.0,FAILED,0.08841616730388124,2948.486001421452,0.0867,OPEN_SHORT_P86,CLOSE_SHORT_P86,"ID:P86, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0867, PnL:$-3.03, Status:CLOSED"
Aggressive,87,P87,2025-04-16 00:00:00,2025-04-16 15:30:00,LONG,DIRECT_LONG,3255.64,3321.58,65.95,5.62,277.42,2.03,0.0,SUCCESS,0.09585018499940534,2943.581782959461,0.0852,OPEN_LONG_P87,CLOSE_LONG_P87,"ID:P87, Rule:DIRECT_LONG, Type:LONG, Shares:0.0852, PnL:$5.62, Status:CLOSED"
Aggressive,88,P88,2025-04-16 00:30:00,2025-04-16 17:30:00,LONG,DIRECT_LONG,3263.57,3329.98,66.41,5.64,277.36,2.03,0.0,SUCCESS,0.08749313211758449,2978.034601349354,0.085,OPEN_LONG_P88,CLOSE_LONG_P88,"ID:P88, Rule:DIRECT_LONG, Type:LONG, Shares:0.0850, PnL:$5.64, Status:CLOSED"
Aggressive,89,P89,2025-04-16 01:00:00,2025-04-16 18:30:00,LONG,DIRECT_LONG,3269.38,3337.92,68.55,5.8,276.49,2.1,0.0,SUCCESS,0.08554891341320064,2989.683521209717,0.0846,OPEN_LONG_P89,CLOSE_LONG_P89,"ID:P89, Rule:DIRECT_LONG, Type:LONG, Shares:0.0846, PnL:$5.80, Status:CLOSED"
Aggressive,90,P90,2025-04-16 15:30:00,2025-04-21 00:30:00,SHORT,DIRECT_SHORT,3321.59,3369.6,48.01,-4.03,278.85,-1.45,0.0,FAILED,0.11818065121437363,2929.037921636105,0.0839,OPEN_SHORT_P90,CLOSE_SHORT_P90,"ID:P90, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0839, PnL:$-4.03, Status:CLOSED"
Aggressive,91,P91,2025-04-16 17:30:00,2025-04-17 14:30:00,LONG,DIRECT_LONG,3329.99,3294.34,-35.65,-3.0,280.37,-1.07,0.0,FAILED,0.10954726224946572,2965.194259918213,0.0842,OPEN_LONG_P91,CLOSE_LONG_P91,"ID:P91, Rule:DIRECT_LONG, Type:LONG, Shares:0.0842, PnL:$-3.00, Status:CLOSED"
Aggressive,92,P92,2025-04-16 18:30:00,2025-04-21 01:00:00,SHORT,DIRECT_SHORT,3337.93,3373.54,35.62,-3.01,281.92,-1.07,0.0,FAILED,0.13113416444771628,2900.2089941358568,0.0845,OPEN_SHORT_P92,CLOSE_SHORT_P92,"ID:P92, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0845, PnL:$-3.01, Status:CLOSED"
Aggressive,93,P93,2025-04-17 14:30:00,2025-04-21 00:30:00,LONG,DIRECT_LONG,3294.34,3369.6,75.26,6.43,281.26,2.28,0.0,SUCCESS,0.13375092819510043,2853.714635964394,0.0854,OPEN_LONG_P93,CLOSE_LONG_P93,"ID:P93, Rule:DIRECT_LONG, Type:LONG, Shares:0.0854, PnL:$6.43, Status:CLOSED"
Aggressive,94,P94,2025-04-21 00:30:00,2025-04-21 09:45:00,SHORT,DIRECT_SHORT,3369.59,3394.64,25.05,-2.09,281.0,-0.74,0.0,FAILED,0.09702309162427286,3042.666475578308,0.0834,OPEN_SHORT_P94,CLOSE_SHORT_P94,"ID:P94, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0834, PnL:$-2.09, Status:CLOSED"
Aggressive,95,P95,2025-04-21 01:00:00,2025-04-21 09:45:00,LONG,DIRECT_LONG,3373.55,3394.64,21.1,1.75,280.17,0.63,0.0,SUCCESS,0.09522397243045597,3052.3026439270975,0.083,OPEN_LONG_P95,CLOSE_LONG_P95,"ID:P95, Rule:DIRECT_LONG, Type:LONG, Shares:0.0830, PnL:$1.75, Status:CLOSED"
Aggressive,96,P96,2025-04-21 01:30:00,2025-04-21 09:45:00,SHORT,DIRECT_SHORT,3375.99,3394.64,18.66,-1.55,280.16,-0.55,0.0,FAILED,0.09405348841428195,3058.4618339157105,0.083,OPEN_SHORT_P96,CLOSE_SHORT_P96,"ID:P96, Rule:DIRECT_SHORT, Type:SHORT, Shares:0.0830, PnL:$-1.55, Status:CLOSED"
