date,open,high,low,close,change(pips),change(%)
2020-09-23 5:00,1887.458,1888.638,1885.795,1887.698,24.0,0.013
2020-09-23 5:15,1887.698,1890.038,1886.828,1887.645,-5.3,-0.003
2020-09-23 6:30,1875.028,1880.825,1874.645,1878.518,349.0,0.186
2020-09-23 6:45,1878.525,1882.038,1877.908,1881.258,273.3,0.145
2020-09-23 7:00,1881.198,1883.168,1877.885,1882.635,143.7,0.076
2020-09-23 7:30,1879.025,1881.168,1876.098,1878.068,-95.7,-0.051
2020-09-23 9:45,1888.495,1891.205,1888.388,1888.755,26.0,0.014
2020-09-23 12:15,1883.098,1885.195,1880.238,1884.358,126.0,0.067
2020-09-23 12:45,1879.628,1881.918,1877.555,1881.658,203.0,0.108
2020-09-23 13:00,1881.668,1886.638,1880.205,1886.628,496.0,0.264
2020-09-23 13:15,1886.485,1887.748,1882.118,1884.288,-219.7,-0.116
2020-09-23 14:15,1871.928,1872.978,1866.385,1869.575,-235.3,-0.126
2020-09-23 14:30,1869.605,1872.748,1865.678,1869.948,34.3,0.018
2020-09-23 15:45,1866.465,1867.055,1863.908,1864.068,-239.7,-0.128
2020-09-23 16:15,1865.165,1866.358,1862.195,1864.375,-79.0,-0.042
2020-09-23 17:00,1866.225,1866.648,1864.638,1864.718,-150.7,-0.081
2020-09-23 17:30,1864.855,1865.358,1862.225,1864.935,8.0,0.004
2020-09-23 22:30,1860.585,1862.048,1854.998,1855.138,-544.7,-0.293
2020-09-24 0:00,1854.698,1859.685,1854.648,1859.268,457.0,0.246
2020-09-24 1:00,1861.308,1864.998,1860.448,1861.225,-8.3,-0.004
2020-09-24 1:15,1861.205,1868.798,1861.158,1867.205,600.0,0.322
2020-09-24 2:45,1859.278,1860.098,1857.985,1859.908,63.0,0.034
2020-09-24 3:00,1859.855,1860.818,1857.608,1860.665,81.0,0.044
2020-09-24 5:15,1852.458,1855.908,1852.458,1854.235,177.7,0.096
2020-09-24 5:30,1854.265,1854.848,1849.695,1849.978,-428.7,-0.231
2020-09-24 6:45,1852.255,1853.068,1848.835,1852.885,63.0,0.034
2020-09-24 8:15,1856.418,1858.848,1855.675,1858.638,222.0,0.12
2020-09-24 9:00,1853.688,1854.678,1850.958,1851.928,-176.0,-0.095
2020-09-24 9:30,1850.908,1851.798,1848.685,1850.788,-12.0,-0.006
2020-09-24 10:00,1852.048,1854.988,1851.968,1854.095,204.7,0.111
2020-09-24 10:45,1852.865,1857.425,1852.415,1857.045,418.0,0.226
2020-09-24 11:30,1857.205,1859.475,1856.858,1858.008,80.3,0.043
2020-09-24 11:45,1858.008,1859.325,1856.338,1858.088,8.0,0.004
2020-09-24 12:00,1858.088,1859.388,1855.418,1858.325,23.7,0.013
2020-09-24 12:30,1857.878,1860.628,1852.918,1852.985,-489.3,-0.263
2020-09-24 13:30,1857.598,1859.348,1851.298,1852.028,-557.0,-0.3
2020-09-24 14:00,1860.508,1863.928,1859.468,1859.608,-90.0,-0.048
2020-09-24 15:30,1865.598,1869.338,1864.958,1868.228,263.0,0.141
2020-09-24 16:30,1868.898,1870.558,1867.728,1870.358,146.0,0.078
2020-09-24 17:45,1875.998,1876.988,1872.598,1872.668,-333.0,-0.178
2020-09-24 18:15,1869.265,1871.388,1865.915,1866.105,-316.0,-0.169
2020-09-24 18:30,1866.135,1870.195,1866.135,1869.948,381.3,0.204
2020-09-24 18:45,1869.948,1869.978,1861.715,1862.385,-756.3,-0.404
2020-09-24 19:45,1865.698,1869.358,1865.558,1868.468,277.0,0.148
2020-09-25 2:15,1865.398,1867.498,1865.335,1866.168,77.0,0.041
2020-09-25 2:30,1866.338,1867.518,1865.418,1866.898,56.0,0.03
2020-09-25 4:00,1869.008,1869.875,1868.538,1869.338,33.0,0.018
2020-09-25 5:00,1872.845,1873.798,1870.868,1871.845,-100.0,-0.053
2020-09-25 5:45,1869.838,1870.258,1866.568,1866.888,-295.0,-0.158
2020-09-25 7:30,1874.705,1875.075,1872.468,1872.705,-200.0,-0.107
2020-09-25 10:15,1864.858,1864.995,1859.348,1859.635,-522.3,-0.28
2020-09-25 10:45,1860.698,1862.518,1853.958,1854.998,-570.0,-0.306
2020-09-25 11:00,1855.015,1858.205,1852.718,1856.688,167.3,0.09
2020-09-25 11:15,1856.648,1859.335,1854.298,1858.988,234.0,0.126
2020-09-25 11:45,1859.985,1860.225,1857.328,1858.378,-160.7,-0.086
2020-09-25 12:45,1858.845,1861.648,1858.308,1860.528,168.3,0.091
2020-09-25 13:45,1862.778,1863.748,1859.668,1863.098,32.0,0.017
2020-09-25 15:45,1860.468,1861.548,1859.615,1859.885,-58.3,-0.031
2020-09-25 16:15,1862.098,1862.515,1858.098,1859.208,-289.0,-0.155
2020-09-25 17:00,1861.915,1863.898,1860.295,1862.648,73.3,0.039
2020-09-25 18:00,1864.668,1865.708,1864.428,1865.148,48.0,0.026
2020-09-25 19:15,1865.535,1866.658,1865.098,1865.148,-38.7,-0.021
2020-09-25 20:00,1862.618,1863.275,1862.148,1863.275,65.7,0.035
2020-09-25 20:15,1863.305,1863.685,1861.008,1861.505,-180.0,-0.097
2020-09-27 22:30,1864.645,1865.565,1863.468,1865.555,91.0,0.049
2020-09-27 22:45,1865.675,1865.898,1864.288,1864.868,-80.7,-0.043
2020-09-27 23:00,1864.788,1864.938,1863.748,1863.998,-79.0,-0.042
2020-09-28 3:45,1861.828,1862.658,1861.028,1861.058,-77.0,-0.041
2020-09-28 5:00,1861.455,1861.665,1859.935,1860.378,-107.7,-0.058
2020-09-28 5:15,1860.385,1861.288,1860.195,1860.938,55.3,0.03
2020-09-28 5:30,1860.908,1861.788,1858.985,1859.198,-171.0,-0.092
2020-09-28 5:45,1859.208,1860.015,1856.045,1856.898,-231.0,-0.124
2020-09-28 7:15,1859.875,1860.998,1858.768,1858.768,-110.7,-0.06
2020-09-28 8:15,1856.575,1857.058,1853.458,1853.858,-271.7,-0.146
2020-09-28 9:15,1851.958,1854.438,1851.768,1853.718,176.0,0.095
2020-09-28 11:00,1857.715,1859.515,1857.565,1858.975,126.0,0.068
2020-09-28 11:30,1857.135,1862.805,1857.135,1861.738,460.3,0.248
2020-09-28 12:30,1868.318,1872.338,1866.358,1868.218,-10.0,-0.005
2020-09-28 12:45,1868.238,1869.135,1866.078,1867.838,-40.0,-0.021
2020-09-28 14:00,1867.445,1870.925,1864.628,1870.428,298.3,0.16
2020-09-28 14:15,1870.445,1872.585,1869.658,1870.645,20.0,0.011
2020-09-28 15:30,1871.938,1873.178,1871.275,1871.978,4.0,0.002
2020-09-28 16:30,1873.628,1875.605,1872.898,1875.325,169.7,0.091
2020-09-28 17:00,1874.465,1878.145,1874.345,1877.335,287.0,0.153
2020-09-28 18:15,1879.288,1880.188,1878.168,1879.308,2.0,0.001
2020-09-28 20:00,1881.198,1882.788,1880.678,1882.438,124.0,0.066
2020-09-28 20:45,1882.118,1882.898,1881.118,1881.218,-90.0,-0.048
2020-09-28 22:30,1881.148,1881.858,1878.888,1879.258,-189.0,-0.1
2020-09-28 23:15,1881.468,1882.488,1881.068,1882.278,81.0,0.043
2020-09-28 23:45,1883.198,1883.648,1882.188,1882.448,-75.0,-0.04
2020-09-29 3:30,1883.228,1883.398,1882.688,1883.228,0.0,0.0
2020-09-29 4:00,1882.828,1883.568,1882.828,1883.258,43.0,0.023
2020-09-29 5:15,1880.298,1880.488,1877.598,1877.598,-270.0,-0.144
2020-09-29 7:00,1883.825,1884.535,1879.948,1880.348,-347.7,-0.185
2020-09-29 7:45,1880.968,1883.508,1879.448,1883.058,209.0,0.111
2020-09-29 8:30,1881.808,1882.758,1880.298,1882.105,29.7,0.016
2020-09-29 10:00,1885.975,1885.975,1883.928,1884.348,-162.7,-0.086
2020-09-29 10:30,1884.238,1884.548,1883.088,1883.688,-55.0,-0.029
2020-09-29 11:30,1887.808,1887.878,1885.668,1887.088,-72.0,-0.038
2020-09-29 11:45,1887.088,1887.088,1885.498,1886.608,-48.0,-0.025
2020-09-29 14:45,1888.438,1888.458,1886.468,1886.738,-170.0,-0.09
2020-09-29 15:45,1891.105,1891.438,1889.578,1889.998,-110.7,-0.059
2020-09-29 17:00,1895.448,1895.548,1893.668,1894.868,-58.0,-0.031
2020-09-29 17:15,1894.878,1898.058,1894.755,1897.188,231.0,0.122
2020-09-29 18:00,1896.778,1897.375,1895.465,1895.875,-90.3,-0.048
2020-09-29 18:15,1895.835,1897.305,1895.605,1896.625,79.0,0.042
2020-09-29 22:00,1898.028,1898.475,1896.948,1898.115,8.7,0.005
2020-09-29 22:45,1898.378,1898.925,1898.258,1898.648,27.0,0.014
2020-09-29 23:00,1898.648,1898.745,1897.998,1898.478,-17.0,-0.009
2020-09-29 23:30,1898.918,1898.928,1897.748,1897.748,-117.0,-0.062
2020-09-30 0:15,1895.338,1896.915,1894.995,1896.438,110.0,0.058
2020-09-30 2:15,1895.405,1896.658,1895.148,1895.275,-13.0,-0.007
2020-09-30 2:45,1895.008,1895.568,1892.168,1892.515,-249.3,-0.132
2020-09-30 3:00,1892.475,1892.578,1887.618,1887.938,-453.7,-0.24
2020-09-30 4:00,1889.178,1889.258,1887.425,1888.378,-80.0,-0.042
2020-09-30 5:15,1891.615,1891.898,1890.975,1891.128,-48.7,-0.026
2020-09-30 5:30,1891.128,1891.185,1889.435,1890.548,-58.0,-0.031
2020-09-30 8:15,1887.768,1887.768,1884.718,1885.518,-225.0,-0.119
2020-09-30 8:45,1884.708,1885.118,1882.438,1883.475,-123.3,-0.065
2020-09-30 9:15,1882.155,1883.575,1881.238,1881.475,-68.0,-0.036
2020-09-30 10:15,1884.485,1884.608,1883.188,1883.328,-115.7,-0.061
2020-09-30 10:30,1883.325,1886.485,1883.305,1885.635,231.0,0.123
2020-09-30 11:45,1884.378,1885.218,1882.718,1883.818,-56.0,-0.03
2020-09-30 12:45,1895.715,1900.118,1895.138,1895.238,-47.7,-0.025
2020-09-30 13:00,1895.288,1896.798,1893.825,1895.408,12.0,0.006
2020-09-30 13:30,1892.258,1892.798,1886.068,1887.095,-516.3,-0.273
2020-09-30 14:15,1887.308,1890.228,1886.528,1887.648,34.0,0.018
2020-09-30 14:30,1887.518,1888.238,1884.398,1886.038,-148.0,-0.078
2020-09-30 15:30,1900.438,1901.118,1895.628,1896.528,-391.0,-0.206
2020-09-30 18:45,1891.198,1891.348,1887.038,1889.965,-123.3,-0.065
2020-09-30 19:15,1888.495,1888.975,1885.165,1888.355,-14.0,-0.007
2020-09-30 20:30,1885.898,1886.488,1885.208,1885.268,-63.0,-0.033
2020-09-30 22:00,1885.538,1887.528,1885.148,1886.965,142.7,0.076
2020-09-30 22:15,1886.985,1887.858,1886.115,1887.705,72.0,0.038
2020-09-30 22:30,1887.705,1887.988,1886.945,1887.818,11.3,0.006
2020-09-30 23:00,1888.688,1888.688,1886.878,1887.565,-112.3,-0.059
2020-10-01 0:00,1887.515,1888.075,1886.665,1887.335,-18.0,-0.01
2020-10-01 0:30,1886.088,1886.398,1885.035,1885.275,-81.3,-0.043
2020-10-01 2:00,1887.725,1889.025,1887.708,1888.785,106.0,0.056
2020-10-01 2:30,1889.475,1891.588,1888.975,1891.248,177.3,0.094
2020-10-01 2:45,1891.278,1892.355,1890.948,1892.248,97.0,0.051
2020-10-01 5:00,1894.328,1894.328,1892.438,1892.618,-171.0,-0.09
2020-10-01 5:30,1892.918,1894.388,1892.578,1893.848,93.0,0.049
2020-10-01 6:00,1892.878,1894.798,1892.615,1894.545,166.7,0.088
2020-10-01 6:15,1894.528,1897.355,1894.528,1896.838,231.0,0.122
2020-10-01 6:45,1896.708,1897.585,1895.725,1896.725,1.7,0.001
2020-10-01 7:30,1895.848,1896.288,1894.498,1895.635,-21.3,-0.011
2020-10-01 8:15,1896.245,1896.768,1895.445,1895.445,-80.0,-0.042
2020-10-01 8:45,1894.265,1895.248,1893.555,1894.255,-1.0,-0.001
2020-10-01 9:00,1894.235,1896.185,1894.205,1895.435,120.0,0.063
2020-10-01 9:30,1893.548,1895.908,1893.548,1895.635,208.7,0.11
2020-10-01 10:30,1897.615,1897.615,1895.488,1896.038,-157.7,-0.083
2020-10-01 10:45,1896.038,1896.898,1895.228,1896.308,27.0,0.014
2020-10-01 11:30,1897.288,1900.528,1897.058,1899.715,242.7,0.128
2020-10-01 12:00,1900.475,1901.268,1896.955,1898.465,-201.0,-0.106
2020-10-01 13:30,1902.955,1906.588,1902.258,1905.178,222.3,0.117
2020-10-01 13:45,1905.198,1905.488,1901.345,1902.348,-285.0,-0.15
2020-10-01 15:00,1903.985,1908.445,1903.985,1908.295,431.0,0.226
2020-10-01 16:00,1910.428,1910.988,1906.808,1908.528,-190.0,-0.099
2020-10-01 16:15,1908.488,1909.845,1907.128,1908.935,44.7,0.023
2020-10-01 16:30,1908.915,1909.265,1906.198,1908.498,-41.7,-0.022
2020-10-01 17:15,1910.735,1911.585,1909.788,1910.178,-55.7,-0.029
2020-10-01 18:45,1907.928,1909.778,1907.458,1909.485,155.7,0.082
2020-10-01 20:15,1905.288,1905.955,1903.935,1905.268,-2.0,-0.001
2020-10-01 22:45,1905.825,1905.855,1905.265,1905.568,-25.7,-0.013
2020-10-01 23:00,1905.578,1905.628,1904.845,1905.098,-48.0,-0.025
2020-10-01 23:30,1904.965,1905.215,1904.408,1904.468,-49.7,-0.026
2020-10-02 2:00,1897.805,1898.075,1895.735,1896.558,-124.7,-0.066
2020-10-02 2:30,1897.258,1897.358,1892.508,1893.858,-340.0,-0.179
2020-10-02 3:00,1893.088,1893.925,1891.935,1893.485,39.7,0.021
2020-10-02 4:00,1894.425,1894.425,1892.755,1893.828,-59.7,-0.032
2020-10-02 5:30,1902.678,1908.788,1898.228,1908.348,567.0,0.298
2020-10-02 5:45,1908.438,1908.938,1904.488,1905.165,-327.3,-0.172
2020-10-02 6:00,1905.318,1908.248,1905.258,1908.065,274.7,0.144
2020-10-02 6:15,1908.035,1914.248,1906.498,1912.785,475.0,0.249
2020-10-02 7:15,1914.248,1914.528,1910.335,1910.738,-351.0,-0.183
2020-10-02 9:00,1905.938,1909.068,1905.308,1908.475,253.7,0.133
2020-10-02 9:45,1907.488,1910.118,1907.095,1907.495,0.7,0.0
2020-10-02 10:00,1907.475,1908.788,1906.165,1906.895,-58.0,-0.03
2020-10-02 11:00,1907.815,1908.428,1906.685,1907.168,-64.7,-0.034
2020-10-02 11:30,1908.528,1910.435,1907.418,1908.858,33.0,0.017
2020-10-02 12:00,1908.088,1910.658,1905.538,1910.058,197.0,0.103
2020-10-02 12:45,1908.408,1911.768,1907.365,1911.445,303.7,0.159
2020-10-02 13:00,1911.445,1911.678,1902.378,1903.495,-795.0,-0.416
2020-10-02 13:15,1903.488,1905.028,1902.218,1903.268,-22.0,-0.012
2020-10-02 15:15,1907.468,1909.608,1904.728,1907.618,15.0,0.008
2020-10-02 16:15,1902.888,1905.458,1901.618,1902.158,-73.0,-0.038
2020-10-02 17:15,1900.898,1903.135,1900.148,1902.295,139.7,0.073
2020-10-02 17:30,1902.315,1902.745,1898.548,1900.315,-200.0,-0.105
2020-10-02 17:45,1900.325,1901.548,1899.905,1900.928,60.3,0.032
2020-10-02 18:30,1901.938,1903.578,1901.108,1901.588,-35.0,-0.018
2020-10-02 19:00,1903.115,1903.698,1902.085,1903.098,-1.7,-0.001
2020-10-02 19:15,1903.148,1904.445,1902.608,1903.275,12.7,0.007
2020-10-02 20:00,1901.545,1901.948,1900.505,1900.938,-60.7,-0.032
2020-10-04 22:15,1901.668,1901.668,1897.888,1901.398,-27.0,-0.014
2020-10-04 23:30,1900.698,1904.158,1900.218,1901.608,91.0,0.048
2020-10-05 0:15,1900.848,1902.418,1900.438,1900.918,7.0,0.004
2020-10-05 0:30,1900.885,1902.408,1898.578,1900.358,-52.7,-0.028
2020-10-05 1:00,1900.638,1900.958,1897.598,1898.128,-251.0,-0.132
2020-10-05 2:00,1900.615,1900.958,1899.415,1899.758,-85.7,-0.045
2020-10-05 3:00,1899.215,1899.285,1896.468,1896.898,-231.7,-0.122
2020-10-05 5:15,1893.035,1894.048,1892.465,1893.988,95.3,0.05
2020-10-05 6:15,1891.468,1892.615,1891.078,1891.845,37.7,0.02
2020-10-05 7:45,1890.008,1893.135,1889.978,1892.148,214.0,0.113
2020-10-05 8:30,1893.425,1896.078,1892.958,1895.395,197.0,0.104
2020-10-05 9:30,1899.628,1899.908,1898.818,1899.385,-24.3,-0.013
2020-10-05 9:45,1899.405,1901.418,1899.325,1900.615,121.0,0.064
2020-10-05 10:45,1899.085,1900.448,1899.078,1900.038,95.3,0.05
2020-10-05 12:45,1905.565,1906.948,1904.238,1906.598,103.3,0.054
2020-10-05 13:45,1909.288,1909.908,1907.818,1908.858,-43.0,-0.023
2020-10-05 14:00,1908.638,1915.168,1907.908,1912.038,340.0,0.178
2020-10-05 15:30,1915.045,1917.188,1914.108,1914.988,-5.7,-0.003
2020-10-05 16:00,1913.925,1915.228,1912.688,1913.248,-67.7,-0.035
2020-10-05 16:45,1915.568,1917.178,1914.848,1916.188,62.0,0.032
2020-10-05 17:00,1916.218,1916.398,1914.758,1914.858,-136.0,-0.071
2020-10-05 18:45,1913.958,1914.248,1913.048,1913.788,-17.0,-0.009
2020-10-05 19:00,1913.788,1914.055,1912.445,1913.075,-71.3,-0.037
2020-10-05 22:00,1912.568,1913.218,1911.165,1911.958,-61.0,-0.032
2020-10-05 23:30,1912.585,1913.358,1911.958,1912.325,-26.0,-0.014
2020-10-06 1:30,1910.998,1911.168,1909.545,1910.778,-22.0,-0.012
2020-10-06 1:45,1910.768,1911.238,1910.268,1910.725,-4.3,-0.002
2020-10-06 2:45,1908.645,1909.795,1908.645,1909.768,112.3,0.059
2020-10-06 3:45,1912.098,1912.245,1911.248,1911.905,-19.3,-0.01
2020-10-06 4:45,1909.825,1912.388,1909.685,1912.158,233.3,0.122
2020-10-06 5:00,1912.118,1912.268,1910.538,1910.818,-130.0,-0.068
2020-10-06 5:15,1910.788,1911.835,1910.295,1910.495,-29.3,-0.015
2020-10-06 8:15,1910.315,1910.385,1907.278,1907.758,-255.7,-0.134
2020-10-06 9:15,1912.215,1913.508,1911.178,1912.368,15.3,0.008
2020-10-06 10:30,1912.478,1913.458,1912.078,1912.615,13.7,0.007
2020-10-06 10:45,1912.615,1913.378,1911.358,1913.015,40.0,0.021
2020-10-06 12:00,1917.468,1919.068,1914.085,1914.178,-329.0,-0.172
2020-10-06 12:30,1917.625,1918.968,1913.478,1913.738,-388.7,-0.203
2020-10-06 12:45,1913.705,1916.978,1913.538,1915.628,192.3,0.1
2020-10-06 13:30,1918.568,1921.018,1917.288,1918.128,-44.0,-0.023
2020-10-06 14:15,1914.478,1915.728,1912.138,1913.835,-64.3,-0.034
2020-10-06 15:00,1911.198,1913.265,1910.375,1912.775,157.7,0.083
2020-10-06 15:30,1910.478,1911.205,1908.578,1908.775,-170.3,-0.089
2020-10-06 15:45,1908.735,1909.068,1901.558,1902.025,-671.0,-0.352
2020-10-06 16:00,1902.015,1905.875,1900.385,1905.808,379.3,0.199
2020-10-06 16:30,1905.418,1905.865,1904.225,1904.285,-113.3,-0.059
2020-10-06 17:00,1903.775,1904.255,1902.598,1903.535,-24.0,-0.013
2020-10-06 18:15,1902.485,1905.538,1902.155,1905.055,257.0,0.135
2020-10-06 18:30,1905.025,1906.358,1904.645,1905.335,31.0,0.016
2020-10-06 19:00,1897.165,1897.328,1889.925,1894.368,-279.7,-0.147
2020-10-06 19:15,1894.278,1894.995,1890.968,1893.675,-60.3,-0.032
2020-10-06 20:45,1881.935,1882.108,1874.558,1877.748,-418.7,-0.222
2020-10-06 22:00,1878.368,1880.818,1875.885,1878.118,-25.0,-0.013
2020-10-06 22:15,1878.118,1879.635,1877.468,1878.408,29.0,0.015
2020-10-06 22:30,1878.388,1878.538,1875.015,1876.908,-148.0,-0.079
2020-10-07 0:00,1880.065,1880.135,1877.478,1879.548,-51.7,-0.027
2020-10-07 0:45,1877.135,1878.685,1876.635,1878.298,116.3,0.062
2020-10-07 1:15,1878.388,1878.808,1873.068,1873.878,-451.0,-0.24
2020-10-07 2:45,1880.288,1881.975,1880.168,1880.965,67.7,0.036
2020-10-07 3:30,1881.655,1882.745,1881.515,1882.398,74.3,0.039
2020-10-07 3:45,1882.388,1884.068,1882.328,1882.758,37.0,0.02
2020-10-07 4:00,1882.758,1883.578,1882.665,1882.768,1.0,0.001
2020-10-07 5:00,1882.625,1884.658,1881.798,1884.538,191.3,0.102
2020-10-07 10:15,1887.808,1888.625,1886.885,1888.355,54.7,0.029
2020-10-07 11:00,1885.585,1887.988,1882.368,1883.445,-214.0,-0.113
2020-10-07 12:00,1888.445,1890.708,1886.808,1889.878,143.3,0.076
2020-10-07 12:15,1889.888,1890.378,1886.048,1886.618,-327.0,-0.173
2020-10-07 12:45,1891.645,1891.745,1889.128,1889.598,-204.7,-0.108
2020-10-07 13:15,1888.535,1889.268,1883.378,1885.958,-257.7,-0.136
2020-10-07 15:45,1887.958,1888.428,1885.275,1885.655,-230.3,-0.122
2020-10-07 16:30,1882.805,1885.095,1882.005,1884.468,166.3,0.088
2020-10-07 19:00,1885.475,1886.918,1885.118,1886.195,72.0,0.038
2020-10-07 20:00,1887.028,1887.618,1886.575,1886.635,-39.3,-0.021
2020-10-07 20:45,1888.338,1888.338,1886.118,1886.948,-139.0,-0.074
2020-10-07 22:00,1886.638,1887.818,1886.638,1887.258,62.0,0.033
2020-10-07 22:15,1887.268,1887.888,1887.258,1887.385,11.7,0.006
2020-10-07 22:45,1887.538,1888.255,1887.285,1887.428,-11.0,-0.006
2020-10-07 23:00,1887.428,1887.428,1886.815,1886.925,-50.3,-0.027
2020-10-07 23:15,1886.905,1887.388,1886.748,1886.948,4.3,0.002
2020-10-08 1:30,1884.535,1886.715,1883.728,1886.305,177.0,0.094
2020-10-08 2:30,1886.548,1887.458,1886.208,1886.618,7.0,0.004
2020-10-08 3:15,1886.235,1886.558,1884.315,1884.365,-187.0,-0.099
2020-10-08 3:45,1884.785,1885.418,1884.038,1885.198,41.3,0.022
2020-10-08 4:00,1885.198,1885.315,1884.295,1884.765,-43.3,-0.023
2020-10-08 4:15,1884.755,1885.468,1884.455,1885.428,67.3,0.036
2020-10-08 4:30,1885.428,1885.498,1884.598,1884.895,-53.3,-0.028
2020-10-08 5:15,1887.278,1889.128,1887.265,1888.518,124.0,0.066
2020-10-08 6:00,1888.645,1889.798,1887.258,1887.258,-138.7,-0.073
2020-10-08 7:15,1891.828,1892.788,1890.848,1892.595,76.7,0.041
2020-10-08 7:45,1891.338,1891.408,1889.958,1890.815,-52.3,-0.028
2020-10-08 8:30,1890.815,1892.648,1890.618,1892.405,159.0,0.084
2020-10-08 9:15,1892.638,1892.655,1890.695,1890.828,-181.0,-0.096
2020-10-08 9:30,1890.835,1891.748,1890.065,1891.505,67.0,0.035
2020-10-08 11:15,1891.465,1891.918,1890.778,1891.568,10.3,0.005
2020-10-08 15:30,1888.755,1890.078,1887.458,1889.828,107.3,0.057
2020-10-08 16:45,1885.535,1886.255,1884.835,1885.195,-34.0,-0.018
2020-10-08 17:15,1883.725,1890.898,1882.318,1890.118,639.3,0.339
2020-10-08 17:45,1892.055,1892.348,1890.918,1891.848,-20.7,-0.011
2020-10-08 22:30,1895.888,1896.278,1894.108,1894.578,-131.0,-0.069
2020-10-08 23:15,1895.808,1895.978,1895.155,1895.208,-60.0,-0.032
2020-10-09 0:30,1897.358,1898.788,1897.358,1897.968,61.0,0.032
2020-10-09 1:15,1901.878,1903.978,1901.878,1902.795,91.7,0.048
2020-10-09 1:45,1904.905,1906.518,1903.788,1906.488,158.3,0.083
2020-10-09 2:00,1906.528,1908.238,1906.038,1906.118,-41.0,-0.022
2020-10-09 2:45,1909.075,1909.988,1908.675,1909.775,70.0,0.037
2020-10-09 3:15,1910.568,1911.978,1910.525,1911.738,117.0,0.061
2020-10-09 3:30,1911.738,1912.788,1911.275,1911.575,-16.3,-0.009
2020-10-09 3:45,1911.568,1911.628,1909.988,1910.768,-80.0,-0.042
2020-10-09 4:30,1909.538,1910.185,1909.268,1909.608,7.0,0.004
2020-10-09 4:45,1909.608,1910.035,1908.958,1908.958,-65.0,-0.034
2020-10-09 7:30,1908.518,1909.938,1908.518,1909.768,125.0,0.065
2020-10-09 7:45,1909.725,1913.515,1909.558,1913.055,333.0,0.174
2020-10-09 8:30,1915.705,1916.438,1914.558,1916.348,64.3,0.034
2020-10-09 8:45,1916.405,1916.488,1914.008,1915.045,-136.0,-0.071
2020-10-09 9:30,1914.748,1914.748,1911.668,1912.508,-224.0,-0.117
2020-10-09 10:00,1913.755,1914.268,1913.145,1914.025,27.0,0.014
2020-10-09 10:15,1914.035,1914.668,1912.948,1914.638,60.3,0.032
2020-10-09 11:30,1915.558,1916.665,1915.178,1915.748,19.0,0.01
2020-10-09 12:30,1915.698,1918.615,1915.308,1917.135,143.7,0.075
2020-10-09 17:00,1923.298,1925.235,1922.365,1924.968,167.0,0.087
2020-10-09 17:45,1922.105,1925.278,1921.965,1924.918,281.3,0.146
2020-10-09 19:30,1927.305,1927.878,1926.795,1927.765,46.0,0.024
2020-10-11 23:15,1932.255,1933.048,1931.028,1931.098,-115.7,-0.06
2020-10-12 1:00,1924.935,1925.288,1921.355,1923.878,-105.7,-0.055
2020-10-12 1:45,1927.538,1928.445,1926.228,1927.108,-43.0,-0.022
2020-10-12 2:00,1927.108,1927.108,1923.958,1925.885,-122.3,-0.063
2020-10-12 2:15,1925.855,1926.568,1924.675,1926.118,26.3,0.014
2020-10-12 2:30,1926.118,1927.128,1925.518,1926.825,70.7,0.037
2020-10-12 2:45,1926.815,1927.445,1925.698,1927.315,50.0,0.026
2020-10-12 5:30,1929.598,1930.498,1927.988,1930.025,42.7,0.022
2020-10-12 5:45,1930.015,1931.788,1929.895,1930.368,35.3,0.018
2020-10-12 7:45,1925.055,1926.108,1923.798,1926.078,102.3,0.053
2020-10-12 8:45,1923.078,1923.675,1922.545,1923.575,49.7,0.026
2020-10-12 10:45,1921.378,1921.508,1919.828,1919.838,-154.0,-0.08
2020-10-12 12:00,1924.475,1926.628,1924.275,1926.295,182.0,0.095
2020-10-12 12:45,1926.075,1928.268,1924.895,1925.045,-103.0,-0.053
2020-10-12 13:00,1925.045,1925.045,1920.608,1921.885,-316.0,-0.164
2020-10-12 14:00,1923.998,1925.788,1922.498,1924.345,34.7,0.018
2020-10-12 14:30,1922.685,1924.248,1919.075,1923.925,124.0,0.064
2020-10-12 14:45,1923.895,1925.338,1923.088,1924.298,40.3,0.021
2020-10-12 17:45,1923.535,1923.948,1922.238,1923.345,-19.0,-0.01
2020-10-12 18:30,1922.465,1922.745,1920.088,1921.625,-84.0,-0.044
2020-10-12 19:00,1922.925,1923.705,1922.585,1923.198,27.3,0.014
2020-10-12 19:30,1924.125,1924.245,1921.998,1923.048,-107.7,-0.056
2020-10-12 20:15,1922.865,1923.178,1922.535,1922.825,-4.0,-0.002
2020-10-12 20:30,1922.795,1922.858,1922.158,1922.645,-15.0,-0.008
2020-10-12 20:45,1922.645,1922.965,1921.465,1922.438,-20.7,-0.011
2020-10-12 22:45,1923.865,1924.375,1923.828,1923.848,-1.7,-0.001
2020-10-13 1:15,1918.175,1920.288,1918.085,1918.188,1.3,0.001
2020-10-13 2:30,1912.438,1914.048,1911.785,1912.938,50.0,0.026
2020-10-13 3:30,1911.645,1912.078,1910.668,1910.808,-83.7,-0.044
2020-10-13 6:15,1914.945,1917.795,1914.785,1917.138,219.3,0.115
2020-10-13 7:15,1915.465,1918.768,1914.668,1918.208,274.3,0.143
2020-10-13 8:00,1918.528,1920.928,1917.908,1920.088,156.0,0.081
2020-10-13 10:00,1920.938,1922.058,1920.408,1921.735,79.7,0.041
